m/z	rtime	p-value	t-score	custom_id
114.0666	22.62	0.9698756246289578	-0.1463392894952413	
174.0914	24.33	0.3640693763487234	-2.1116112808634306	
116.0623	38.8	0.9698756246289578	0.12822267797228848	
268.1908	21.44	0.47768677964131945	-1.5951004488176528	
268.1908	24.33	0.5335689801877905	-1.4137138843489918	
268.2637	58.16	0.2560109257175967	2.779401789430577	
268.2637	228.51	0.9698756246289578	-0.2382424589696827	C18H32O
268.2716	200.85	0.2775061223199416	2.631199818367691	C18H34O
174.1315	40.65	0.5962225484103482	1.2470441518809157	
221.1758	176.09	0.9724828264093537	-0.08299496992856438	
221.1758	183.86	0.9698756246289578	-0.11154545584643262	
174.1359	176.35	0.9739904068270115	-0.07760827900233531	
174.1359	183.73	0.9698756246289578	-0.1109048673133721	
268.9976	1.24	0.23692861498943762	2.9765907828885236	
270.2429	176.35	0.9698756246289578	-0.208098171942232	
270.2429	183.86	0.9698756246289578	-0.1759042208392892	
223.1541	24.72	0.7495078041170754	-0.8115178182279632	
223.8841	21.97	0.38411366890973053	1.9826817052880996	
271.2056	206.78	0.18919166956660136	-3.7669547811930766	
271.2056	283.86	0.13578651044289358	-5.402341155383265	
271.2269	176.35	0.9698756246289578	-0.1923600471501304	
271.2269	183.86	0.9698756246289578	-0.1642582899139633	C16H30O3
271.3189	141.57	0.8954725751150551	-0.42661581520735564	
176.066	23.28	0.19583258330862297	-3.4711509069223565	
272.2221	181.76	0.9698756246289578	-0.19998622633667223	C16H28O3
272.2221	209.27	0.9722772065109709	-0.09156084958136745	
224.1282	27.35	0.2553220256819652	2.802791974976507	
272.3221	141.7	0.8709532026445818	-0.48933730046973417	
272.9442	20.78	0.2775061223199416	2.626606790432013	
273.0911	29.71	0.07535550582861583	-9.206661433785625	
273.0911	46.84	0.47844063597055453	1.5909452924710246	
273.0911	221.4	0.8154574944491826	0.6270700071562006	
273.0911	247.89	0.34792603088085017	2.1815010650501607	
273.1697	25.91	0.9698756246289578	0.22269845565768084	
273.2537	27.88	0.8709532026445818	0.48506963625594196	
273.9455	20.78	0.3335600416714667	2.261346588031717	
119.0494	27.48	0.36632133462366995	-2.0902915187125095	C8H6O
119.0688	39.06	0.9698756246289578	-0.22875893934598107	
274.2741	34.6	0.6324953725639554	-1.13952881087201	C16H35NO2
274.9418	20.92	0.3371358988869346	2.2411469693416817	
177.1275	37.09	0.7865658047485473	-0.69968514554596	
120.0528	27.35	0.4064810369225877	-1.8652918989546634	C8H6O
120.0528	30.53	0.5958933340571152	-1.2522937078730234	C8H6O
177.1638	39.32	0.9698756246289578	-0.21060256982552322	
225.8811	22.23	0.5034539206172935	1.4977456040514123	
276.1442	24.99	0.43701147492990017	-1.7542815248956996	
226.1803	176.35	0.9698756246289578	-0.1617908241676512	
277.1283	27.61	0.6237167275321057	1.1575873399582366	
178.1227	32.63	0.1782614595565522	4.379854464785105	
226.2167	174.77	0.7865658047485473	-0.6986077017551803	
226.2167	181.36	0.7766698724486955	-0.7228927658750891	C14H27NO
226.2167	204.39	0.8511470991762504	-0.5431099429218817	C14H27NO
226.2167	209.27	0.8228883719319303	-0.6063686146172999	C14H27NO
226.2167	228.51	0.7380998834550949	-0.8374925922754035	C15H26O
121.0399	22.75	0.3700719580354321	2.052643162357174	
226.9516	21.05	0.18919166956660136	3.644174666117539	C6H4Cl2O5
121.0844	24.59	0.15054840360983904	-4.782093784134519	
179.0638	31.05	0.18796970961716494	4.097876142268111	
277.9571	0.98	0.3453816613426651	2.20022214474306	
122.0687	65.15	0.9698756246289578	0.09751037206710833	
179.1625	26.96	0.31712318934173156	2.3449465656703	C10H16
278.9033	1.37	0.7328889813126145	-0.85077199398143	
227.1835	176.35	0.9698756246289578	-0.1789191271210264	
227.1835	183.73	0.9698756246289578	-0.150298444273931	
278.9539	0.98	0.9698756246289578	0.15894349578848574	
278.9539	2.95	0.5007949725118381	1.5158152497076005	
278.9652	21.18	0.9361902899369746	0.30841663864062585	
227.2119	176.35	0.9698756246289578	-0.22769072475605875	C12H22O
227.2119	183.86	0.9698756246289578	-0.20988016704183085	
279.0934	30.24	0.9150666140065318	0.36181242080869014	
227.9549	21.05	0.46041668331626767	1.6572563323030483	C6H4Cl2O5
279.1137	206.78	0.2230402365476395	-3.1615634223659135	
180.1384	21.7	0.7421059212884509	0.8269148053722273	
123.0682	23.67	0.66205506900712	-1.041730138364486	
