m/z	rtime	p-value	t-score	custom_id
108.9009	135.19	0.4695174339288266	1.081527641645374	
108.9009	150.19	0.548946619793266	0.8940733030687634	
109.0285	24.93	0.02929948563612855	-5.359433027125588	
169.0613	50.51	0.11049712052129203	2.8348840480161575	
142.9433	201.48	0.8441407316801294	-0.31446413568299203	
142.9743	201.75	0.044114650913628074	4.352021600193709	
110.8979	135.19	0.6446656093038492	0.6982598606145102	
110.8979	150.19	0.5414135242010426	0.9096663002938522	
170.0701	49.85	0.14376892072636774	2.4888738663117946	
170.8286	1.7	0.6129421020858501	-0.7596901337647516	
170.8474	135.58	0.9980312487368858	0.0032161445777781714	
170.8474	149.8	0.8441407316801294	-0.3145030485608972	
143.0535	147.17	0.4125074427556301	1.245265978450318	
143.0535	150.74	0.7336797801176123	-0.5209236622151274	
143.0535	152.45	0.633749214860115	0.718543048449714	
113.9356	346.6	0.06526494462441826	-3.71207461615282	
171.0405	234.76	0.9236659504835116	0.1611191778297439	
171.0405	239.91	0.9591318399048672	-0.07813467917834083	
171.0479	32.33	0.9905843406374134	-0.017674661609709777	
143.9777	201.61	0.04373751097947965	4.390066485089664	
171.0558	26.91	0.03266016040608986	-5.026369857816173	
143.9904	222.26	0.003386811743511202	12.361355714787637	
171.0769	292.24	0.3196351659836698	-1.5434162434571153	C7H12N2O3
114.932	346.87	0.05050081794436426	-4.127217417989311	
144.0738	34.95	0.9585783827638593	-0.08134872213911035	
144.8687	135.32	0.9075797279369768	0.1963150780049051	
144.8687	149.93	0.042296453996845076	4.456347390026408	
144.9724	201.61	0.042296453996845076	4.451942179167761	
172.0355	267.29	0.9004345235700125	0.20789612133575494	C6H6N2O4
172.0398	28.62	0.07031480830887636	-3.590024142549054	
144.9783	201.61	0.18019510748347947	2.2078707125229418	
82.9531	34.82	0.2632943998343917	-1.7780973572872076	
172.069	192.36	0.40115188352791326	-1.2786883514623069	C8H12O4
172.5373	267.29	0.8795932080848723	0.24185860672737694	
172.8276	1.56	0.6630471152721545	0.6519992791054051	
115.0584	222.26	0.001995883112721105	-15.757307331245253	C6H12S,C6H12S
146.0531	210.97	0.576383896262874	-0.8350117447056303	
116.0061	297.63	0.00011285649411462944	-54.96026406796973	
116.0469	209.92	0.031581509247522614	-5.162299100587986	
116.0478	209.92	0.000578638946761998	-24.957128086317407	
172.985	201.48	0.21181400198915382	2.0327734302427323	
146.0814	180.11	0.08567046408302882	-3.2387540328953315	
172.9907	25.73	0.06566235121827914	3.69843007380324	C6H6O4S,C6H6O4S
172.9907	27.57	0.038323458871370765	4.650875496810343	C6H6O4S,C6H6O4S
146.8659	135.58	0.9336816618598934	-0.13644172667166046	
146.8659	149.8	0.08534113679941548	3.24774911311737	
116.0936	210.05	0.031581509247522614	-5.15908627752322	
116.0945	210.18	0.05633515466815648	-3.942628656856319	
84.9502	34.69	0.26748576999652446	-1.7630979863183576	
147.0176	270.31	0.3512572990350216	-1.4336058900462358	
173.0333	267.43	0.9221100387421955	0.16555098531915804	
173.0376	267.43	0.909706869684126	0.19117727595913667	C6H6N2O4
147.0667	197.78	0.009781028387513668	-8.136052592489698	C7H12OS
147.0667	200.96	0.02637795050811974	-5.563403883418344	
173.056	233.85	0.4899009960007822	1.0276252988841337	
147.9204	2.75	0.2605317900622022	1.7930116501646043	
87.0441	192.1	0.07401930783154094	3.507070142054602	
173.0812	192.1	0.42086426060604165	-1.2197809474570962	
173.8419	135.85	0.7157053540146511	0.5609872531658574	
173.8419	150.19	0.09718885418685004	-3.0495008508415142	
117.0677	210.31	0.0024719818988951908	-14.177226447874206	
173.994	25.59	0.0055709101642583475	10.295495815987541	C6H6O4S,C6H6O4S
173.994	27.44	0.1396808276247595	2.53941940498515	C6H6O4S,C6H6O4S
174.0114	254.89	0.03425064148439069	-4.9003999857983045	C7H7FO2S
174.0114	259.25	0.0031963806908142066	-12.676771747677716	C7H7FO2S
