m/z	rtime	p-value	t-score	custom_id
69.0704	187.3	0.010608712163666274	5.796499342354741	
135.0844	33.32	0.18712008730287333	1.80690324292103	
218.9431	209.53	0.011459996801953552	-5.6313408525435085	
181.105	26.62	0.03774134667048289	3.652884952792566	
219.0716	246.3	0.0014944489433102424	-13.918039441060579	
219.0975	361.29	0.03489825751933276	-3.7678505162549474	
136.9107	208.74	0.4125060199937865	-1.0409905053053432	
136.94	209.39	0.006520903095407614	7.030523011739092	
136.9693	209.66	0.3631559614622048	1.1686632801255148	
219.1127	27.8	0.10959938430686567	2.3303513400353424	C9H8O3
219.1168	307.95	0.0022450964673109406	-11.0836739621889	C2H8N2O2S
219.1168	318.33	0.00238069636120998	-10.749850661131964	C2H8N2O2S
219.1338	232.57	0.004116411940352748	-8.466583335887021	
219.1338	271.47	0.00017588328151213887	32.419735068965736	
137.0594	28.07	0.05556987911636442	3.132298908884008	
219.1743	24.65	0.6833583670118315	-0.5106530680280175	
137.0709	200.99	0.0021512420080280906	-11.268511942482796	
137.0727	211.36	0.00776112453542129	-6.567755387165744	
137.9433	209.39	0.013252088602184204	5.368060726873766	
138.0549	356.04	0.00036080732315353306	24.695724863834297	
138.0742	200.99	0.0028448539947087056	-9.908020842826254	
138.9194	207.42	0.07862353688254467	-2.689083564444908	
138.9194	212.15	0.3298852265540556	-1.2651252125564327	
138.9381	209.39	0.014329579944808287	5.194238261916778	
138.9441	209.39	0.010038508197150962	5.926191598181754	
139.0753	201.25	0.014329579944808287	-5.193783201328359	
139.0977	202.7	0.013138510097896147	5.38456941165565	
220.0927	333.88	0.014454323421182762	-5.172589647285779	
139.9146	207.42	0.019359109126778046	-4.686809392517592	
139.9146	212.41	0.00959336080567215	-6.049759309452117	
139.9415	209.26	0.010670149541551658	5.780429867589131	C9H11NO2
220.1178	185.07	0.001971501396623622	11.819056841592925	
140.0106	265.26	0.001217859465300901	15.103668243180678	
140.9362	209.13	0.02245564556485493	4.440547577561153	
140.9424	209.39	0.004236665099387981	8.343323284836451	
220.9014	209.39	0.006847138807333728	6.89196155160177	
220.9412	209.79	0.011977595858110505	-5.559802919761468	
221.0178	318.59	0.0048447591071768764	7.957305183446632	
221.0768	376.29	0.001820103343985957	12.452024486897136	C4H5N3O
221.0956	252.61	0.009135561679963594	6.17414087532634	
221.1131	280.3	4.3052650368917745e-05	-59.02384152478964	
77.9273	209.53	0.03084308725982725	3.944423948552007	
78.9562	206.9	0.00028474475516195534	-26.628783980740174	
78.9562	212.94	0.006916957864270211	-6.864740872455202	
221.8996	146.6	0.1162726127224784	-2.2666015529324293	
221.8996	156.84	0.9937738561664093	0.00949758067382213	C6H13NO2
221.9047	209.53	0.0029606114439385193	9.685466726809215	
184.9797	242.58	0.020273309978878218	4.602956787854769	
80.9935	209.39	0.027235818854673247	-4.1230156558346405	
81.9883	209.39	0.02614723044732223	-4.190121068855393	
82.9916	208.47	0.9208492122501859	-0.11918323411095716	
222.8995	209.39	0.009086288941930962	6.1987861416353365	
144.0477	201.65	0.02744864344388452	4.111405902587771	
144.0655	356.3	0.0011245904429594607	15.565152991573392	
223.0635	24.52	0.2371702354631875	-1.5898094789653334	
84.9117	211.76	0.0011326440110365188	15.488847397863855	
85.0289	324.92	0.0015699584470381274	13.61280942278899	
144.9275	206.64	0.007086761123249261	-6.797726980356629	
144.9275	213.33	0.0076501188173985655	-6.597732660926425	
186.0761	356.3	0.0010316981395540976	16.16545347038413	
186.0872	318.59	0.3036676244489185	1.343165437698963	
87.0445	282.94	0.0075753377796740325	6.633258017592668	
87.0548	324.53	0.0032287791052465656	-9.379628339625658	
187.0713	318.46	0.3003410753717889	1.3576109136047567	
187.0713	325.84	0.028151587693218155	-4.074374941285685	
187.0713	355.22	0.000560644976877706	21.094443428022768	
187.094	28.2	0.1270469585044704	-2.1770649657258256	
224.1109	177.59	0.013335335068364788	-5.353123702868742	
146.0923	261.19	0.0004939848013713936	22.0656411018244	
146.1175	27.67	0.059062564753805336	3.052010373275403	
146.1175	330.99	4.3052650368917745e-05	58.417711726900926	
187.144	27.67	0.1270150890766547	2.1783689008049936	
224.1572	26.88	0.019387583692010935	-4.682334242670734	
224.1854	26.62	0.05116264870386563	-3.2401541304152466	
89.0965	26.23	0.04328440924537175	-3.4681445934532156	
147.0473	27.54	0.056854415304990934	3.098727845552253	
225.0466	216.52	0.3036676244489185	1.342711453950913	
188.0919	271.2	0.0025433279347128962	10.49514594980714	C4H8O2,C4H8O2
147.1014	26.88	0.023248063377169944	-4.3735221830351065	H3O4P,C2H3KO2
147.1208	27.67	0.18662066441082922	1.8102033658305878	
189.0738	166.43	0.8957464026457627	-0.15819872014736577	C6H11N3O4
91.0587	254.97	0.023918950041237837	4.330170929038109	
189.1345	197.68	0.5006603252436443	0.8425943507171796	
189.179	410.79	0.0008664153894366876	-17.50333339151638	
190.0713	24.65	0.2560012492572875	-1.5154149258395875	
190.0821	315.57	0.0014944489433102424	13.905000994472996	
190.0821	339.79	0.14926436710701782	2.021566134036974	
94.0655	168.92	0.00025151131239935405	27.940963366180558	
225.97	208.08	0.25440669281349343	1.5226229530291175	
225.97	210.31	0.550567765065245	0.751003870683951	
149.0575	324.66	0.015915783917528122	5.010536862264262	
190.1379	197.68	0.7504468772759738	0.39570867799726345	
97.0288	370.65	0.0034741362043664743	9.063016353419325	
97.0288	420.28	0.0016570689003660628	13.051871164603288	
226.0797	297.58	0.5852842594520709	0.6777618682987159	
226.0797	332.04	0.533893451845191	0.780008154458728	
190.9018	1.57	0.015507756528935554	-5.057322160322532	
