m/z	rtime	p-value	t-score	custom_id
165.0772	27.54	0.052085524516440246	3.169029985023681	C6H13NO2S,C6H13NO2S
204.0243	242.45	0.0028420519134477957	9.099191770812299	
127.123	203.48	0.17788172065330138	1.8472776218994087	C7H14N2
204.0866	356.04	0.00030510938324345316	23.326012597159295	C8H13NO5,C9H17NS2
204.0978	332.17	0.24224429770661257	1.5529648762741255	C7H13N3O4
128.1264	203.22	0.08314452286073713	2.6115535500899827	C7H14N2
204.1423	28.59	0.9776059475836633	0.037097509166770334	C9H18N2O3
165.9302	207.69	0.05240436756665577	-3.158234535087664	
204.9673	207.29	0.21187275784535436	-1.6832307406761344	
166.0697	27.54	0.06324409784555425	2.9197604759764086	
205.0682	197.55	0.019683567879153083	-4.57242071815161	
205.0682	215.86	0.045734447642974366	-3.3434804842395898	
130.0651	166.56	0.1528573657338174	-1.991447080915143	
205.1182	261.58	0.002666692517020438	-9.310392648370795	
166.9506	209.0	0.008754776209954556	5.992656408162503	
131.0338	324.4	2.462026431557499e-05	78.31088846990149	C5H6O4
205.9956	256.7	0.42677029056751714	-0.9944656020004916	
131.0702	27.67	0.004442686142689478	-7.748561532478878	
167.0831	167.87	0.052321712390555095	3.1613537242544534	
206.04	205.45	0.021528292736696524	4.43149530002488	
206.0716	197.55	0.11432964305860424	-2.2725869678209145	
206.0716	215.86	0.061212949097534074	-2.9620817562991593	
206.1004	166.03	0.9762556942172301	0.040093678766589924	C11H12N2O2
206.1216	261.58	0.005511090791904891	-7.119043504934781	
206.9695	1.44	0.13733909716619558	-2.0920261947435477	
132.0655	301.78	2.462026431557499e-05	76.6533537940139	
168.1263	146.86	0.02770460188456098	-4.049308426873301	
132.0808	27.93	0.14215577961471598	2.0594364959338254	
207.0798	243.37	0.0007093192723105881	-16.585191146347377	C7H14N2O3S,C15H10O
169.0844	173.25	0.25078835422874196	-1.5209416390266421	C4H12N4O
169.0858	27.8	0.0026357224577689426	-9.367123187732984	
133.1012	25.18	0.4693149302729053	-0.9046063592110345	
208.0694	197.81	0.006268944602520825	-6.777234104691987	
208.0694	217.3	0.04993305909493591	-3.2222400830420304	
169.9857	220.85	0.00085497625806097	15.291577177281326	
170.0599	166.03	0.5541304427101725	0.7222890940400967	
208.1009	301.26	0.00030510938324345316	-23.34060473844864	C7H14N2O5
134.0188	256.57	0.09865926899178319	-2.4246426959065475	
134.0812	41.72	0.00046027835336969597	19.493907905192952	C5H11NO3
77.9273	209.53	0.01869546348005926	4.657578511481208	
78.9562	206.64	0.0007967087681069887	-15.842414345895266	
78.9562	213.07	0.02164249582845427	-4.421071907106858	
80.9935	209.26	0.12409940935627141	-2.188777155827528	
171.1379	25.7	0.7642283781239477	0.36666054351647326	C11H14O
135.0845	33.45	0.16849130590312722	1.8993310288710135	C5H11NO3
81.9883	209.39	0.17635188281969683	-1.8557584594741452	
210.1416	28.07	0.010012101238668915	-5.744013506816089	
136.94	209.26	0.002095637624257805	10.256964359210018	H3O4P,C2H3KO2
84.9117	211.76	0.0015106538314655854	11.680613321363127	
85.0289	325.05	0.0011309525528819203	13.353026688667084	
211.0769	217.17	0.038126214918313986	-3.5921509156462377	C11H11FO3
137.0594	28.07	0.04444585278504406	3.391936817147806	
137.0709	200.99	0.000387122814106126	-20.934538843156776	C7H8N2O
173.983	224.66	0.04885385703575995	-3.2528973549519185	
174.0386	145.81	0.16849130590312722	1.89954678654741	C5H9NO2S,C5H9NO2S
137.9433	209.39	0.005747425185930661	6.980601273692394	H3O4P,C2H3KO2
138.0549	355.65	0.0001943643585836477	27.274790108790857	C5H4O2
138.0742	201.12	0.001261993350232101	-12.591397164547557	C7H8N2O
87.0445	282.94	0.00637467362908464	6.734266941680854	
138.9194	207.42	0.10022921081216539	-2.408887767335089	CK2O3
138.9194	212.28	0.8954579394229544	0.16122228159968344	
138.9381	209.39	0.006268944602520825	6.7792936209262225	
138.9441	209.53	0.0018600714488707236	10.81736164516968	
139.0753	200.86	0.009376641356751302	-5.861416009539262	
139.0977	202.43	0.00048427197546358814	19.144815882490043	C6H10N4
175.1077	246.43	0.0011522247602066135	-13.08385631076347	C7H14N2O3
139.9146	207.56	0.008507758897950909	-6.04989886563214	
139.9146	212.41	0.0067738300233843	-6.576494057675707	
139.9415	209.26	0.0032482444161074046	8.672816421388124	
140.0106	265.26	0.0010910956604835852	13.535358665824164	H3O4P,C2H3KO2
176.0294	187.7	0.025457409769221114	4.170744210251933	
176.111	246.3	0.001261993350232101	-12.594971536863547	C7H14N2O3
91.0587	254.97	0.013234635425124965	5.223243065062728	C3H7NO2
140.9362	209.13	0.007246841166201499	6.438417206997653	
140.9424	209.0	0.0003764521709242516	21.336857660295326	
214.0524	1.44	0.03321990342813839	-3.7726409804377665	
94.0655	168.92	0.00012167830922632297	34.409285683438256	C6H7N
96.9281	207.56	0.009261972224020391	-5.894462602583435	
96.9281	211.36	0.18050445015412658	-1.8328571766405344	
97.0288	370.51	0.00197126477191792	10.524562227557592	C5H4O2
97.0288	420.28	0.0006227187179330588	17.371351258015057	C5H4O2
177.9667	209.13	0.06929723521694953	2.818398188031037	
178.024	213.6	0.004544312966356394	7.666700983105531	
97.0652	27.8	0.004554270415401223	-7.653951447357844	C6H8O
215.0649	145.29	0.08152576098432095	2.636503624387264	
178.0903	298.37	0.026411620256778835	-4.119232191275088	C6H12N2O4
144.0477	201.65	0.001948897994119755	10.597997600849169	
144.0655	356.3	0.0003061686229983632	23.223840552148786	C6H9NO3
215.139	242.19	0.0028992657915042704	9.029354015609579	C10H18N2O3
144.1019	213.33	0.570709016899311	-0.6912063629423983	C6H6O
98.9846	265.26	0.001261993350232101	12.48572950509865	H3O4P,C2H3KO2
144.9275	206.64	0.012586474255323962	-5.319251728783222	CNa2O3
144.9275	213.46	0.04096712473973634	-3.4925454503324063	
216.0631	299.55	0.0010344937114852898	13.824057628263946	C5H14NO6P
216.8367	207.03	0.03540557866284082	-3.6905231319398597	
216.8367	212.94	0.0896199457076829	-2.5260478053178743	
179.0703	28.07	0.054718989518163265	3.0936797856055054	C10H10O3
217.0616	276.23	0.00015722716634267994	29.940874417552816	
217.0664	299.55	0.0010708281249316887	13.640884708124645	C5H14NO6P
217.0818	325.45	0.001948897994119755	-10.566296717830541	
217.0818	359.32	0.0008299091037576076	15.436445710366486	
145.0839	168.0	0.0825568691449297	2.6195443485279326	
179.881	213.73	0.003915688777898893	-8.128046760501904	
217.1182	289.41	0.00504186067499838	7.38327900621722	C9H16N2O4
180.0879	349.41	0.036316243820399406	3.6564060883430005	C7H9N5O
146.0923	261.06	0.0003317177076685468	22.527668195067818	C7H6N2O
146.1175	27.67	0.05065196822741732	3.2040475014981054	
146.1175	330.99	2.462026431557499e-05	74.83223367640264	C7H15NO2
218.1134	307.95	0.001135270223824211	-13.282121783228101	C6H12N2O4
218.1134	318.46	0.002739211945242459	-9.225916990816994	C8H15N3O4
180.879	214.12	0.08316754708900181	-2.6088276293387165	
218.9431	209.53	0.0204238146147059	-4.512255149497713	
147.0473	27.54	0.04903896415330019	3.2440028068859625	C6H10O2S,C6H10O2S
181.0946	216.78	0.1740851534562751	-1.867962438233011	
147.1014	26.88	0.0290203786613965	-3.983840830033565	C7H14O3
219.0716	246.04	0.0015402816746332686	-11.555931769372258	
181.105	26.62	0.03281155177189285	3.7901761863160903	
219.0975	361.56	0.017052356683607977	-4.801848355969094	C8H14N2O5
219.1127	27.8	0.08943914495469991	2.5315489889298535	C12H14N2O2
147.1208	27.67	0.10558169269714379	2.355278308047456	
219.1168	307.82	0.001556110164088667	-11.473765186031507	C6H12N2O4
219.1168	318.59	0.0018766383505157316	-10.747138224320102	C8H15N3O4
219.1338	232.44	0.004185563649038682	-7.935111204094189	C9H18N2O4
219.1338	271.47	7.755945502660625e-05	40.854314916627075	C9H18N2O4
