m/z	rtime	p-value	t-score	custom_id
159.9914	206.68	0.5474598107521342	-0.8397049364500792	
122.0213	219.81	0.0978423232050993	2.942646922715741	
122.0213	226.24	0.02285102374969319	6.443134522746806	
191.0556	377.3	0.3451660532203498	-1.3503600540571346	
160.0607	170.45	0.5512677410476264	-0.8297214744528231	
160.0607	193.78	0.07151538575115134	-3.45036722894122	
160.0799	293.59	0.014001817451988086	-10.068239654840651	
73.0195	214.95	0.21958097667375273	1.869775714253442	
160.9921	207.2	0.31433957103317706	-1.4629078635128043	
161.0449	242.72	0.04146874381649192	4.472923337962099	C6H10O5
161.0449	245.47	0.024801252051060967	6.050933602934828	C6H10O5
124.0063	218.23	0.05026654278864805	4.063265406269471	
161.8749	39.71	0.2801180667890597	1.6042825513972128	
162.0592	315.0	0.06428457679952058	-3.630213876583148	C7H5NO3
126.904	29.86	0.16276922908157693	-2.2218372187535422	
80.9641	180.98	0.10279808573585328	-2.8738391689649467	
193.0647	275.21	0.6176537168584794	-0.6878197577146467	
82.9531	34.59	0.5959312830540545	-0.7300682739260624	
127.0754	194.83	0.5624062558303524	0.8019580901364538	
127.8692	1.7	0.177067529622784	2.1188998280260023	
163.8959	141.31	0.03813662905356786	4.724400948131213	
163.8959	152.92	0.19598068106779382	1.9838770940888444	H2MoO4
164.8384	141.96	0.22790258127577526	1.8304760846489074	
164.8384	152.4	0.059003756811921326	3.7489350197065066	
84.0444	194.57	0.15143655274165535	2.30918207838358	
128.9585	206.68	0.5580143937500889	-0.8130739972364069	C3H2N2S2
128.9981	141.7	0.011209145546286334	11.835765291366114	
84.9501	34.59	0.6085951643329011	-0.7039019831953638	
129.0377	324.84	0.0030166521605623125	19.95115420834765	C6H10OS
194.9362	367.45	0.1271982626800138	2.563273619206126	
87.0441	194.57	0.35324985227841005	1.3176149944216324	
129.1023	244.69	0.03993976222930436	-4.5684845011748925	
129.1023	260.47	0.05425913467587771	-3.9107859673332235	
129.9934	141.7	0.3003433977303627	1.5166992746962127	
194.9881	222.43	0.1337617770115796	2.4907352134140788	
130.05	299.9	0.016906360097981132	8.37128056710564	
165.891	139.96	0.020241141735377718	6.898831447852515	
165.891	154.63	0.019911547113571675	7.071672718670617	
89.012	112.03	0.3451660532203498	-1.3492320880628093	
130.9952	141.96	0.0005634482859912664	47.20167809408365	
166.0502	47.59	0.32008438536227946	-1.4425687642614753	C8H9NO3
131.0533	184.13	0.30023918703293956	-1.5203802342621446	
131.0605	194.7	0.14865781375187276	2.35639992740729	
166.8351	141.96	0.04072823908462282	4.5167410398769094	
166.8351	152.4	0.04158987794513302	4.4430615711170685	
167.0317	247.44	0.01807891748624215	7.688523794961664	
132.0373	194.57	0.4062417353606432	1.1728465443161395	
196.0612	380.45	0.6176537168584794	0.6856670380209291	C9H11NO4
196.8107	152.26	0.03993976222930436	4.573728500852395	
196.8764	152.79	0.84734547282751	0.2618433267197591	
196.8848	367.45	0.2741544817791338	1.6387282068842945	
196.8864	141.7	0.7204550999766207	-0.4861944859461008	
196.8864	152.4	0.7651366370484443	-0.40747475998601446	
132.9453	151.74	0.03453950356271492	5.046470339481052	
132.9453	207.07	0.03631174134955684	-4.857642116973108	
167.8333	142.23	0.016209231464552627	8.91964677532161	
167.8333	152.13	0.02141698619663215	6.627909219674669	
167.8882	154.37	0.013027339561607443	10.502582096150316	
197.1541	28.02	0.03535346012560195	4.981691715847348	
197.7569	152.13	0.03051535124327644	5.423059160032396	
168.8313	152.13	0.04571521496691695	4.248960312786543	
169.0064	142.88	0.03557197979833055	4.932056166320689	C8H7ClO2
169.0064	151.48	0.002447931077511207	22.128811462289196	
134.9425	206.94	0.08175941554745596	-3.2374148234247415	
198.0742	211.93	0.2140971047176932	-1.8931148582957742	C7H15NO4
198.0742	219.81	0.10213044722924468	-2.8832559516784397	
96.921	142.09	0.014001817451988086	10.10001601116809	
96.921	152.4	0.04504899924964001	4.274009025619041	
198.8079	151.87	0.037415412142742424	4.787425352548582	
198.8735	152.92	0.5293808452653528	-0.8742179956615557	
170.0063	195.48	0.07823000220865012	3.3153945615439566	
135.9015	141.18	0.04819442499031856	4.165574418922463	
135.9015	153.18	0.09045581577574256	3.086057392775644	
170.0426	254.8	0.8731131917689338	-0.218024682649377	
170.8284	141.96	0.0909905219898425	3.0647456814370653	
170.8284	152.26	0.22522548493672195	1.8420944380464042	
199.0219	241.27	0.002447931077511207	21.49543986993766	
97.9762	206.94	0.5831682323948378	-0.7555451180983137	
199.072	214.56	0.03439630877166505	-5.109643859910563	C6H9NO4
171.0114	34.32	0.988127252431458	-0.01854256971626677	
98.948	23.03	0.01807891748624215	-7.460186382302463	
171.9647	194.7	0.030921537327704286	5.366316469111077	
172.0145	34.19	0.9132034075022913	0.1426364245764492	
138.8592	149.74	0.017584509184541134	-8.029830609733898	
101.0709	277.18	0.6413359214659042	-0.6397817238794689	
101.0709	301.08	0.0327897128440668	-5.2057827756640025	
172.0354	270.35	0.09607012301352312	-2.985362216479417	C6H6N2O4
201.0876	307.51	0.02634788992090616	-5.882295450527987	C8H14N2O4
172.0608	380.32	0.7044926940875399	0.513109741869046	C7H11NO4
102.0267	274.03	0.28868135055172517	1.5689952251614785	
172.0689	194.83	0.8621583143359749	0.23616514126362853	
201.124	194.57	0.04158987794513302	-4.453920160573313	C9H18N2O3
139.0002	241.4	0.14249518979926815	2.4095181215965384	
139.0061	31.83	0.04976444985093025	-4.104687791242386	
104.006	195.48	0.6652272842203503	-0.5899333142766517	
172.8416	142.62	0.024433152255298633	6.09275350445055	
172.8416	152.0	0.046516294612693694	4.218346829533881	
202.0352	330.78	0.3464907538705176	-1.3447808158249077	
172.9671	148.82	0.01807891748624215	-7.600913504553894	
202.0717	291.36	0.016906360097981132	8.338339684180786	C6H10O5
140.0108	298.85	0.01807891748624215	7.43812784896923	
173.056	233.89	0.5023369940914578	0.9352802620038613	
203.0015	30.52	0.010427364075272004	12.561960108481031	C7H8O5S,C7H8O5S
173.8419	142.09	0.04504899924964001	4.271886109687504	
173.8419	152.0	0.0951473274886033	3.002695472055823	
203.0821	161.75	0.1721572390160257	-2.1535898015969246	C9H9NO2
203.7985	151.87	0.0386664264125804	4.688507942787911	
204.0509	287.82	0.9527036213668633	-0.07622259372601303	
141.8671	154.1	0.04371190897192544	4.334380629884328	
174.0957	244.42	0.037415412142742424	-4.793920775518089	C7H14N2O3
204.0854	162.28	0.2670260522479921	-1.6668362737081623	C9H9NO2
174.1069	364.95	0.07410379221409474	-3.396334993041896	
204.1066	260.47	0.09742470568179258	-2.949341239843589	C9H12N2O3
174.8388	142.62	0.01807891748624215	7.697091206413231	
174.8388	152.0	0.03993976222930436	4.580364097281627	
108.9009	142.09	0.03557197979833055	4.941979306268674	CaO2
108.9009	152.26	0.05655130587868837	3.819133300592964	CaO2
