m/z	rtime	p-value	t-score	custom_id
248.9604	21.49	0.7915760036120936	0.7743646000303771	
249.051	23.33	0.6716564540651285	3.15921666895676	
249.1495	36.53	0.2828848862779659	-5.968275377219431	
249.1495	68.27	0.6716564540651285	-3.439344816281974	
249.9639	21.49	0.7915760036120936	0.7952829645350015	
250.1527	36.4	0.6716564540651285	-3.5785698764845995	
250.1527	68.53	0.7007901605148946	-2.3700492625528455	
250.9648	21.23	0.9753324088186169	0.1868182006853958	
163.0605	24.25	0.7007901605148946	-1.483120697540625	
209.0968	29.39	0.7007901605148946	-2.899563512007598	
209.0968	34.01	0.6716564540651285	-3.4064646023453156	
209.0968	36.4	0.6716564540651285	-3.269895165658461	
164.0709	24.38	0.9342142661553173	0.31468230795309315	
252.9241	1.57	0.7960536655207641	0.6820205639950241	
210.9098	2.35	0.7616255743281196	0.9558292874923975	
210.9121	21.1	0.717818253251265	-1.108744983393379	
210.9121	23.59	0.7895142947022277	-0.8166193731731118	
254.2489	255.37	0.8455335021167781	-0.5348565649299141	
113.9879	21.75	0.9899549847759869	-0.11720085227496076	
114.0164	22.8	0.7007901605148946	2.2134006325518296	
114.9887	21.75	0.9899549847759869	0.07423072418407141	
255.1968	36.53	0.8841614871603808	-0.44256593261732075	
212.9102	2.35	0.717818253251265	1.1046144297968654	
212.9102	20.68	0.15223582284325887	10.82103541538863	
212.9102	23.46	0.7007901605148946	1.878942591602871	
256.9201	1.17	0.6716564540651285	3.241593696754554	
213.9082	1.7	0.7007901605148946	1.9212818736260082	
168.0658	23.72	0.8995344667648391	-0.39393431048362004	
170.9435	22.02	0.7234725114665549	1.0892500621905732	
262.9763	21.36	0.7915760036120936	0.7621780463517386	
262.9763	24.91	0.7915760036120936	-0.764156002809078	
264.9346	22.8	0.7007901605148946	1.4091587602823035	
265.9508	21.89	0.7915760036120936	-0.7169290495690185	
266.1515	36.79	0.7007901605148946	-2.551847344414427	
216.9644	2.88	0.8349067231460027	-0.5686504915395303	
174.9464	1.57	0.7915760036120936	0.7279742434713947	
268.9841	26.24	0.7007901605148946	-2.0808981132323185	
128.9585	22.67	0.7007901605148946	2.6601979099002038	
269.9866	26.24	0.7007901605148946	-1.7694771429171703	
218.9865	24.91	0.9224767506275656	-0.33914108670028553	
130.0864	1.83	0.9345567702602765	0.30225866008525437	
130.0864	23.86	0.7580551951432958	0.9801535481239119	
130.9565	22.8	0.9378722322707653	-0.28111602434814476	
221.0526	22.02	0.7007901605148946	1.2936091283807012	
178.9723	1.96	0.740177995323017	1.022708804439639	
221.1543	59.17	0.7007901605148946	-1.3565615492129564	
276.0177	24.64	0.7611657929090617	0.9640107150739329	
133.0133	1.7	0.9518984676207378	0.2401322227412675	
223.0498	22.41	0.7007901605148946	1.2467301473869932	
278.8979	2.62	0.717818253251265	1.1037539403936496	
135.0302	22.15	0.9899549847759869	-0.030008292460353685	
181.0008	22.8	0.7007901605148946	1.2416200130563932	
181.0711	22.02	0.7007901605148946	1.3991233081446697	
136.0477	26.9	0.7007901605148946	-1.5630203626212016	
281.2486	194.08	0.7007901605148946	-1.6542652318958557	
181.9466	0.91	0.7007901605148946	1.3060937381585633	
282.2521	194.21	0.7007901605148946	-1.9191179929148463	
282.2802	286.83	0.7007901605148946	-2.054378358041109	
283.1105	31.39	0.7007901605148946	1.3189794195192561	
283.1105	127.17	0.9336842069212362	0.31782680980385386	
283.1105	156.94	0.7713407762960923	0.9280331810610095	
283.1375	36.13	0.784540446258988	-0.8361306147666842	
283.2836	286.83	0.7007901605148946	-1.950182587029188	
183.1385	35.59	0.1819578875475503	-8.548743990472236	
226.9658	23.07	0.9899549847759869	0.07378984286882449	
139.0221	26.24	0.7007901605148946	1.9314169876115148	
184.8759	0.78	0.7915760036120936	0.7794582881263867	
227.9665	22.94	0.9899549847759869	0.11182138519486519	
228.9633	22.94	0.9899549847759869	0.05724434633348038	
185.1542	29.66	0.7007901605148946	-1.687373812011499	
231.0815	22.02	0.7007901605148946	1.9946437427656598	
293.9866	36.27	0.7007901605148946	-1.2917257111980256	
294.9533	20.42	0.9815925199601976	-0.16675119934973498	
294.9533	22.8	0.9899549847759869	0.02362466529723353	
294.9824	25.69	0.8349067231460027	0.5682951178915034	
295.9547	20.42	0.9899549847759869	-0.06487987857368172	
295.9547	22.94	0.9899549847759869	0.07801135392498637	
232.9865	21.23	0.7915760036120936	-0.71891320774774	
296.8904	22.02	0.7327402306178118	1.035634884053204	
296.9508	20.68	0.9691357020422261	0.20470422969850494	
296.9508	22.94	0.9899549847759869	0.1089132105262099	
298.1565	36.53	0.9899549847759869	0.07796564942718517	
234.9139	1.7	0.8153873003812375	0.6271402293292352	
298.8874	22.02	0.7277100869565566	1.078565592602503	
299.0693	22.02	0.7007901605148946	1.5303182962246205	
299.1489	36.53	0.8947183794871576	-0.4072447439911625	
300.9743	21.1	0.8380041607762496	-0.5542467714399802	
303.0699	26.37	0.7007901605148946	-2.011996055071164	
192.1025	28.47	0.8885027866841446	0.4308005091941848	
237.0919	36.4	0.5291768531281897	-4.211543650329352	
237.0919	39.81	0.7007901605148946	-1.95221577271432	
193.0864	25.69	0.21522758195306352	-7.366245040343703	
193.0864	30.44	0.32949067291818135	-5.442424819285814	
238.0953	36.53	0.6716564540651285	-3.495122823893925	
149.0541	22.02	0.9753324088186169	-0.1820327079888331	
238.9316	22.02	0.712484908064614	1.166223628594074	
239.0927	25.69	0.7007901605148946	-2.4671132839408543	
194.0816	36.4	0.9899549847759869	-0.10637371007188179	
306.9193	22.02	0.7007901605148946	1.240717882005617	
195.1385	35.33	0.2431408729646673	-6.714730343644941	
240.9286	22.02	0.7007901605148946	1.2197526609095146	
308.9163	22.02	0.7007901605148946	1.2354806423265254	
309.1532	36.53	0.830406379282705	0.6022853657330888	
310.002	24.91	0.7007901605148946	1.3427916652106575	
311.223	36.4	0.7007901605148946	-1.977124530958049	
