m/z	rtime	p-value	t-score	custom_id
166.0515	1.84	0.8028434485614451	0.6942627269346514	C10H8O
167.0894	24.51	0.548186493911995	-1.9389919397024171	
265.1066	27.15	0.845563845596323	0.603976454045917	
265.1066	31.0	0.5299299450749023	2.07490933430029	
265.9621	20.04	0.9174270554064349	0.3701503794211871	
216.9226	22.14	0.9854885205926724	0.07891244408475465	
217.1044	22.41	0.7641280404266009	0.8132070297142995	
267.1223	30.74	0.6237819521725413	1.3618055804185896	
267.1586	26.37	0.9921618300529456	0.05569901590148653	
267.1814	24.38	0.9510062596227815	0.2632635960987314	
268.1257	30.74	0.7095264192550995	0.9795307373695847	
170.0811	23.98	0.20927409857992588	4.878333936205179	
268.176	24.51	0.7713555746399187	-0.8020494131552892	
268.2116	24.51	0.9174270554064349	0.3696921112181276	
116.0622	38.75	0.9529203889241584	-0.22260481071011998	
268.2712	229.69	0.7253867061791546	-0.9337177859744398	
268.2712	234.45	0.7604351363633802	-0.8390522696580984	
268.2712	241.32	0.567777892108297	-1.865173343992735	
170.1731	0.79	0.6237819521725413	1.3647236983730773	
218.9196	22.14	0.9859089362510975	0.07300319175655481	
218.9817	22.8	0.8627714366804509	-0.5502106352620403	
269.136	24.51	0.9103056324805338	0.3973367663450299	
269.1388	26.37	0.8778850726721458	-0.5022807413687561	
219.1127	21.88	0.5791117636406735	1.777123956294851	
219.1127	24.51	0.6936689606546101	1.0239037531116124	
117.0741	23.33	0.9529203889241584	-0.23602015252122444	
172.0942	21.49	0.7720740021359811	0.7998824954891199	
271.2052	284.25	0.9141338308491819	-0.3796220512978419	
221.096	41.14	0.6332363756460374	1.2801160189313665	
173.0783	22.41	0.8978625741615085	0.4343760084643825	
119.0492	27.15	0.7561309513423132	0.8582653934278355	
119.0492	30.74	0.5135345747772063	2.249770266037818	
173.096	36.26	0.6544706269163725	-1.137575590399023	
173.096	243.95	0.03820923722618693	9.693528962717231	
222.0986	41.27	0.6278981867555321	1.319500091629223	C16H22O2
222.0986	93.83	0.6544706269163725	-1.1585092607475889	C16H22O2
120.0809	24.51	0.4916358277251117	-2.4557339074848583	
273.2573	610.1	0.8863107472987585	0.4746062253546546	
273.2573	611.02	0.9963905105508114	0.013027603863247922	
273.9451	20.44	0.925683731032742	0.341772070375361	
274.0836	26.37	0.6125266837234817	1.4790385462639455	
121.0649	30.74	0.6125266837234817	1.4748877915491276	
174.938	22.67	0.5256780985809066	-2.116298490542552	
274.1656	24.77	0.7641280404266009	0.8242954433569161	
121.0843	24.77	0.4526744395296895	-2.6897530023911718	C21H39NO5
175.0014	23.06	0.5105854271334122	-2.315643494833982	
274.2737	34.15	0.9015808210059076	0.42130622494667846	
274.9415	20.3	0.8558348842621931	0.565813201463262	
275.0874	26.37	0.802594167316364	0.7006550620961803	
275.0999	21.36	0.6125266837234817	1.4580114389131904	
122.0686	30.74	0.8978625741615085	0.43537937398068893	
122.0686	65.67	0.9529203889241584	-0.24212192042102032	
175.119	1.58	0.6485469580760196	-1.207455961057892	
175.119	24.51	0.2856200800529124	-3.8052927877516036	
224.1581	24.77	0.6278981867555321	-1.3258996179156277	
176.0657	23.98	0.11730660263060791	-6.129111611331197	
275.9553	280.14	0.567777892108297	1.842858056022172	
225.1207	21.49	0.9762603602053144	0.15719646328325987	
124.0587	23.33	0.6544706269163725	1.1388675591671933	
277.9333	2.63	0.9424109792999992	0.29161508607418896	
226.0448	23.06	0.6055270704785597	-1.5103158648377193	
177.1637	38.49	0.8447459401581463	-0.6086268633233695	
226.1549	0.66	0.3008298420056423	-3.659013764463373	
226.1913	0.79	0.3897350977587252	-3.1173107551109096	
226.9513	21.62	0.4916358277251117	-2.4545799817183886	
278.9311	2.37	0.9529203889241584	0.2520649520288377	
278.9648	20.83	0.5791117636406735	1.7691984931748888	
227.0419	22.93	0.6237819521725413	1.3444398372874062	
279.1222	36.39	0.5411737649470378	1.9570384993276644	
227.1753	0.66	0.40809432533776263	-2.992085195098578	
227.1753	24.51	0.684921281127174	-1.0549964910271894	
179.0815	0.66	0.5526012800474646	1.9185397855319417	
227.9547	21.62	0.3564442142827052	-3.2738109127205477	
228.2685	58.39	0.012750280237566797	22.618919343331108	
228.9556	21.62	0.5526012800474646	-1.921764117657484	
280.2632	36.91	0.08546491797326684	-7.128494591146235	
280.2632	48.91	0.03669863675962898	-10.55445503217404	
281.1012	30.87	0.5791117636406735	1.7694984603692983	
281.1379	34.94	0.6237819521725413	1.3888896067951395	
281.2665	36.91	0.1837322245017618	-5.27405909879559	
281.2665	48.78	0.03820923722618693	-9.637073315909253	
129.0698	38.23	0.9087459271520094	-0.4028371517330536	
181.0096	22.01	0.6370150713314505	-1.2631429295900258	
129.1386	0.79	0.5843023018797437	-1.7000192992485068	
283.0939	24.38	0.9948687158609927	-0.04334601803863731	
283.1173	26.76	0.7831823153560112	0.7536247624272651	
283.1173	29.39	0.5742557768246318	1.8120638934076687	
232.112	44.68	0.7041384546669136	0.9932822985594728	
232.1189	0.66	0.8549496631872284	-0.5722450243375631	C13H21NO6
232.1447	0.66	0.2730830430278631	-4.064819396106103	
232.8965	22.8	0.9887343294460479	-0.06374853278461705	
232.9173	20.04	0.5742481155984652	1.815120842077047	
284.1207	26.76	0.7613669711981838	0.8321658569866084	
284.1207	29.65	0.567777892108297	1.8406504663327876	
182.0297	25.29	0.8978625741615085	-0.4382143950073081	
131.0491	26.37	0.9529203889241584	0.2321106137861451	
131.0491	47.07	0.9731114290392835	0.1678506983147343	
182.0811	23.06	0.5996143714262387	-1.5628145384347616	
284.2064	24.51	0.6301575478878851	1.293143357319131	
233.0783	22.8	0.7463469180917991	-0.8815480891910457	
233.1508	0.66	0.7463469180917991	-0.8821636626655642	
284.2945	77.64	0.04024967735566857	-9.2800437418189	C13H23NO6
132.0031	21.88	0.8166860155394023	-0.6678546987074375	
284.9099	22.01	0.9731114290392835	-0.16690664698040075	
285.1096	24.24	0.9006114175549542	-0.42598566160469414	
233.9128	22.14	0.6125266837234817	1.4533544687311617	
132.0888	38.36	0.7151890899398282	-0.960655683633438	
285.2099	24.51	0.5791117636406735	1.7577928774927758	
183.0781	23.06	0.6015968585196932	1.5516463909030467	
285.2979	77.51	0.08501382488886011	-7.210578779819695	
133.1052	23.98	0.23005743130245174	-4.691392266557915	
286.9068	22.14	0.9963905105508114	0.00991119692695497	
286.9597	20.17	0.7831823153560112	0.7478934217020727	
287.0888	24.24	0.7262146990401572	-0.9293487266709154	
134.0683	36.26	0.9391835992370932	0.30697355123014497	
235.0751	33.63	0.9963905105508114	0.007175142234537649	
184.0817	22.8	0.6485469580760196	1.2123426866324645	
184.8889	20.04	0.9793205486864043	-0.14640742641664173	
236.1026	0.66	0.9963905105508114	0.009188156543956175	C14H20O2
135.1167	38.36	0.8601247556985141	-0.558996440508003	
288.2893	34.42	0.4471041744993583	-2.709638850892843	
288.2893	36.39	0.5976203706444608	-1.5699678565360822	
135.1209	1.32	0.9129043531160462	-0.3852256722417504	
135.1209	21.36	0.3929009460568576	3.094870340186626	
236.1502	24.9	0.7641280404266009	0.8162264608790396	
185.1648	0.79	0.6120128113665596	-1.4928381365701	
289.2926	36.39	0.8878533043256442	0.4620530688705846	
289.2926	42.45	0.9921618300529456	0.056805070815316105	
290.1969	25.16	0.9141338308491819	0.3805376479430102	
136.1201	38.49	0.7793769144956809	-0.7729252400751997	
237.1232	22.01	0.6544706269163725	1.164645691153514	
237.1272	113.49	0.4916358277251117	2.447043609350999	
137.0457	22.41	0.6914508994399443	-1.0315551182380498	
291.1814	0.66	0.082399431668931	-7.4267235639531926	
291.1925	32.05	0.5166052419525153	2.2047215045247186	
186.1681	0.92	0.6208463370821055	-1.4019019449046646	C18H34O
237.9547	2.24	0.6237819521725413	1.3661179153972058	
