m/z	rtime	p-value	t-score	custom_id
113.9879	21.75	0.014437830035069998	-14.03926622704019	
114.0164	22.8	0.5710328365541091	1.0882167309020907	
170.9435	22.02	0.3258879390017798	2.185894860989266	
114.9887	21.75	0.19590999112026639	-3.150551134008223	
264.9346	22.8	0.46834061665468973	-1.563445058939166	
265.148	36.79	0.7798890989802306	-0.45428345699748474	
265.9508	22.02	0.5710328365541091	-1.1002562037399726	
266.1515	36.79	0.7754301822700371	-0.4811851646665636	
216.9644	2.88	0.7632355937254107	0.5321074291027897	
268.9544	23.2	0.09477476960737036	-4.703444347502086	
268.9841	26.24	0.7845985287980415	-0.42007042270401623	
269.249	199.1	0.6353739682150051	-0.8689493413991286	
219.0082	156.81	0.7294001297395767	0.6291418569674626	
269.9866	26.24	0.7440533767045805	-0.5827282117417611	
174.9464	1.57	0.7811169706837934	0.4413900209601931	
221.0526	22.15	0.21691752761829497	2.9081872145719023	
221.1543	58.25	0.37221269032295	-1.912678395742559	
223.0498	22.15	0.20365338118770931	3.0249033500926257	
274.8909	25.56	0.5710328365541091	1.1166843699928657	
274.8909	27.42	0.7151805300259214	0.6755180883534553	
276.0177	24.51	0.8731727152778271	0.25499641812842866	
178.9723	1.96	0.9617468027344943	-0.07319496649856976	
278.8979	2.48	0.33665177269428115	-2.1032795311637003	
128.9585	22.67	0.6409554043201597	-0.8495711977530751	
226.9658	23.07	0.09477476960737036	-4.7435029238715956	
281.2486	193.95	0.04155742949715664	-8.223350687675405	C18H34O2
282.2521	194.08	0.028084280544991264	-10.5422813722215	C18H34O2
282.2802	286.83	0.7699992377536593	-0.5136220679572375	C18H37NO
181.0008	22.94	0.7754301822700371	0.4837232991531164	
130.0864	1.83	0.21739337616375118	-2.8887959748653205	
130.0864	23.72	0.6916224661752323	-0.7282714123523547	
181.0711	22.02	0.8514685303452882	0.3014880423568562	
283.1105	31.39	0.7311735575147241	0.6183588488170001	
283.1105	156.81	0.39699750222683466	1.7994246731336145	
283.1375	36.4	0.5376727517125485	-1.2512354317074528	
130.9565	22.94	0.6448165983078995	-0.8336381453084671	
227.9665	22.94	0.34191061418989055	-2.079273083185921	
283.2836	286.83	0.7440533767045805	-0.5787417367151629	C18H37NO
181.9466	1.04	0.5478763915576551	-1.2121425307010982	
228.9633	23.07	0.10718545839110949	-4.345827912567809	
284.9248	19.9	0.2576071932702148	2.5535236313018124	
133.0133	1.7	0.7699992377536593	-0.5136662229658906	
183.1385	35.59	0.1753929854706159	-3.3374341402420944	
231.0815	21.89	0.4008881238645032	1.7743199029704328	
184.8759	0.78	0.31684027676631077	2.2359632589818093	
135.0302	22.15	0.5398306969091704	-1.242203500498304	
232.9865	21.23	0.28989404215687964	2.3681983526414982	
185.1542	29.66	0.693191143579927	0.724010969474252	
136.0477	26.9	0.7440533767045805	-0.5872961721581827	
136.8908	0.78	0.39797753967413474	1.7884825053560047	
234.9139	1.7	0.7811169706837934	0.4362184759933017	
293.9866	36.27	0.5842670078767923	-1.0411288955526399	
294.9533	20.55	0.4805320044495858	-1.5103634623187836	
294.9533	22.8	0.09477476960737036	-4.866885948750543	
294.9824	25.69	0.9617468027344943	-0.07339342159185729	
139.0221	26.24	0.9971433831161944	0.0038088340232760288	
295.9547	20.55	0.46976815222171836	-1.5433189607329216	
295.9547	22.94	0.09477476960737036	-4.8129676157998444	
296.8904	22.15	0.22182803139122448	2.782036652722101	
296.9508	20.29	0.5373850327251088	-1.2573533581522232	
296.9508	22.8	0.09477476960737036	-4.844694674877297	
237.0919	36.4	0.7126879292395819	-0.6818483624425233	C16H14O2
237.0919	39.81	0.7440533767045805	-0.5764043280666725	C16H14O2
298.1565	36.66	0.5075211497203397	-1.3767100642361696	
238.0953	36.4	0.6188496939760436	-0.9137001190012533	C16H14O2
238.0953	39.94	0.6259997850059409	-0.8936661988932445	C16H14O2
298.8874	22.15	0.14289122657238637	3.8868289887789493	
238.9316	22.02	0.21691752761829497	2.9088893632734223	
299.0693	21.89	0.3420777000188612	2.069082917291794	
299.1489	36.66	0.5062424900315967	-1.3878545641740883	
239.0927	25.98	0.9952948673639699	0.008561675104687309	
300.9743	20.97	0.09477476960737036	4.780107766695943	
240.9286	21.89	0.21739337616375118	2.83292836894518	
192.1025	28.47	0.8503066198351541	-0.3050555292377886	
303.0699	26.64	0.7126879292395819	0.6809410632972202	
193.0864	25.56	0.8731727152778271	-0.25826551424415833	
193.0864	30.44	0.18013035569148075	3.274298396150503	
194.0817	36.4	0.1753929854706159	-3.3859267764298138	
306.9193	22.02	0.28199131569026464	2.442927792707424	
195.1385	35.33	0.6188496939760436	-0.9101017987792318	C12H20O2
308.9163	22.02	0.23633136002680571	2.6982369034026794	
309.1532	36.4	0.5578102388633838	-1.1808127496020737	
246.8771	1.7	0.3600530464060418	1.9719260643005507	
310.002	24.91	0.6338870722309617	0.8749830734515083	
246.9815	26.24	0.7516988025836662	-0.5580898829164993	
149.0541	21.89	0.40187799950518643	1.7682806537434255	
311.223	36.4	0.46976815222171836	-1.5465396551910424	
311.2958	222.8	0.49890063736232565	-1.4451558270263483	
248.9604	21.36	0.0388186005219566	-8.757772609321588	
312.9733	26.24	0.7845985287980415	-0.42889547007514783	
151.0253	22.15	0.2181152518440828	-2.8214089372640467	
151.0253	23.2	0.28989404215687964	-2.373214589455655	
249.051	23.33	0.4612781395813875	1.587044808136142	
249.1495	36.53	0.7798890989802306	0.4542125634511431	C15H22O3
249.1495	68.66	0.16887498760007344	-3.4495721018025773	C15H22O3
249.9639	21.36	0.0298924507779222	-9.610385773476011	
315.137	32.3	0.7798890989802306	0.45407522728838967	
250.1527	36.4	0.9946967231179994	0.01393157654047382	C15H22O3
250.1527	68.13	0.7304433950502702	-0.6235409335210511	C15H22O3
250.9648	21.36	0.013065810083792817	-15.08212989916273	
316.9479	21.36	0.09477476960737036	-5.140292430668185	
317.9513	21.23	0.09477476960737036	-4.654531456863263	
318.9522	21.1	0.19914753592513906	-3.075806264448909	
318.9809	28.21	0.7516988025836662	-0.5591958357612579	
252.9241	1.57	0.8731727152778271	0.2540412553965977	
254.2489	255.24	0.5327110489896615	-1.2687526725482914	C16H33NO
322.8933	22.8	0.09477476960737036	4.632795710831875	
322.9142	19.9	0.7777519108407827	-0.4696890430522594	
255.1968	36.53	0.9952948673639699	0.009795585901048967	
324.8543	1.96	0.5243185165639146	1.309063793983389	
326.27	287.09	0.812312431796806	-0.3767706366712644	C19H37NO3
256.92	1.17	0.7478294722916314	0.5672856890791491	
330.9638	20.55	0.2574475884166069	-2.574535615681377	
332.9221	22.8	0.34496418925064193	-2.0568388143684753	
209.0968	29.39	0.11616014792466907	-4.225482978649645	
209.0968	36.4	0.5710328365541091	-1.1111910092972548	
333.171	35.46	0.5653788781293477	1.1583816442288315	C19H26O5
333.9383	22.02	0.6136305329004359	-0.9404567254410585	
334.8739	1.83	0.5710328365541091	1.1329980327654317	
210.9098	2.35	0.839615242578095	0.32297624571652694	
210.9121	21.1	0.35889275748266314	2.005325887675611	
210.9121	23.59	0.5753977507439837	-1.0617169159338529	
262.9763	21.36	0.34191061418989055	-2.0828432680397944	
262.9763	25.04	0.7736790977061931	-0.4985143186350635	
336.9419	20.03	0.8731727152778271	0.2527012542361223	
336.9419	23.2	0.23557674105707196	-2.7086154029795315	
163.0605	24.38	0.6181762779635336	-0.9205913287789698	
392.8958	20.03	0.7866290038452148	0.4144171596017595	
392.8958	23.46	0.49890063736232565	-1.4577434833453464	
212.9102	2.35	0.7565829937589037	-0.5494061902927362	
212.9102	20.68	0.3320124985599736	2.1353096249785066	
212.9102	23.46	0.5710328365541091	-1.104745199609605	
339.3016	217.81	0.7845985287980415	-0.4191016607208655	
164.0709	24.38	0.8832471856599169	0.23535321719881586	
393.8938	20.03	0.49890063736232565	1.4530568607989525	
213.9082	1.7	0.49890063736232565	-1.4520105480831462	
395.8938	20.03	0.7811169706837934	0.43705185129545426	
395.8938	23.59	0.7811169706837934	-0.443796614430341	
341.1183	33.09	0.6181762779635336	-0.9188917559861466	
341.1183	36.4	0.7632355937254107	-0.5309254700724457	
341.1183	39.81	0.6188496939760436	-0.9061116145169732	
397.8893	20.03	0.5753977507439837	1.0684480874444364	
397.8893	23.33	0.5874404436263582	-1.0339923717666613	
398.8866	20.03	0.6869122112481288	-0.7464111514670966	
398.9511	20.55	0.46834061665468973	-1.5639600344913878	
399.8891	19.76	0.4706666807355874	-1.534784899091549	
400.9094	22.67	0.2488088323469764	-2.641611591238343	
344.2806	286.44	0.7231810296367951	-0.6466583262473078	
401.9256	21.89	0.6136305329004359	-0.945812618382987	
168.0658	23.72	0.27195380168212363	-2.483051242733012	
404.9292	20.03	0.6353739682150051	0.8669035408670336	
404.9292	23.07	0.16583301552377344	-3.5266826938035893	
453.1326	26.77	0.8241632056827943	0.35732352776919674	
453.9262	20.97	0.21739337616375118	-2.8333782540718397	
454.1714	31.78	0.49402498195058153	-1.4801302304099604	
454.9275	21.1	0.3534744155328216	-2.0258336006109268	
509.325	212.14	0.09477476960737036	-4.665668761184143	C30H48O5
510.3284	212.41	0.13626213522389458	-4.011452985275858	C30H48O5
349.2361	193.29	0.05376483162257306	-7.052072771635036	C19H36O4
510.8815	21.89	0.31684027676631077	2.2357268292187737	
455.1295	27.16	0.5062424900315967	1.3969406479322861	
456.1222	36.4	0.7736167739573963	-0.5046549133612754	
456.1693	31.91	0.46493709172726	-1.576755434072564	C21H31NO8S
352.2857	296.43	0.3600530464060418	-1.9841156432193399	
408.934	23.07	0.19715936130341138	-3.0956999604894335	
512.8787	21.89	0.3320124985599736	2.1302815337451935	
457.135	152.7	0.6513033223242084	0.822422980455875	
457.135	159.96	0.25400638953894145	2.601620261724087	
409.3114	225.04	0.9639253566161764	0.06810854857600221	C28H42O2
457.9319	252.61	0.9449733118823958	0.10596388655800495	
458.0012	37.45	0.5062424900315967	1.386942620826829	
410.1767	192.89	0.4008881238645032	1.7758891458017667	
410.2218	31.91	0.4568013157179175	-1.6061819217219815	
458.8684	22.54	0.31684027676631077	2.2372556798950693	
514.1466	188.17	0.682222033740771	0.762697387529364	
514.8927	20.16	0.5494534414852053	1.2049910915211883	
514.8927	23.07	0.7683393659653204	0.5219992470292439	
411.2253	31.78	0.5097505058761147	-1.3699301608600778	
459.2616	31.78	0.3826691285806647	-1.8672946425854025	
412.2185	31.78	0.38021969530338995	-1.8770757654196102	
459.3271	219.26	0.5776163724562621	-1.0559340435355322	
515.122	31.12	0.6441121942798776	0.8368339854729022	
460.2131	188.17	0.6136305329004359	-0.9523598075051788	
516.0727	27.03	0.8310358658351911	0.3405959545236029	
517.0768	27.03	0.2663608781652727	2.5154892736517334	
359.1537	215.17	0.6181762779635336	-0.9184779457958644	
359.1655	36.27	0.9082323681400132	-0.19613877951238634	
462.8786	20.03	0.8494027044736262	0.3082899911996174	
462.8786	23.2	0.2330233893846992	-2.726526726441378	
519.2135	202.01	0.7798890989802306	-0.45955233522693856	C29H32N2O7,C28H37O7Cl,C27H31O2F7
463.1615	26.9	0.9938137811305443	0.017387904484481034	C23H28O10
361.0016	24.64	0.9449733118823958	0.11313236950402257	
464.8787	20.03	0.716949928241764	0.6690366880788383	
520.9102	20.97	0.1753929854706159	-3.3673852556715023	
417.0361	21.89	0.716949928241764	0.6681027303690846	
417.1559	27.03	0.9332063495558574	0.14285350385469348	
465.3044	205.29	0.4213733143445961	-1.707796969520328	C27H46O4S
466.3077	205.16	0.2106267701088596	-2.963774833436319	C27H46O4S
418.1593	26.9	0.877890571721542	0.24451870837496462	
362.9409	20.55	0.6086016014406604	-0.9862350645142465	
362.9409	22.8	0.09477476960737036	-5.3653148409139195	
521.3849	256.15	0.5185777431328031	-1.32806442001739	
362.9701	28.21	0.7811169706837934	-0.43705275196082816	
466.8741	20.03	0.3258879390017798	2.1622733070838698	
466.9384	20.97	0.4388789578511353	-1.6438531496169675	
521.9135	21.1	0.16887498760007344	-3.443707040736177	
522.9148	20.68	0.10718545839110949	-4.403672405879318	
522.9148	36.4	0.7231810296367951	-0.6436406069065455	
420.2507	31.91	0.470815229715133	-1.531081591873803	C20H40NO6P
363.9427	20.29	0.6146022399875776	-0.9327977003442838	
363.9427	22.8	0.07502261959426132	-6.114717158892896	
468.1821	193.03	0.09477476960737036	-5.2127252111287286	
364.8762	22.15	0.19590999112026639	3.126808147859871	
364.9377	20.42	0.6051036456253752	-1.0009163314766882	
364.9377	22.94	0.06692716225389662	-6.434742342276161	
468.8968	21.49	0.7845985287980415	0.4249230448530168	
468.8968	22.54	0.16583301552377344	-3.5388998622126326	
421.2269	69.05	0.4314626287199029	-1.667136187300476	C20H38O7S
421.2542	31.91	0.49890063736232565	-1.4659820489150714	C20H40NO6P
524.1748	219.39	0.9449733118823958	-0.11827058620600658	
365.1404	36.66	0.5062424900315967	-1.4056853330043972	C22H22O5
422.2569	31.91	0.39699750222683466	-1.8090360553483869	C20H40NO6P
422.3279	77.75	0.1508695110409852	-3.7579883328565806	C25H45NO4
469.9132	21.89	0.5710328365541091	-1.0875262712878617	
422.9906	36.27	0.7440533767045805	-0.5763724862921698	
526.8555	22.41	0.2664960149105467	2.5084810684192584	
472.1765	192.89	0.14231705000310724	-3.9081135035563217	
368.8882	23.2	0.7926366477688045	0.40450131219626345	
472.9169	20.29	0.6575493083032352	0.8071869932755252	
