m/z	rtime	p-value	t-score	custom_id
165.0772	27.54	0.4252697174746207	-1.547991893159321	C6H13NO2S,C6H13NO2S
204.0243	242.45	0.6986662473064827	-0.6311492438591245	
127.123	203.48	0.965364822246143	-0.06110176469567911	C7H14N2
204.0866	356.04	0.5823023094333573	0.9157885807281223	C8H13NO5,C9H17NS2
204.0978	332.17	0.3602241194901818	-2.79398499559114	C7H13N3O4
128.1264	203.22	0.8456501889577369	-0.3270087329484968	C7H14N2
204.1423	28.59	0.4844427496947216	-1.2512555984275897	C9H18N2O3
165.9302	207.69	0.7113711794450324	-0.5962044923630528	
204.9673	207.29	0.7703964456918403	-0.459905476600106	
166.0697	27.54	0.4313658803538348	-1.4839041203414678	
205.0682	197.55	0.6217676245083008	-0.8198788279503633	
205.0682	215.86	0.4253420649710604	-1.5399907379191484	
130.0651	166.56	0.6284120011201277	0.806123280861938	
205.1182	261.58	0.6576443603355981	-0.7330117856156542	
166.9506	209.0	0.4023996434657245	-1.6977250795323324	
131.0338	324.4	0.3602241194901818	2.7060106175406977	C5H6O4
205.9956	256.7	0.6576316804695933	-0.7341806905161465	
131.0702	27.67	0.3814130453347205	-1.9190843097609696	
167.0831	167.87	0.45576444620799755	-1.3764598553780185	
206.04	205.45	0.3620480992024653	-2.578888639235455	
206.0716	197.55	0.5709415984283976	-0.955068855945272	
206.0716	215.86	0.38057421659045315	-2.016073426468368	
206.1004	166.03	0.8879240866114274	0.22645004546441666	C11H12N2O2
206.1216	261.58	0.6601759181892579	-0.7246636165563459	
206.9695	1.44	0.8611241084452501	-0.28716326822956084	
132.0655	301.78	0.4752740433316678	1.2946696070781736	
168.1263	146.86	0.5184200971916926	-1.1064417532950743	
132.0808	27.93	0.9936755820004829	0.011102329585354781	
207.0798	243.37	0.3761548506185586	-2.1889297519475917	C7H14N2O3S,C15H10O
169.0844	173.25	0.40817840550599355	1.6503982380648494	C4H12N4O
169.0858	27.8	0.4020214855660228	-1.7041996406650197	
133.1012	25.18	0.10663635261910169	-18.68043495545653	
208.0694	197.81	0.8329244154777733	0.34953347224821385	
