m/z	rtime	p-value	t-score	custom_id
69.0704	187.3	0.9188416540899849	-0.2301317148266615	
135.0844	33.32	0.9184760994031217	0.23178091639298337	
218.9431	209.53	0.5591460621011926	1.193129108480824	
181.105	26.62	0.9543152981946126	-0.11480114829087722	
219.0716	246.3	0.1576320441151346	-3.6803303982932203	
219.0975	361.29	0.363429397675009	-1.9370260580304888	
136.9107	208.74	0.6582521242002201	-0.840074684688037	
136.94	209.39	0.5533961775050291	-1.2122053397231785	
136.9693	209.66	0.9868814075848262	-0.028184366141603714	
219.1127	27.8	0.8292700873985303	0.43564892059968285	C9H8O3
219.1168	307.95	0.07270203138988886	-5.484187708246136	C2H8N2O2S
219.1168	318.33	0.31794539764330765	-2.2730714827136067	C2H8N2O2S
219.1338	232.57	0.2141589077688439	-3.0486898141353187	
219.1338	271.47	0.03564959532745516	-8.007536616420339	
137.0594	28.07	0.8307138199548753	-0.4305013830432338	
219.1743	24.65	0.2186487442608577	2.952265205934212	
137.0709	200.99	0.05407743915492838	6.2866458653854576	
137.0727	211.36	0.5279810129650389	1.3209705667544762	
137.9433	209.39	0.7103825989499108	-0.719497857235911	
138.0549	356.04	0.9221767457110465	0.20998484517141378	
138.0742	200.99	0.05100053423438963	6.439540244161665	
138.9194	207.42	0.5279810129650389	1.3199593677723205	
138.9194	212.15	0.5568558174481432	1.202407085575356	
138.9381	209.39	0.7370500486495262	-0.6654968763625734	
138.9441	209.39	0.6601460818726913	-0.8296016450119493	
139.0753	201.25	0.03249417184648681	8.42843547633403	
139.0977	202.7	0.5215946927563464	1.3419743895184326	
220.0927	333.88	0.21778243150977827	-3.023977091447453	
139.9146	207.42	0.6403887801413454	0.9074734523125562	
139.9146	212.41	0.481487958521741	1.487103094732831	
139.9415	209.26	0.7557830771244289	-0.5915971080810352	C9H11NO2
220.1178	185.07	0.08391566205150346	5.012958837149909	
140.0106	265.26	0.2186487442608577	-2.962137039873787	
140.9362	209.13	0.7475840842504055	-0.6254244335757778	
140.9424	209.39	0.9609024950252111	0.09858192188523962	
220.9014	209.39	0.6769672543995464	-0.7973756332715475	
220.9412	209.79	0.6089772631072582	1.01024752525158	
221.0178	318.59	0.4927010636464121	1.4436032555420433	
221.0768	376.29	0.4216863785609567	-1.7111588633211827	C4H5N3O
221.0956	252.61	0.9069936315029489	-0.2699167690728542	
221.1131	280.3	0.056987628631361496	-6.15365193382548	
77.9273	209.53	0.9485869198125836	0.12719419360799902	
78.9562	206.9	0.4393108049226595	1.6564327676131578	
78.9562	212.94	0.404928984223302	1.762122942868867	
221.8996	146.6	0.31794539764330765	2.283238734698642	
221.8996	156.84	0.25770556655732846	2.641597451644925	C6H13NO2
221.9047	209.53	0.7842540832243462	-0.5244267347116345	
184.9797	242.58	0.36709917531469327	1.923705813663908	
80.9935	209.39	0.6774916353539954	0.7944013768870333	
81.9883	209.39	0.6626800427290894	0.8237935075070114	
82.9916	208.47	0.9233201133470325	0.2043922662377686	
222.8995	209.39	0.6403614912119587	-0.9098126716651322	
144.0477	201.65	0.5533961775050291	1.2353024211105363	
144.0655	356.3	0.9724143041033056	0.0717502255594582	
223.0635	24.52	0.9134217325478952	-0.24257389769086637	
84.9117	211.76	0.9237016747165466	-0.20075166748648945	
85.0289	324.92	0.040740760976192086	7.3354768794004634	
144.9275	206.64	0.22234773380899084	2.8999403798530676	
144.9275	213.33	0.3897365337432207	1.8310786583224625	
186.0761	356.3	0.865005107515738	-0.35448341646751585	
186.0872	318.59	0.18000328788090747	-3.392942056027951	
87.0445	282.94	0.26786165789052435	2.548932970704834	
87.0548	324.53	0.6258716010628979	0.9511115155604432	
187.0713	318.46	0.13515326895759516	-4.012692256181198	
187.0713	325.84	0.31794539764330765	-2.2835936575983022	
187.0713	355.22	0.5017465062706611	-1.406506375804546	
187.094	28.2	0.5816462900944661	1.1408573694050652	
224.1109	177.59	0.2186487442608577	-2.975458994297393	
146.0923	261.19	0.7550583276686911	-0.5936430822137676	
146.1175	27.67	0.9355242228415361	-0.1589217009079156	
146.1175	330.99	0.0316678735872344	8.6646119504799	
187.144	27.67	0.8527775313542572	-0.38193079877550085	
224.1572	26.88	0.3259802496093163	2.237680783899166	
224.1854	26.62	0.08139892262352029	5.128934269091752	
89.0965	26.23	0.6004624252347484	-1.0604081614474747	
147.0473	27.54	0.9799353658770861	0.05558193636428003	
225.0466	216.52	0.6336440207186106	0.9228287544462558	
188.0919	271.2	0.649583964106881	0.8784323323767534	C4H8O2,C4H8O2
147.1014	26.88	0.3363219888970801	2.1458320171298415	H3O4P,C2H3KO2
147.1208	27.67	0.6582521242002201	0.8453637355940974	
189.0738	166.43	0.4481771730200031	-1.6176706365310405	C6H11N3O4
91.0587	254.97	0.2626218552538082	-2.593807223543971	
189.1345	197.68	0.6294314600669542	0.9342507795839043	
189.179	410.79	0.5174538663257768	-1.367337083775806	
190.0713	24.65	0.7842540832243462	-0.5242261086860532	
190.0821	315.57	0.363429397675009	-1.936478698401403	
190.0821	339.79	0.20788843493273448	-3.1056306851844515	
94.0655	168.92	0.7803478832472045	-0.5399411186420823	
225.97	208.08	0.4613344360012388	-1.5772897455010768	
225.97	210.31	0.33162213993841555	-2.199152911211527	
149.0575	324.66	0.20915168079949722	3.0858737165216974	
190.1379	197.68	0.6165897361141087	0.9755337348559425	
97.0288	370.65	0.9206636912702162	-0.22100789560979872	
97.0288	420.28	0.6004624252347484	-1.0580529821221774	
226.0797	297.58	0.3567241598930384	-1.9729325409514413	
226.0797	332.04	0.0797026258705515	-5.177454222599767	
190.9018	1.57	0.8915829852062082	-0.29800469790139217	
190.9926	274.49	0.021307537824239903	16.345002721382784	
149.096	25.18	0.62236159702375	0.9585542725756776	
97.0652	27.28	0.4901990161430331	1.451299596559726	
226.1648	28.2	0.3102365025391714	2.3416052160532463	
191.1025	296.0	0.036554440222001314	-7.688795897652558	
226.1801	34.24	0.789592990035369	-0.5152783311506219	
150.0645	324.79	0.10329905880084699	4.523703918320067	
150.0773	205.06	0.4805672969969967	-1.4922121909634822	
98.9846	265.26	0.2455508383593383	-2.7448098910619683	
227.066	310.71	0.022877857703090948	10.691425016377957	
192.106	295.74	0.022877857703090948	-10.815453964593534	
192.1581	35.68	0.6582521242002201	-0.8401297723521316	
227.1683	28.2	0.3363219888970801	2.1576785388530575	
152.0373	252.61	0.6261945917629406	-0.9457612607862859	
152.0566	146.73	0.021307537824239903	-12.36500433207055	
152.0566	174.83	0.7749904881682846	-0.5481907180075809	
227.96	146.73	0.3363219888970801	2.1567315517861707	
227.96	156.97	0.18261204768216655	3.358368497267279	
193.1436	34.37	0.8834079596431066	0.3205337091365583	
153.0406	174.83	0.7475840842504055	-0.6212282915610509	
153.0599	146.73	0.021307537824239903	-11.172213853152174	C9H7NO
153.0599	174.83	0.8575300387127123	-0.371573982537326	
228.1958	27.01	0.8891001182793172	0.30559817392522354	
194.0222	199.25	0.33815711031699097	-2.115391133266149	
154.0742	324.53	0.6136770371137792	0.9854689424059498	
194.8549	207.16	0.6880320505582487	0.7623482865610228	
194.8549	212.81	0.34513019202962947	2.0611966299453766	
229.1546	320.03	0.363429397675009	1.9376266039464742	
195.0028	299.42	0.424630774432615	1.6978991519729496	
195.0798	252.61	0.9355242228415361	0.15903497025087962	
195.0798	275.7	0.6294314600669542	0.9311804849083685	C7H14O3
104.0579	168.4	0.31794539764330765	-2.275619542383288	
229.9564	146.73	0.4393108049226595	1.6447391511940426	
229.9564	157.5	0.19929092775472101	3.2110735060321773	
155.0871	146.34	0.4785926043085374	1.5040855277619867	
155.0871	166.03	0.6582521242002201	0.8432885695772936	
230.1134	323.08	0.3363219888970801	-2.1677219914527237	
195.855	207.16	0.6946134024750839	0.7506105909280192	
195.855	212.68	0.23716418324698887	2.804491089879102	
156.042	211.49	0.9600675392422479	-0.10547625459253042	
196.0091	274.35	0.34513019202962947	2.0553896484754346	
105.0702	26.23	0.3103457116659711	2.3380591199444205	
196.0969	28.07	0.7831786824951105	-0.5289264830345398	
231.0546	221.11	0.2186487442608577	-2.9425782812547037	
157.0454	211.49	0.9696575398846935	-0.08140878851425346	CNa2O3
231.1202	28.2	0.41061880778437176	1.742442805232834	
106.9509	207.42	0.3388306644134551	2.0962809842697974	
106.9509	211.36	0.9839015678760175	0.03985268356063909	
231.1702	28.07	0.9442751142826281	-0.13618432336509403	
196.853	207.16	0.4044390907022176	1.767393586291797	
196.853	212.68	0.33741214657194873	2.1370787333774537	
196.9612	209.39	0.8292008123340998	0.43760710340649184	
157.1083	364.97	0.021307537824239903	-11.528818565244721	
232.1291	281.89	0.0636986321090007	-5.809246420955466	
197.1009	364.44	0.03862416679037642	-7.479889712006705	
197.1145	146.47	0.03564959532745516	-8.079475531730045	
158.0401	211.36	0.8886929762420188	-0.3104782679330587	
158.0678	196.76	0.4600273277422841	1.5852959426932312	
158.0678	197.81	0.8889253848880809	0.30759037769882835	
232.8106	208.21	0.5488545809154973	1.2577433593947644	
232.8106	211.49	0.5425096904583697	1.272184287154394	C9H13NO
198.0105	146.6	0.3753732556520782	1.878703300094677	
198.0105	157.1	0.13317739770002698	4.061832636232147	
198.0526	299.55	0.7836938689886236	0.5271617675877809	
233.0631	197.41	0.20518461238220814	-3.126660702614713	
233.087	227.81	0.1031499086991533	-4.551533896960984	
233.087	231.39	0.13515326895759516	-4.011301875480849	
233.1494	33.84	0.8525439075903013	-0.38349326062693995	
233.8108	207.42	0.4816091987790749	1.4834151188972393	
233.8108	212.55	0.7432705952970257	0.6495193434922718	
159.0916	166.43	0.3363219888970801	-2.1539148950056397	
234.0269	214.51	0.35514337690537323	-1.98185876395046	C10H22O5
111.1171	25.7	0.6464138639267122	0.8925000040436069	
160.0756	27.93	0.9744478954541171	0.06578949106581748	
198.9594	209.39	0.2823392655197318	2.475429009430038	
198.9744	214.78	0.22234773380899084	-2.899310411034702	C8H12N2O3
112.0508	163.67	0.3113479679901214	-2.331902945451865	
160.9013	207.16	0.21778243150977827	3.0161718811289377	
160.9013	212.81	0.6052234200414495	1.0291257482272405	
234.1963	199.25	0.44962431318991164	1.6122417474904929	
234.8088	207.56	0.3412346846377363	2.083240883200469	C4H5N3O
234.8088	211.63	0.39580753814880854	1.8028833275087577	
161.0377	227.42	0.8292008123340998	-0.4368554848603054	C4H5N3O
234.917	209.39	0.649583964106881	-0.8810174015015718	C6H10O2
112.8959	209.0	0.17286462879114844	-3.490194419830674	
161.092	293.87	0.030832640327569598	-9.023575469606543	
235.0923	371.96	0.3388306644134551	-2.094669274217602	
235.1115	316.49	0.6803914212092388	-0.7786659775531684	
161.1284	213.33	0.7411338517394543	-0.6533865269164281	
113.0541	163.67	0.33162213993841555	-2.1850571435958184	
235.1481	400.19	0.20915168079949722	-3.0834134839147254	
161.9354	207.42	0.2619599238605854	2.599935870003172	
161.9354	212.15	0.5591460621011926	1.1944857448957409	
235.9203	209.26	0.6129026110156233	-0.9906862353743031	
161.9927	207.82	0.34513019202962947	2.065177397902268	C10H17NO2
161.9927	211.23	0.6261945917629406	0.9475212233866922	
200.1029	307.95	0.07181798978715907	-5.522483671730016	
162.05	221.77	0.4044390907022176	-1.7656375541108296	
162.05	228.07	0.5488545809154973	-1.2589278914954087	
236.0224	214.51	0.33815711031699097	-2.117915925063735	
162.0953	293.87	0.03010220391080227	-9.33364050577428	
236.915	209.26	0.5208293400058691	-1.3494520864201258	
162.8994	207.16	0.29473596497474497	2.415072401042978	
162.8994	212.94	0.6034543614910665	1.0381706173153769	
201.061	227.55	0.9609024950252111	0.10314908956505484	
162.9977	242.58	0.24972451388401426	2.7156414975156618	C14H22O2
201.0869	308.08	0.07690796017390046	-5.311814624035127	
201.0869	344.25	0.35514337690537323	-2.013986037834217	
163.0712	315.04	0.1592410875874372	-3.646163297166677	
237.0902	252.61	0.7687726774993558	-0.5617865627369741	
237.1233	27.8	0.8065675533556255	0.48286953977147246	C7H16N4O2
237.1334	26.23	0.6464138639267122	0.8916521583031392	
237.9184	209.53	0.5591460621011926	-1.1960027665756918	
117.0548	26.23	0.4934677377666	1.4405982243470978	
202.0862	27.8	0.8082182438569933	0.4787113835252177	
238.045	299.42	0.34346231205657396	2.0749184600985426	
117.1137	146.34	0.4894858068663161	1.455935023340038	
117.1137	165.9	0.6004624252347484	1.069376081978035	
164.0741	27.54	0.9127996545448596	0.24676691563392195	
164.0741	315.04	0.17160347336778087	-3.5120870679161125	
238.1267	27.8	0.7616580316286108	0.5830020426109807	
202.9692	207.42	0.20518461238220814	3.13775931520275	C8H9NO4,C9H5N5
202.9692	211.63	0.5533961775050291	1.2263942311869493	C7H10N2O4
202.9692	221.77	0.6089772631072582	1.0093788975232905	
118.0613	260.11	0.06905503635365565	5.641205552557995	
238.9131	209.39	0.6567921944438321	-0.850824825526889	
238.9194	209.66	0.6089772631072582	-1.0117479180853277	
119.0493	28.07	0.4044390907022176	1.7712205080226	C7H5NO
239.038	253.92	0.909374530615045	0.2578029859044315	
165.0545	211.1	0.7921289460956932	0.509862622564431	
239.0483	299.55	0.369728246481865	1.911659696599888	
203.0526	198.07	0.22592549603134626	-2.8789043234172094	H3O4P,C2H3KO2
203.0526	217.3	0.363429397675009	-1.9377220198313603	H2NaO4P
203.0766	214.51	0.2186487442608577	-2.9675377790988597	C9H10O2
203.0766	221.9	0.22597502610109307	-2.874201412227201	C9H10O2
165.0772	27.54	0.9962037431114198	0.012254866074364958	C6H11NO4
239.1023	220.19	0.41061880778437176	-1.742844088144595	
239.1023	227.68	0.2455508383593383	-2.739489046799214	
119.1261	201.12	0.5198413735118302	1.358582303695573	
