m/z	rtime	p-value	t-score	custom_id
114.1028	0.79	0.8911623057088665	1.6819120037995852	
183.0781	23.19	0.9976354652951602	0.12952113312540228	
237.1272	113.22	0.9976354652951602	0.18472118375734656	
116.0622	38.62	0.9976354652951602	-0.5059741392506379	
237.9547	2.24	0.8911623057088665	-2.6835598258776234	
237.9779	2.89	0.8911623057088665	-2.238851845508823	
238.1201	26.76	0.9976354652951602	0.4133276138498961	
117.0741	23.19	0.996967610567477	0.5534426330161486	
238.2276	0.79	0.9884307914254781	0.6079291961188383	
184.8889	20.04	0.9976354652951602	0.21913868432966258	
294.1555	27.81	0.9976354652951602	0.2558008141363244	
294.2789	215.88	0.9248597582768866	1.0823672026207851	
294.2789	220.63	0.8911623057088665	1.4908197565350607	
239.1754	0.66	0.9530150424152604	0.7707281247064527	
239.1754	21.75	0.8911623057088665	1.3186936822363802	
294.9386	21.09	0.9976354652951602	-0.32862836193202627	
119.0492	27.15	0.9976354652951602	0.45872732728932536	C8H6O
119.0492	30.87	0.9976354652951602	-0.26175487192056585	
295.1515	25.29	0.9976354652951602	-0.2399498589064464	
295.9419	21.09	0.9976354652951602	0.10667929078357656	
240.1804	24.51	0.9976354652951602	-0.4819104802184377	
296.2073	24.64	0.9976354652951602	0.5090419492570099	
185.1648	0.79	0.8911623057088665	1.7291102196914843	
240.2683	78.69	0.9976354652951602	-0.27651800894141193	
240.9668	21.09	0.9976354652951602	-0.19429183763418315	
120.0809	24.51	0.9976354652951602	0.0608616747542577	
241.1042	24.51	0.9919815275304824	0.5766385806634275	
298.0829	26.5	0.9248597582768866	-0.9865976761671845	
298.0829	68.03	0.9976354652951602	0.4703495473318737	
186.1681	0.79	0.8911623057088665	1.8521230369573451	
241.1545	0.79	0.8999775481351674	1.2536880117115983	
298.1861	24.64	0.9976354652951602	0.48305597884121254	
121.0649	30.74	0.9919815275304824	-0.5898171713364679	C8H8O
241.1838	24.51	0.9884307914254781	-0.6026308676820815	
121.0843	24.77	0.9976354652951602	0.41710982476271374	
298.2737	36.91	0.9976354652951602	-0.22292874836364807	C18H35NO2
298.2737	48.78	0.9976354652951602	-0.24844528362828083	C18H35NO2
299.0886	24.11	0.9248597582768866	-1.1260536090305777	
299.1483	36.52	0.9248597582768866	-1.0900232530030323	
299.2771	36.91	0.9976354652951602	-0.16348924292313574	C18H35NO2
299.2771	48.78	0.9976354652951602	-0.29146604806422605	C18H35NO2
242.1861	0.79	0.8911623057088665	1.4128539426367808	
122.0686	30.61	0.8911623057088665	-1.3996092215569604	C8H8O
122.0686	65.25	0.9976354652951602	-0.2692162697095806	C8H8O
242.9253	22.8	0.9976354652951602	-0.5145094762111669	
188.0705	24.51	0.9976354652951602	-0.3837965532665534	
300.9046	20.17	0.8911623057088665	-2.2375505091007457	
301.0945	26.63	0.9416980031853956	-0.889088062277384	
301.1044	24.51	0.9976354652951602	-0.3923419929385161	
243.1826	21.09	0.8911623057088665	2.314627404922397	
188.1756	23.19	0.9976354652951602	-0.32326259597562196	
243.6844	20.7	0.8911623057088665	1.9897605758800163	
243.9415	22.14	0.9395554938726046	-0.9001691673999718	
189.0522	22.93	0.8911623057088665	-1.3526633801031294	
189.0732	22.14	0.9530150424152604	-0.7567913192362041	
303.1197	26.1	0.9976354652951602	0.24809132698415134	
244.0342	22.27	0.9248597582768866	-1.1402888942475593	
189.1022	0.66	0.8911623057088665	1.5449189947273152	
189.112	108.19	0.8911623057088665	1.499977136601707	C9H16O4
