m/z	rtime	p-value	t-score	custom_id
132.9453	151.74	0.9744275323244828	-0.08672293093986481	
132.9453	206.55	0.7630956281226863	-1.0082964502009695	
208.9731	28.68	0.6598590674891041	1.5261056769531145	
174.9979	28.02	0.9352292070978294	0.2130082140822994	
175.0353	319.99	0.40850307592174173	2.8845107820450093	
175.0433	299.5	0.715560090974978	1.1826280871024835	
209.082	35.24	0.708146773731517	1.2224955482357651	
209.0968	31.96	0.8418726663510464	-0.6460812363496325	C8H15NO4S
209.1543	29.99	0.9082019631145282	-0.2935855729359183	
209.1543	34.06	0.7780852082636218	-0.9677865225103931	
209.8334	1.7	0.8429380031998751	0.5817657387341113	
175.839	142.49	0.6955246183277926	1.3571335326718765	
175.839	151.87	0.8609636886837324	-0.5274973514033748	
209.9286	28.94	0.9251483470548189	-0.2487098707863326	
210.0072	221.91	0.708146773731517	-1.228441714454972	
210.1577	30.52	0.6495858392806227	-1.5947763871170177	C9H7NO4
210.1577	33.93	0.7661765590972178	-1.0021118856307423	
210.8419	141.57	0.823772173905868	0.7609874524467085	
210.8419	152.53	0.8352201940584164	0.6821435481875413	
134.9425	152.0	0.8418726663510464	0.6153730438339771	
134.9425	206.68	0.708146773731517	-1.227727722567483	
176.0557	212.98	0.8418726663510464	-0.6477604488407728	
176.075	297.79	0.7069975824371235	-1.2510161892404226	
176.075	313.81	0.6955246183277926	-1.3311018682414668	
210.9912	301.21	0.6795889586696064	1.4707835782450065	H2MoO4
210.9912	372.04	0.8388680670035327	-0.6715997881592833	
176.8359	142.36	0.9900032050457725	-0.03374123011495203	
176.8359	151.87	0.8339961288196406	-0.7156831741803497	
135.9015	141.04	0.708146773731517	1.2347517017739735	
135.9015	153.18	0.8741064028333874	0.4624244528457475	
211.0007	218.49	0.7677305904165802	0.9891810195681683	
80.9641	181.11	0.8643828458887928	-0.5135644978554793	
82.9531	34.59	0.9900032050457725	0.025865343722214867	
211.8849	153.31	0.7585837092267558	-1.0193227398240776	
177.9123	141.57	0.8431141585432178	0.5795252885260029	
177.9123	152.79	0.9900032050457725	-0.02531362020103164	
212.0536	184.66	0.7416277730676847	-1.0773037067414823	
212.0576	211.67	0.33548358444366216	-3.4160975255743082	
83.0492	247.18	0.33405608530930153	3.45847378216633	
212.8389	141.44	0.7037217042323817	1.269804365922742	
212.8389	152.53	0.8336105689650414	0.7179453761879062	
84.0444	194.96	0.9352292070978294	0.21176003203661944	
84.0444	212.06	0.715560090974978	-1.187968487629762	
84.9501	34.72	0.9554188302976618	-0.1357019160174432	
87.0441	194.57	0.562887177499172	1.889466256011785	
138.8592	149.61	0.6948530634252702	-1.408737010939982	
138.9059	1.44	0.6955246183277926	1.3656348386691772	
179.0554	282.3	0.6300962830587403	-1.6777201420794148	
179.8401	141.7	0.8878144804330549	0.3647235138829089	
179.8401	152.53	0.9808157113633482	-0.07384378460914545	
139.0002	241.27	0.9541080874482023	0.14613437871409335	
179.8819	367.18	0.708146773731517	1.2245967025694884	
213.8832	41.28	0.8352201940584164	0.705122542561163	
213.8832	41.94	0.9418780818580228	-0.18382697072717533	
213.8832	43.52	0.8741064028333874	-0.45985723046743826	
214.0482	298.85	0.434923212373173	2.7385990006560044	
140.0108	298.71	0.47675233481330226	2.2830730881200036	C8H8O4
180.8821	367.18	0.7387323803419532	1.0869632250014656	
215.0514	298.98	0.47675233481330226	2.5253075204141786	
215.1034	288.87	0.7881860299100096	0.9354042113319191	
93.0335	33.8	0.7416277730676847	-1.0675080034645381	
215.1397	172.81	0.9900032050457725	-0.04078993676691187	C6H11FO6
181.071	194.57	0.5443544639967369	-1.9819965370122357	
215.8604	142.36	0.9565280964579729	0.12952513828381443	
215.8604	152.13	0.7585837092267558	1.0180059591309134	C5H4O4
181.8368	141.83	0.8429380031998751	-0.5823767015998108	
181.8368	152.13	0.9900032050457725	-0.028394617146673556	
181.9853	277.97	0.7247696607836522	1.1362659146925913	
216.0513	298.98	0.5264687853578919	2.015269850826252	
142.9432	206.94	0.9900032050457725	0.03489500000747138	
216.0986	307.64	0.6955246183277926	-1.3538245158876676	C7H6O5,C8H10S2
182.0454	33.93	0.8878144804330549	0.3458309484862895	
182.0745	194.57	0.5228896791093111	-2.0924571656806727	
96.921	141.96	0.8866360815584909	0.36726915257302645	
96.921	152.26	0.7366225191123958	1.1051069188396685	
143.0054	207.07	0.7131521682029591	-1.2031389389315683	
216.9185	366.92	0.8878144804330549	-0.3608020826124701	
96.9679	366.13	0.8741064028333874	0.47908735597155694	
96.9679	369.02	0.8829671851200258	-0.42173108915813945	
183.0041	26.05	0.9092664345822282	0.289756784516856	
183.0112	27.5	0.7189221628979696	1.16569298804136	
217.0126	194.3	0.6955246183277926	1.3815818607025112	
217.0171	30.52	0.708146773731517	1.2325769062489211	
217.0171	58.02	0.9744275323244828	0.08758987507328002	
217.0481	194.57	0.49376208084702944	-2.1601837333933096	
97.0648	27.37	0.9352292070978294	-0.21800287107158065	
143.9776	206.68	0.8074829216748619	-0.8230110611356578	
143.9904	219.41	0.708146773731517	1.212106964486517	
143.9904	226.37	0.8770919669841948	0.44310019227805697	
217.0826	218.36	0.6827778548520694	1.4542935356686646	
217.0826	361.67	0.562887177499172	-1.9023807986267134	
97.9762	206.68	0.8878144804330549	-0.35252005229759603	
217.1383	401.22	0.6593695287126405	-1.5476469285887322	
217.8497	141.04	0.6948530634252702	1.4232795023495386	
217.8497	151.08	0.8998173211505001	-0.3223440530364535	
217.8497	153.18	0.8609636886837324	0.5277548212423996	
217.8577	142.23	0.8074829216748619	-0.8607374965180864	
217.8577	152.0	0.9039836570393648	0.3054432057774583	
144.8687	142.23	0.813987511666164	0.8109948074753852	
144.8687	152.26	0.6930759340805578	1.4315658463986614	
144.9036	353.4	0.823772173905868	0.7614976973507237	
218.0221	208.38	0.47675233481330226	-2.452669044232317	
98.948	23.29	0.8336105689650414	-0.7207716536209087	
218.0515	194.57	0.47675233481330226	-2.2151145216618646	
218.0667	287.03	0.9418780818580228	0.18583828533174582	
218.0779	334.2	0.8429380031998751	0.5821748157708827	
218.086	361.8	0.6087409786721033	-1.745526061259871	
144.9724	206.68	0.7387323803419532	-1.087910147285406	
218.103	182.16	0.8770919669841948	0.4484841830627779	
144.9784	206.41	0.823772173905868	-0.7640072357098703	
145.0246	194.83	0.912179681705014	0.28107273909694425	
145.0246	214.56	0.7026474247324546	1.2789740083890828	
218.9882	1.83	0.7247696607836522	1.1363942630898562	
145.9759	206.81	0.9418780818580228	-0.18781990097685736	
146.0167	273.77	0.6598590674891041	1.5296712910218795	
146.053	247.44	0.8829671851200258	0.4114931318578624	
146.058	277.31	0.6878856664685349	-1.4434789654304911	
219.0192	208.38	0.8770919669841948	0.44678514534393754	
146.0813	182.16	0.8859893534073278	-0.3708275320439685	
219.0451	194.83	0.47675233481330226	-2.578276252205845	
219.07	287.03	0.47675233481330226	2.302326093400727	C29H37NO5,C22H34FN7O4
146.8658	142.23	0.9039836570393648	0.3032555041078991	
146.8658	152.26	0.6781149687244112	1.4939933551338427	
219.1063	182.16	0.9518230217118014	-0.15452839546254604	
101.0709	301.08	0.5264687853578919	-2.034411296378838	
185.0561	235.99	0.805657191048069	-0.8758312480403225	
185.0561	354.32	0.9627277030061666	0.109795701186475	
219.8451	152.92	0.8422192516549791	0.612459959661544	
185.0925	290.18	0.49769311099033814	-2.1437812391266395	
147.0652	277.44	0.47675233481330226	-2.3726139974937186	C6H6N2O4
147.0666	198.9	0.8878144804330549	0.3466389372883375	
104.006	195.48	0.7959099712902364	0.906215483865343	
148.8628	141.96	0.9223660880781194	0.25675761669301084	C11H22O3
148.8628	152.26	0.9518230217118014	0.15588821656054283	C11H22O3
149.0268	273.77	0.47675233481330226	2.5233862513466354	
187.0217	227.82	0.8829671851200258	-0.40502623902636964	
187.0718	232.44	0.6955246183277926	1.308341547424913	
187.0718	308.96	0.25790606876290967	4.385080689766788	C5H9NO3S
220.1465	26.18	0.8074829216748619	0.8547248526016149	
150.0301	273.77	0.6505463120903642	1.5623879485649206	
150.0412	142.23	0.26983572357361996	-3.9084832520628385	
187.884	141.7	0.8352201940584164	-0.7054530082703994	
187.884	152.53	0.823772173905868	0.7738827231393067	
150.8858	141.57	0.8643828458887928	0.512384201749457	
150.8858	152.53	0.8195761489533117	0.7952768891275321	
150.987	49.56	0.8829671851200258	-0.42323338269437666	
151.0253	119.42	0.6955246183277926	-1.3651465653011372	
188.0457	175.96	0.12853654288246305	-5.311754635254745	
151.8732	151.48	0.8878144804330549	-0.3530239343443751	
220.845	141.31	0.8418726663510464	-0.6180457572756614	
220.845	143.67	0.7822523384109566	0.9568773435396641	CaO2
220.845	150.95	0.8140323356372172	0.8094985598826251	
220.845	153.18	0.9429096837141695	0.17973813195246854	CaO2
152.0287	119.55	0.715560090974978	-1.1719001301257261	
188.0559	300.81	0.22810801730267902	4.553721195365014	
188.067	315.39	0.827220640067138	-0.7422303370043393	
188.067	339.84	0.7780852082636218	-0.9664578616787607	
152.0547	214.03	0.6495858392806227	1.5857660543437149	
152.8828	141.57	0.8829671851200258	0.38079073893469984	
152.8828	152.53	0.5987424933346445	1.793633562565453	
108.9009	142.09	0.6948530634252702	1.390505585448735	
152.995	194.43	0.7733492126335153	-0.9758673491965478	
152.995	212.45	0.5264687853578919	-2.025091926792187	
152.995	264.28	0.6495858392806227	-1.5787182369012505	
221.0039	241.14	0.9352292070978294	0.21374956070950019	
188.981	193.65	0.8429380031998751	0.5977402374942579	
221.1544	24.87	0.47671247872122335	2.631833795487096	
221.8421	152.92	0.8352201940584164	-0.6933251530183326	
189.0334	163.98	0.708146773731517	1.2240045949026352	
189.0591	300.68	0.0014305106823527492	12.855395824548173	
222.044	192.07	0.9900032050457725	0.029371491263795343	
110.044	214.69	0.7959099712902364	0.9051530827474198	
110.8979	141.96	0.8552512647244764	-0.5588639192368025	
