m/z	rtime	p-value	t-score	custom_id
69.0704	187.3	0.660932776581779	0.6070143948915376	
135.0844	33.32	0.05155514582970683	-3.680084585922061	
218.9431	209.53	0.8206619021142741	0.33632535757930765	
181.105	26.62	0.05288288000592149	-3.633128797108458	
219.0716	246.3	0.04437849807799136	-4.013650518157458	
219.0975	361.29	0.016837289236888726	-6.585585949814211	
136.9107	208.74	0.853079251593976	-0.2842042874363441	
136.94	209.39	0.5957896423164117	-0.7505599456050042	
136.9693	209.66	0.3829947453838267	-1.2328872937044757	
219.1127	27.8	0.049299243886624884	-3.7371229277790667	C9H8O3
219.1168	307.95	0.15404781507884152	-2.247505483154242	C2H8N2O2S
219.1168	318.33	0.3829947453838267	-1.2350444685210449	C2H8N2O2S
219.1338	232.57	0.0799589272467193	-3.0301712197627193	
219.1338	271.47	0.020516563783802424	-5.80330332081198	
137.0594	28.07	0.026340066276229666	-4.995245539900453	
219.1743	24.65	0.8357832790745969	0.3150830055005355	
137.0709	200.99	0.14116866202098866	2.3441154276062846	
137.0727	211.36	0.2405611751930648	1.7298236274812286	
137.9433	209.39	0.5595671219079262	-0.8202883651417389	
138.0549	356.04	0.1932321244879115	1.9864787033870472	
138.0742	200.99	0.14393223723996548	2.321025546233721	
138.9194	207.42	0.3175563342298901	1.465369809129675	
138.9194	212.15	0.11263122666201163	2.616175462659316	
138.9381	209.39	0.6427607983160021	-0.6408516489354417	
138.9441	209.39	0.9191205643530665	0.15103749392672747	
139.0753	201.25	0.17916250603375647	2.055410843362375	
139.0977	202.7	0.46625058406238074	1.0217381365753706	
220.0927	333.88	0.036157410072023256	-4.35488412522684	
139.9146	207.42	0.11095560693483789	2.6334576711298783	
139.9146	212.41	0.2843189951737903	1.5695853099822294	
139.9415	209.26	0.6770913786344992	-0.577167225928447	C9H11NO2
220.1178	185.07	0.8958900578800648	0.20203211933613505	
140.0106	265.26	0.025923575265211427	-5.185003548031889	
140.9362	209.13	0.68157035337301	-0.5691398913457335	
140.9424	209.39	0.6061651256758422	-0.7256568451756019	
220.9014	209.39	0.4359027818129349	-1.0901395158334906	
220.9412	209.79	0.49427885712816017	0.9635254642681043	
221.0178	318.59	0.21198092300123594	1.8707590468166084	
221.0768	376.29	0.26681816604155034	-1.6327693247947563	C4H5N3O
221.0956	252.61	0.0016830810913441338	-15.5030219477753	
221.1131	280.3	0.01950689108461189	-6.167067754241391	
77.9273	209.53	0.357765423394193	-1.324816284965499	
78.9562	206.9	0.04432755534974902	4.019703248933869	
78.9562	212.94	0.09716819592476814	2.807211290736564	
