m/z	rtime	p-value	t-score	custom_id
132.9453	151.74	0.46057549645045226	-1.4365400091963492	
132.9453	206.55	0.2587744154232444	-2.4465424471194597	
208.9731	28.68	0.5025173037854601	1.3059223805809872	
174.9979	28.02	0.2696436775724806	-2.343104818734547	
175.0353	319.99	0.2293205043351521	2.831538263330117	
175.0433	299.5	0.6845469619424153	0.7213220476533946	
209.082	35.24	0.5831646508742659	-0.9905743373733832	
209.0968	31.96	0.786377261528954	0.4989587515046369	C8H15NO4S
209.1543	29.99	0.6109613587466185	0.9091055261687846	
209.1543	34.06	0.17193851802562754	3.5285513559079456	
209.8334	1.7	0.5252278671228585	1.1914423491761315	
175.839	142.49	0.644318955244588	0.8295442726058962	
175.839	151.87	0.8812162050190413	-0.28081289200222476	
209.9286	28.94	0.5343171247372761	-1.1477266955532228	
210.0072	221.91	0.6273412861077651	0.8645093952138561	
210.1577	30.52	0.8276417916266737	0.41759807201809657	C9H7NO4
210.1577	33.93	0.1578623756967699	3.7188469744345025	
210.8419	141.57	0.5952089876959253	0.9626631226784796	
210.8419	152.53	0.5215920307866985	1.2027400288231909	
134.9425	152.0	0.9270867921863396	-0.1701019951324537	
134.9425	206.68	0.32220510090385523	-2.0138124953151215	
176.0557	212.98	0.9105243423807048	0.21806722100169887	
176.075	297.79	0.22312708464158076	-2.8790007730359393	
176.075	313.81	0.09671961994290994	-5.164617427090449	
210.9912	301.21	0.5722289341823685	1.0343959930511133	H2MoO4
210.9912	372.04	0.2587744154232444	-2.4423329305170465	
176.8359	142.36	0.8935925710315701	-0.24899375042469155	
176.8359	151.87	0.6698007765688248	-0.7640496806540844	
135.9015	141.04	0.7152515129872877	0.6496248033211831	
135.9015	153.18	0.7647703039231932	-0.5604915730806379	
211.0007	218.49	0.6754881901824772	0.7443154468553895	
80.9641	181.11	0.6812928141622674	0.7312105547266344	
82.9531	34.59	0.9869944278535856	-0.03789800762022218	
211.8849	153.31	0.5462499087915522	1.1135962159248902	
177.9123	141.57	0.5296025431499836	1.1688833091414372	
177.9123	152.79	0.8363114291347649	-0.3952522059359724	
212.0536	184.66	0.09811337975294253	-5.002177640858201	
212.0576	211.67	0.7672178881323376	-0.5411114831284142	
83.0492	247.18	0.3250544738673931	1.987365186589328	
212.8389	141.44	0.5952941384281497	0.9608185947232672	
212.8389	152.53	0.42887636613326413	1.539740662078019	
84.0444	194.96	0.786377261528954	-0.4996116558126048	
84.0444	212.06	0.4475151618996791	1.4810557385508871	
84.9501	34.72	0.9270867921863396	0.17066280634536077	
87.0441	194.57	0.8488714827968592	0.3541064329678032	
138.8592	149.61	0.40262065734471697	-1.6604269906835736	
138.9059	1.44	0.4240733406488326	1.564609907033323	
179.0554	282.3	0.4929712387930884	-1.3524912602522297	
179.8401	141.7	0.5186528857427001	-1.2232626569333394	
179.8401	152.53	0.30959268206672413	-2.0560771280762338	
139.0002	241.27	0.2587744154232444	-2.434815612188108	
179.8819	367.18	0.20766121534510631	3.066216229735008	
213.8832	41.28	0.5259577527435029	1.1836040212352017	
213.8832	41.94	0.6048493372714299	-0.9254761755422239	
213.8832	43.52	0.6109613587466185	-0.9040990150043874	
214.0482	298.85	0.3386242610509764	1.902489190130175	
140.0108	298.71	0.25321754582776707	2.5785273567211537	C8H8O4
180.8821	367.18	0.2587744154232444	2.4603691623916006	
215.0514	298.98	0.2784654033590756	2.2503958225655123	
215.1034	288.87	0.6945464021854465	0.6948404657371258	
