m/z	rtime	p-value	t-score	custom_id
108.9009	135.19	0.13059466782707083	2.4629162490396004	CaO2
108.9009	150.19	0.29697607175145974	1.5028620649143503	
109.0285	24.93	0.5637452802309738	0.7954618322456982	
169.0613	50.51	0.08225140251268698	3.11941738388306	
142.9433	201.48	0.3434683566158964	1.3389606841657955	
142.9743	201.75	0.04992531124524592	4.030842347372446	
110.8979	135.19	0.03433205707467394	4.784081896717742	
110.8979	150.19	0.49936668096181736	0.9310639492279246	
170.0701	49.85	0.19588784667772358	1.9647618188176241	
170.8286	1.7	0.6421403090835734	0.634239546960625	
170.8474	135.58	0.6712796340453043	0.5758737207546216	
170.8474	149.8	0.07997408010025937	-3.1697783434633937	
143.0535	147.17	0.05170185161075916	3.9489263896028217	
143.0535	150.74	0.16892549458937342	2.1493888959128933	
143.0535	152.45	0.053691540149553456	3.8658101117011734	
113.9356	346.6	0.44245171959793167	-1.060862833727243	
171.0405	234.76	0.05746805953141341	-3.7159685718985878	
171.0405	239.91	0.4477281243059796	1.0463707465342291	
171.0479	32.33	0.025910623223997946	-5.3590667591131185	
143.9777	201.61	0.06867262175550432	3.399785047523488	
171.0558	26.91	0.0374755533626509	4.60592659537458	
143.9904	222.26	0.059598291624774064	3.6463230386778296	
171.0769	292.24	0.2093943608604429	1.891832076035891	
114.932	346.87	0.03275009666077728	-4.875433623065347	
144.0738	34.95	0.044813512138308975	4.229613079150833	
144.8687	135.32	0.0888751952451043	-2.9930263332796203	
144.8687	149.93	0.6118299862795497	0.7003414638738493	
144.9724	201.61	0.05104503126174648	3.985757664386832	
172.0355	267.29	0.500533531871947	0.9279545060411732	C6H6N2O4
172.0398	28.62	0.0002974413107004462	30.7421197181472	
144.9783	201.61	0.10789725738096088	2.7196199282937203	
82.9531	34.82	0.1818069430693964	2.065193861280555	
172.069	192.36	0.17149781427354366	-2.1338496668194313	C8H12O4
172.5373	267.29	0.45452417175724513	1.026978175018469	
172.8276	1.56	0.9618709580443533	-0.0695496317032719	
115.0584	222.26	0.0347016430441853	-4.736511142883722	C6H12S,C6H12S
146.0531	210.97	0.9144834236145285	0.14897045020843905	
116.0061	297.63	0.00015283788410745997	-43.7697805798782	
116.0469	209.92	0.432892980057411	-1.0860881562954499	
116.0478	209.92	0.00265268930447859	-12.673146065293121	
172.985	201.48	0.0013532166414568932	16.123749387635726	
146.0814	180.11	0.1952630283984787	-1.9715373847234634	
172.9907	25.73	0.00019105799249623617	40.497694384423376	C6H6O4S,C6H6O4S
172.9907	27.57	0.0010955487964334212	17.89386608610951	C6H6O4S,C6H6O4S
146.8659	135.58	0.052907353784519495	-3.893664304188183	
146.8659	149.8	0.8813459753986415	0.1973676435126957	
116.0936	210.05	0.241028219421944	-1.7217670331490447	
116.0945	210.18	0.6889762952852236	-0.5373192459885318	
84.9502	34.69	0.21817139255674803	1.835224829847235	
147.0176	270.31	0.029128659874202892	-5.10224651390457	
173.0333	267.43	0.5366077355185075	0.8535518773797124	
173.0376	267.43	0.6258478250751108	0.6665231950281746	
147.0667	197.78	0.22985970622409624	1.776225379212501	
147.0667	200.96	0.06282755983860258	-3.5497535141555554	
173.056	233.85	0.09442633212792183	2.908394840780475	
147.9204	2.75	0.1950958238190215	1.9778137875902646	
87.0441	192.1	0.041954627464865314	4.393674234790976	
173.0812	192.1	0.04367070425453966	-4.282526238567412	
173.8419	135.85	0.3922652935343709	1.190931450605672	
173.8419	150.19	0.07061893403662038	-3.3590542354406563	
117.0677	210.31	0.04204251608593741	-4.377754775028226	
173.994	25.59	0.007257077689414539	8.62947302079287	C6H6O4S,C6H6O4S
173.994	27.44	0.0013088607202665751	16.387516350499464	C6H6O4S,C6H6O4S
174.0114	254.89	0.005012117734569303	-10.061548465279447	C7H7FO2S
174.0114	259.25	0.001402888566890494	-15.63247152820953	C7H7FO2S
149.0001	28.22	0.8262522571884928	-0.287762897427016	
118.0746	210.31	0.07942254413657497	-3.1793991605192122	
149.0462	189.84	0.0011656217975948655	-17.37670900025672	
149.0462	191.05	0.001172965763236131	-17.198557912180988	
174.0552	27.3	0.6043553145444704	-0.7159681731232227	
89.0427	249.11	0.9187217143825361	-0.14100045776524367	
149.0599	34.69	0.08006521788840705	3.163827409503277	
174.9637	134.93	0.1952630283984787	-1.9717702321374464	
174.9637	145.86	0.25057622674797286	1.68364759550245	
174.9865	25.73	0.008242016228321776	8.227172600261348	
174.9865	27.57	0.0038773546148928484	10.989958196639048	
150.0221	265.85	0.9537220658185929	-0.08400677668524742	
119.0491	205.16	0.05502548447145419	-3.7987707051639843	
175.0353	318.24	0.002247835554809983	-13.48677703826561	
150.0301	270.84	0.06435637332307026	3.50936338406266	
150.0413	135.98	0.017328199505138683	6.3288065405961555	C5H13NS2
150.8858	134.8	0.20785782298002847	1.9021844237113246	
150.8858	150.45	0.1513363690864438	2.27303064443726	
175.0718	305.9	0.02448129452489294	5.470530772655679	
175.8391	135.85	0.6228717312278681	-0.6739027151796486	
175.8391	150.06	0.08783772338364068	-3.013668803076225	
151.0586	50.11	0.04204251608593741	4.380400907073271	
151.8733	149.8	0.18606945262903807	-2.036189666416539	
176.0193	329.14	0.2976105905897379	-1.4991375701368181	
152.8829	134.8	0.03444346397155418	4.756782833668985	
152.8829	150.45	0.19897096370034928	1.9482810381232425	
152.9855	32.33	0.043642920960951556	4.2981715753579515	
152.9855	283.31	0.12335259962479071	2.538736317990318	
152.995	191.97	0.09495730238287826	-2.8861756026868903	C3H7O5P
152.995	210.97	0.6421403090835734	-0.6346897874277335	
93.0335	204.63	0.0347016430441853	-4.733752472316654	
176.8359	135.85	0.6895738869442377	0.5343481637585199	
176.8359	150.06	0.13782496127987234	-2.3881016646432824	
153.016	216.35	0.17998356870104978	-2.079026635129881	
176.9162	364.07	0.4458951765166597	-1.0531010161755423	
121.0312	243.2	0.05909314959424381	3.659631127605394	
153.8992	1.17	0.748439442260792	-0.4327315143608643	
95.9751	191.05	0.6094484086248673	0.705021201962553	
122.0601	49.85	0.2058398678513838	1.913342780366088	
122.8932	39.81	0.5503935295163354	0.8252443837762603	
96.0274	32.85	0.011475484673022934	7.327543469062935	
96.9211	135.19	0.06590481795686984	3.4634760727646188	
96.9211	149.93	0.3501142572360864	1.3071825407271784	
177.9124	134.8	0.6076155938678448	0.7088718609857678	
177.9124	150.58	0.5826744909734272	-0.7580223492767613	
154.868	149.8	0.11313503607298578	-2.6477532238354566	
124.0063	212.41	0.10874295510221392	-2.7101585334835736	
154.88	134.93	0.1131640738338102	2.644145084618247	
154.88	150.45	0.1197792132155046	2.577115276213832	
178.8332	149.93	0.164802391251264	-2.172935246797886	
124.9904	34.3	0.8100178260064665	-0.3151300595496948	
97.0648	27.04	0.16386372712698122	2.181039651052326	
178.912	364.07	0.11092855167522851	-2.67451572325522	
125.0425	225.15	0.08727832123587333	3.024572735243197	
97.9762	201.35	0.3910687723575555	-1.195414412638297	
155.0089	172.5	0.013167147565612712	6.987142701215621	
125.8721	134.8	0.09154608471966148	2.9481279734336527	
125.8721	151.53	0.11553218623440366	2.6204172858302637	
