m/z	rtime	p-value	t-score	custom_id
159.9914	206.68	0.8447738687780852	0.4989456791863285	
122.0213	219.81	0.6058082472827004	1.5766128309496965	
122.0213	226.24	0.926948967034604	-0.21506720742606136	
191.0556	377.3	0.9931726480757804	-0.03908786116665877	
160.0607	170.45	0.6089307191439769	1.4797691392037389	
160.0607	193.78	0.5654221044307784	2.651866582894906	
160.0799	293.59	0.8923387985752618	-0.33737325377010435	
73.0195	214.95	0.9157061689870017	0.25784254561837755	
160.9921	207.2	0.9582428526680029	-0.12841083671763145	
161.0449	242.72	0.5796988055596647	1.836578765256107	C6H10O5
161.0449	245.47	0.8149965238165838	0.5689305498214497	C6H10O5
124.0063	218.23	0.6089307191439769	1.4044386930620225	
161.8749	39.71	0.9567420821917678	-0.14020582029229472	
162.0592	315.0	0.7987639687777026	0.6395389382343364	C7H5NO3
126.904	29.86	0.5654221044307784	-2.8017844527956544	
80.9641	180.98	0.8868834897012711	0.37651759354158576	
193.0647	275.21	0.5654221044307784	2.295638677818473	
82.9531	34.59	0.891783850049353	-0.34846061409203066	
127.0754	194.83	0.7987639687777026	-0.61850500602429	
127.8692	1.7	0.6349145988775886	1.2683712099403202	
163.8959	141.31	0.6234558226971615	-1.3375552601647211	
163.8959	152.92	0.9205253672032092	-0.24013113480700796	H2MoO4
164.8384	141.96	0.5654221044307784	-2.261999731102213	
164.8384	152.4	0.6776983081410656	-1.0453122898034544	
84.0444	194.57	0.6650313304239633	1.0760012215085335	
128.9585	206.68	0.998181074551392	-0.0037944923293117463	C3H2N2S2
128.9981	141.7	0.6633449926874198	-1.0983590097953442	
84.9501	34.59	0.9107596386285384	-0.26576983494867945	
129.0377	324.84	0.5760272788425895	1.8494302581459945	C6H10OS
194.9362	367.45	0.7210841518115682	0.8446695171133664	
87.0441	194.57	0.7987639687777026	0.6303151996601014	
129.1023	244.69	0.8742436188187794	-0.40522254100263166	
129.1023	260.47	0.8667401579301101	-0.416819761371003	
129.9934	141.7	0.5654221044307784	-1.9524302859341416	
194.9881	222.43	0.5654221044307784	-2.521614227470219	
130.05	299.9	0.3881483284443769	4.16970285962039	
165.891	139.96	0.6089307191439769	-1.4581176724340135	
165.891	154.63	0.9566859983249602	-0.14624205213108804	
89.012	112.03	0.6089307191439769	1.4597943833940923	
130.9952	141.96	0.751346592511306	-0.746164840740117	
166.0502	47.59	0.8667401579301101	0.42618675550348867	C8H9NO3
131.0533	184.13	0.5742668037823002	1.877756608304108	
131.0605	194.7	0.920837948759532	0.23843664923655603	
166.8351	141.96	0.5654221044307784	-2.074343453610002	
166.8351	152.4	0.6089307191439769	-1.5004865563003584	
167.0317	247.44	0.28149955229562035	6.183706352676772	
132.0373	194.57	0.8269004064501787	0.5390194853777117	
196.0612	380.45	0.6324044215231629	1.2881309721683738	C9H11NO4
196.8107	152.26	0.6089307191439769	1.4623245495254416	
196.8764	152.79	0.4938288056079103	-3.585815976698662	
196.8848	367.45	0.7384890253384396	0.8009927098935236	
196.8864	141.7	0.6502600240393305	-1.1367854107267203	
196.8864	152.4	0.6921972865186427	-0.9584600540650897	
132.9453	151.74	0.583119527304145	1.772550072710084	
132.9453	207.07	0.9030248889571708	-0.31829486583952254	
167.8333	142.23	0.5654221044307784	-2.911972794558383	
167.8333	152.13	0.8077214764996559	-0.5972204058119566	
167.8882	154.37	0.6897166151758901	0.9698585298891591	
197.1541	28.02	0.5654221044307784	1.9804934495893223	
197.7569	152.13	0.5654221044307784	2.765213836438723	
168.8313	152.13	0.583119527304145	-1.8053109906233744	
169.0064	142.88	0.6364360901293896	1.2416288487580314	C8H7ClO2
169.0064	151.48	0.583119527304145	1.7752726327466606	
134.9425	206.94	0.8341144748687312	-0.52199452288185	
198.0742	211.93	0.7200196536401037	0.8474846003086287	C7H15NO4
198.0742	219.81	0.6453114019227468	1.199232127461105	
96.921	142.09	0.5654221044307784	-2.9977253998857023	
96.921	152.4	0.6123607942301816	-1.3782109705418442	
198.8079	151.87	0.7010414857726965	0.8893104584732681	
198.8735	152.92	0.6179389497411308	-1.3579432843974961	
170.0063	195.48	0.6453114019227468	1.1816694850735863	
135.9015	141.18	0.6089307191439769	-1.4157741711542324	
135.9015	153.18	0.8322690524122556	-0.527241558043559	
170.0426	254.8	0.583119527304145	1.783797829966489	
170.8284	141.96	0.6058082472827004	-1.5445056820311776	
170.8284	152.26	0.6814710006548712	-0.9907424164549943	
199.0219	241.27	0.3138320343967136	4.924787708638848	
97.9762	206.94	0.9869663860992617	0.05925967651221922	
199.072	214.56	0.9567420821917678	-0.1396102549713505	C6H9NO4
171.0114	34.32	0.6089307191439769	-1.4557432877696364	
98.948	23.03	0.24055462351459833	-6.605431543983926	
171.9647	194.7	0.7999254463671152	0.6095727467137938	
172.0145	34.19	0.6089307191439769	-1.395629158279139	
138.8592	149.74	0.6089307191439769	-1.4260174977722262	
101.0709	277.18	0.6058082472827004	1.5773170551719953	
101.0709	301.08	0.8546598616942704	0.47211044979261846	
172.0354	270.35	0.6921972865186427	0.956244210569245	C6H6N2O4
201.0876	307.51	0.8667401579301101	0.4267887537970706	C8H14N2O4
172.0608	380.32	0.6123607942301816	1.378837146920732	C7H11NO4
102.0267	274.03	0.583119527304145	1.7439156507692872	
172.0689	194.83	0.8902544753025152	-0.3596406005640052	
201.124	194.57	0.6089307191439769	-1.4700699111297177	C9H18N2O3
139.0002	241.4	0.5654221044307784	1.9607712219502063	
139.0061	31.83	0.5654221044307784	-2.311930731694537	
104.006	195.48	0.8868834897012711	-0.3755831168450965	
172.8416	142.62	0.5654221044307784	-2.6092669630513514	
172.8416	152.0	0.6921972865186427	-0.963370012808084	
202.0352	330.78	0.6198743655733486	1.3509333735982216	
172.9671	148.82	0.5457206644441702	-3.1369412701395807	
202.0717	291.36	0.24055462351459833	6.713834153739149	C6H10O5
140.0108	298.85	0.28673435415068826	5.3450520497040195	
173.056	233.89	0.6502600240393305	-1.1585366695186716	
203.0015	30.52	0.6788385949339636	1.0	C7H8O5S,C7H8O5S
173.8419	142.09	0.583119527304145	-1.7779166427208413	
173.8419	152.0	0.7446926906250252	-0.7745059823665387	
203.0821	161.75	0.6941367390969594	0.9455163133273862	C9H9NO2
203.7985	151.87	0.7987639687777026	0.6296092490881222	
204.0509	287.82	0.5457206644441702	3.278003349786742	
141.8671	154.1	0.6502600240393305	1.1596684353553695	
174.0957	244.42	0.9872604747926897	0.055994843679707015	C7H14N2O3
204.0854	162.28	0.6776983081410656	1.048499620848799	C9H9NO2
174.1069	364.95	0.9933711173936853	-0.035461370675028116	
204.1066	260.47	0.8447738687780852	-0.5002045097176889	C9H12N2O3
174.8388	142.62	0.5654221044307784	-2.5801661567949945	
174.8388	152.0	0.7190708473602413	-0.8521921080810448	
108.9009	142.09	0.5654221044307784	-2.2350375488498773	CaO2
108.9009	152.26	0.6941367390969594	-0.9313274083075552	CaO2
175.0353	319.85	0.14138514283990652	14.133979300377286	
175.0433	299.76	0.4938288056079103	3.609616613123055	
205.0648	242.06	0.7987639687777026	-0.6265572141320315	C7H14N2O3S
143.0054	206.94	0.8895177311855167	0.3633859140574636	
175.839	142.49	0.5856248502387602	-1.7304540705888245	
175.839	152.13	0.6089307191439769	-1.470669191465103	
205.8392	141.83	0.6453114019227468	1.1890997832582182	
205.8392	152.53	0.9333385278906411	0.1954055447182287	
143.0453	163.72	0.5457206644441702	3.321539150213692	
110.8979	142.09	0.5654221044307784	-2.014255128263872	
110.8979	152.13	0.6788385949339636	-1.0116499411345639	
176.0193	332.88	0.6631971576788106	-1.100311045755388	
206.0573	357.34	0.8667401579301101	-0.41706812686784933	
206.0858	300.95	0.6089307191439769	1.435302688092325	
111.027	380.45	0.7670795899318735	0.7088326929362946	
143.9776	206.68	0.9333385278906411	0.19681768754402545	
176.0557	212.85	0.8246044884125409	0.543100905708662	C8H6O4
143.9904	219.55	0.6502600240393305	1.1515431665167466	
143.9904	226.37	0.5856248502387602	-1.7126886660225247	
176.075	313.68	0.9069596790369817	-0.28524653457534904	
111.0553	163.98	0.3881483284443769	4.353949944183097	
144.0293	214.56	0.8149965238165838	0.5668866519868289	
176.8359	142.49	0.5654221044307784	-2.2836766292820303	
176.8359	151.87	0.6502600240393305	-1.166269767330443	
144.8687	142.09	0.5654221044307784	-2.287210095347189	
144.8687	152.4	0.7783884540195417	-0.6848740167172288	
144.9724	206.68	0.9385068377941624	0.17843139939036295	
207.8363	141.7	0.9933711173936853	0.03261585318226006	
207.8363	152.13	0.9089439188891435	0.275290173399156	
144.9784	206.68	0.7406876540555463	0.7968316562229149	
208.0152	29.47	0.6242717342852082	1.3277112954606356	C5H4N4O3
145.0246	194.83	0.9333385278906411	-0.19579521449934095	
208.8447	141.44	0.6058082472827004	-1.5525757584659057	
208.8447	152.79	0.6453114019227468	-1.2055059221587006	
146.0167	273.9	0.583119527304145	1.748221550170283	
208.9731	28.68	0.583119527304145	-1.764875428957451	C4H5NO7P
146.058	277.18	0.6089307191439769	1.4267267175988487	
177.9123	152.66	0.904745352101563	0.30793360146158766	
146.0813	182.16	0.5980447611724123	1.6470425965558606	
146.8658	142.23	0.5654221044307784	-2.350580047401932	
146.8658	152.13	0.6281689704280201	-1.3182367584644572	
114.9888	28.68	0.6776983081410656	1.0467808311799383	
209.0968	29.07	0.6435146126868899	-1.2127040238518858	
209.0968	31.96	0.4178009895472009	-3.975171154825204	
209.1543	29.99	0.6234558226971615	-1.3339700889295218	C13H22O2
209.1543	33.93	0.5980447611724123	-1.657401678166867	C13H22O2
