m/z	rtime	p-value	t-score	custom_id
159.9914	206.68	0.3776911297388017	1.1382303259403108	
122.0213	219.81	0.1501732704058629	-2.01122678913668	
122.0213	226.24	0.001880067954663351	-11.245118456765834	
191.0556	377.3	0.028597238466595933	3.914519165756151	
160.0607	170.45	0.04154912095030419	3.4203297718340586	
160.0607	193.78	0.05382893326235651	3.1111907014476787	
160.0799	293.59	0.0008653176805580091	-19.073870850860228	
73.0195	214.95	0.010287876827330115	-5.6905689031118	
160.9921	207.2	0.12910667370336049	2.165456364452798	
161.0449	242.72	0.0032126692690076088	8.75368099383964	C6H10O5
161.0449	245.47	0.0074460607554278704	6.419563214798432	C6H10O5
124.0063	218.23	0.00021665708834981814	50.89990589956226	
161.8749	39.71	0.15469571342259	-1.9828927923372461	
162.0592	315.0	0.10855258012496342	-2.3435685619566806	C7H5NO3
126.904	29.86	0.9640636427929172	0.059861811017285306	
80.9641	180.98	0.30565429541242417	1.336991920078812	
193.0647	275.21	0.0005019214513170962	25.046391029741727	
82.9531	34.59	0.39423926739023274	1.0981384028514176	
127.0754	194.83	0.005023735472511545	-7.418103538792858	
127.8692	1.7	0.6142891622252673	0.6425149261575096	
163.8959	141.31	0.07881139065628484	-2.680208448776948	
163.8959	152.92	0.523006523881926	-0.8207208441175535	H2MoO4
164.8384	141.96	0.12960811784297924	-2.1607651461214905	
164.8384	152.4	0.1444709402795093	-2.052385432043385	
84.0444	194.57	0.004924560291097983	-7.4807303943406795	
128.9585	206.68	0.9640636427929172	-0.06049152592070365	C3H2N2S2
128.9981	141.7	0.03519212938037832	-3.631942623621847	
84.9501	34.59	0.39423926739023274	1.0987401558639072	
129.0377	324.84	0.0018643305367432536	11.319780452088022	C6H10OS
194.9362	367.45	0.03559762279709592	-3.611271904817381	
87.0441	194.57	0.2320048064162188	-1.6026769811591495	
129.1023	244.69	0.003019507136896138	-8.96273951225252	
129.1023	260.47	0.0018462792369021784	-11.438339857243784	
129.9934	141.7	0.030743641226379757	-3.815492560954592	
194.9881	222.43	0.0019423586097250378	-11.062668113114412	
130.05	299.9	0.0006029037482228141	23.146176623704022	
165.891	139.96	0.007496438258761744	-6.365102674271069	
165.891	154.63	0.31000308453160597	-1.322917477508822	
89.012	112.03	0.002560980058750314	-9.648085738405102	
130.9952	141.96	0.013914345626301191	-5.1052392562284235	
166.0502	47.59	0.12461600690130588	2.1996118826156916	C8H9NO3
131.0533	184.13	0.001463207083314218	13.6131109965797	
131.0605	194.7	0.17751736284480116	-1.8495024645619498	
166.8351	141.96	0.0028144789885823553	-9.246401206112095	
166.8351	152.4	0.0036127494481103884	-8.40548072021816	
167.0317	247.44	0.006174048601365069	-6.874979095610816	
132.0373	194.57	0.13193896544811018	-2.1436473291718756	
196.0612	380.45	0.011855771348521015	5.3957523782135866	C9H11NO4
196.8107	152.26	0.0019846896693491603	-10.972031908040172	
196.8764	152.79	0.0019419530430035486	-11.078262205033987	
196.8848	367.45	0.2682535448313685	1.469865311490861	
196.8864	141.7	0.08539959167273575	-2.595086101244358	
196.8864	152.4	0.0995499145920224	-2.433721919364037	
132.9453	151.74	0.008661098732532967	-6.06434662938931	
132.9453	207.07	0.2717091973275205	-1.4557945605333356	
167.8333	142.23	0.007492330700955494	-6.370301249211937	
167.8333	152.13	0.01446383394495292	-5.0266220545955305	
167.8882	154.37	0.6096435643770592	-0.6507693196274739	
197.1541	28.02	0.5201096388171088	0.8288986639673269	
197.7569	152.13	0.27683054376256705	-1.4346232173601616	
168.8313	152.13	0.00142999685091314	-13.973545380920035	
169.0064	142.88	0.7941377416454575	-0.34267290166191744	C8H7ClO2
169.0064	151.48	0.8005178067268754	0.329207101953098	
134.9425	206.94	0.15369947720156857	-1.989719106543991	
198.0742	211.93	0.41687737297717503	-1.047886350186811	C7H15NO4
198.0742	219.81	0.01198840980064355	5.366346020265983	
