m/z	rtime	p-value	t-score	custom_id
113.9879	21.75	0.9993865692432218	0.5514102243615322	
114.0164	22.8	0.9993865692432218	-0.022734749118356243	
170.9435	22.02	0.9993865692432218	0.010269954860242212	
114.9887	21.75	0.9993865692432218	0.5086669690703676	
264.9346	22.8	0.9993865692432218	0.920414174371719	
265.148	36.79	0.9993865692432218	-0.2536234516025773	
265.9508	22.02	0.9993865692432218	0.9206704561128011	
266.1515	36.79	0.9993865692432218	-0.2670462093144573	
216.9644	2.88	0.9993865692432218	0.6472538406537105	
268.9544	23.2	0.9993865692432218	1.1609363943646003	
268.9841	26.24	0.9993865692432218	0.2546044937439254	
269.249	199.1	0.9993865692432218	-1.2295198924014326	
219.0082	156.81	0.9993865692432218	0.07881314507358686	
269.9866	26.24	0.9993865692432218	-0.1955113974649519	
174.9464	1.57	0.9993865692432218	0.8641996208926006	
221.0526	22.15	0.9993865692432218	0.02737366995391663	
221.1543	58.25	0.9993865692432218	-0.442319647836849	
223.0498	22.15	0.9993865692432218	0.32421985831941597	
274.8909	25.56	0.9993865692432218	1.5810590013955397	
274.8909	27.42	0.9993865692432218	0.09991367613247232	
276.0177	24.51	0.9993865692432218	-0.06178039614249567	
178.9723	1.96	0.9993865692432218	0.8925661528938255	
278.8979	2.48	0.9993865692432218	0.8956759355670673	
128.9585	22.67	0.9993865692432218	1.1132233368378222	
226.9658	23.07	0.9993865692432218	-0.16641943767518594	
281.2486	193.95	0.9993865692432218	-0.7709464977118455	C18H34O2
282.2521	194.08	0.9993865692432218	-0.8334210119646241	C18H34O2
282.2802	286.83	0.9993865692432218	-0.8351060694920159	C18H37NO
181.0008	22.94	0.9993865692432218	0.3230041037013112	
130.0864	1.83	0.9993865692432218	0.9903625323230694	
130.0864	23.72	0.9993865692432218	0.3905244777059381	
181.0711	22.02	0.9993865692432218	1.1674780116288273	
283.1105	31.39	0.9993865692432218	-0.16867231390615425	
283.1105	156.81	0.9993865692432218	0.2298487055518055	
283.1375	36.4	0.9993865692432218	-0.27889239231746454	
130.9565	22.94	0.9993865692432218	-0.20352571930391555	
227.9665	22.94	0.9993865692432218	-0.07321960895218062	
283.2836	286.83	0.9993865692432218	-0.7426768965788924	C18H37NO
181.9466	1.04	0.9993865692432218	0.7434842115020155	
228.9633	23.07	0.9993865692432218	0.1309303659275918	
284.9248	19.9	0.9993865692432218	0.29000163614666796	
133.0133	1.7	0.9993865692432218	1.377049845998337	
183.1385	35.59	0.9993865692432218	0.24137575564367916	
231.0815	21.89	0.9993865692432218	0.4208795921750575	
184.8759	0.78	0.9993865692432218	1.4208202957239051	
135.0302	22.15	0.9993865692432218	0.06650405564454892	
232.9865	21.23	0.9993865692432218	0.5571282197431054	
185.1542	29.66	0.9993865692432218	-0.004448901012168807	
136.0477	26.9	0.9993865692432218	-1.6505671549384695	
136.8908	0.78	0.9993865692432218	0.9356632217606093	
234.9139	1.7	0.9993865692432218	0.7202550973455109	
293.9866	36.27	0.9993865692432218	-1.3883707203676923	
294.9533	20.55	0.9993865692432218	0.5279891699908011	
294.9533	22.8	0.9993865692432218	-0.07590803548409594	
294.9824	25.69	0.9993865692432218	-0.15229611781796035	
139.0221	26.24	0.9993865692432218	0.11743828116201833	
295.9547	20.55	0.9993865692432218	0.5346675291231372	
295.9547	22.94	0.9993865692432218	-0.0395387718112197	
296.8904	22.15	0.9993865692432218	0.2055170582787767	
296.9508	20.29	0.9993865692432218	0.5392490316117801	
296.9508	22.8	0.9993865692432218	0.21605752416750204	
237.0919	36.4	0.9993865692432218	-0.9586192061142721	C16H14O2
