m/z	rtime	p-value	t-score	custom_id
165.0772	27.54	0.42124113552231285	-1.1618543268044064	C6H13NO2S,C6H13NO2S
204.0243	242.45	0.0864333117180646	3.249384815862432	
127.123	203.48	0.2636765662045401	1.6864781407544194	C7H14N2
204.0866	356.04	0.02418577122724145	5.746565916974108	C8H13NO5,C9H17NS2
204.0978	332.17	0.009664139101172517	-9.191811516838003	C7H13N3O4
128.1264	203.22	0.4117151260919688	1.1867683088424141	C7H14N2
204.1423	28.59	0.22127924197385884	-1.923252770550364	C9H18N2O3
165.9302	207.69	0.6545249306432337	0.6459477270293541	
204.9673	207.29	0.11499818561086794	2.815652903973475	
166.0697	27.54	0.305764483578853	-1.5257414194141143	
205.0682	197.55	0.3597618887936603	-1.349916938251593	
205.0682	215.86	0.021030284019278762	-6.082431427800006	
130.0651	166.56	0.12664314764981843	-2.6917302162041574	
205.1182	261.58	0.05721338591365805	-3.960552571741115	
166.9506	209.0	0.4803606681118829	1.020724475819896	
131.0338	324.4	3.303555276877497e-05	118.38524961510898	C5H6O4
205.9956	256.7	0.644922787990975	-0.6640162449769473	
131.0702	27.67	0.4910740123518556	-0.9907080527848686	
167.0831	167.87	0.0249625527083685	-5.60993109271238	
206.04	205.45	0.9425578732310815	0.11637784125008795	
206.0716	197.55	0.3797057898649314	-1.2895883140394369	
206.0716	215.86	0.02366721696564619	-5.794070825787823	
206.1004	166.03	0.10856961865083718	-2.9337895401971696	C11H12N2O2
206.1216	261.58	0.063610031840884	-3.761266345964417	
206.9695	1.44	0.7554002795667064	0.442956772290149	
132.0655	301.78	0.15207874835525326	-2.450624014987714	
168.1263	146.86	0.3925192494460704	-1.2521173193755784	
132.0808	27.93	0.3248813001758601	-1.4545077409393399	
207.0798	243.37	0.006181693009572479	-10.997621577519109	C7H14N2O3S,C15H10O
169.0844	173.25	0.6860384256448653	-0.5875594992514049	C4H12N4O
169.0858	27.8	0.4135000037789328	-1.1819991181024718	
133.1012	25.18	0.22783591908694875	-1.8854276458873973	
208.0694	197.81	0.7554002795667064	-0.4435953952248456	
