m/z	rtime	p-value	t-score	custom_id
165.0772	27.54	0.6404891347411945	1.4634384367444107	C6H13NO2S,C6H13NO2S
204.0243	242.45	0.9418351737314425	-0.15845868735382346	
127.123	203.48	0.720176815391591	1.099409864563011	C7H14N2
204.0866	356.04	0.39225398486415614	3.5273136771466636	C8H13NO5,C9H17NS2
204.0978	332.17	0.8139986653041831	0.5741953280226902	C7H13N3O4
128.1264	203.22	0.7229976913473041	0.922132107987002	C7H14N2
204.1423	28.59	0.846801441189965	0.4466893851216269	C9H18N2O3
165.9302	207.69	0.6341025398533905	-1.4866602802554019	
204.9673	207.29	0.9216420419087004	0.2295554046706545	
166.0697	27.54	0.5682775413770145	1.8080810367740685	
205.0682	197.55	0.7909735994871815	0.6558518906639904	
205.0682	215.86	0.8009901462615104	-0.6130226433860426	
130.0651	166.56	0.767629879890006	0.7377874210358104	
205.1182	261.58	0.9598860716997866	0.11771013434666114	
166.9506	209.0	0.45987011935752947	2.796261845701389	
131.0338	324.4	0.12822503997796406	6.60325089004006	C5H6O4
205.9956	256.7	0.9582217387098002	0.12578462989981573	
131.0702	27.67	0.5532873150840846	-2.0654702801241114	
167.0831	167.87	0.9638237510189921	0.10996772086485115	
206.04	205.45	0.6404891347411945	1.4632029444542174	
206.0716	197.55	0.8041175215500476	0.5921119588263947	
206.0716	215.86	0.8009901462615104	-0.6117554860264047	
206.1004	166.03	0.8605306853842796	0.4176135634738151	C11H12N2O2
206.1216	261.58	0.988723066301035	0.043775717549366815	
206.9695	1.44	0.7653777424183614	-0.7600628525036418	
132.0655	301.78	0.8352257614792742	0.5030718378174912	
168.1263	146.86	0.7453945780571939	-0.8527470374828489	
132.0808	27.93	0.7212610876011504	1.0812350747707866	
207.0798	243.37	0.9174842528649144	0.24415646828910004	C7H14N2O3S,C15H10O
169.0844	173.25	0.6057294958097692	-1.6306599662745356	C4H12N4O
169.0858	27.8	0.7055552511813014	-1.155864420146394	
133.1012	25.18	0.6738956600468642	1.3113441685086844	
208.0694	197.81	0.7229976913473041	-0.981558859347021	
208.0694	217.3	0.7229976913473041	-0.9376448713625537	
169.9857	220.85	0.554745514397623	2.047231965850316	
170.0599	166.03	0.7460993340898856	0.8342124495689416	
208.1009	301.26	0.7055552511813014	1.164318622665271	C7H14N2O5
134.0188	256.57	0.8206470737982511	0.556003682407755	
134.0812	41.72	0.5057246297462036	2.511915424151733	C5H11NO3
77.9273	209.53	0.767629879890006	0.7400274908858354	
78.9562	206.64	0.42850314063087724	-3.154574810080109	
78.9562	213.07	0.8916745185249638	0.30980209962133215	
80.9935	209.26	0.5096946796275467	-2.390253635079044	
171.1379	25.7	0.9428044303150912	0.15327959550390055	C11H14O
135.0845	33.45	0.6738956600468642	1.3208949261109337	C5H11NO3
81.9883	209.39	0.6341025398533905	-1.4909997454311748	
210.1416	28.07	0.7997653257012569	-0.6394367189255489	
136.94	209.26	0.8531273115408861	0.4362287094916883	H3O4P,C2H3KO2
84.9117	211.76	0.8852029536031805	0.3410696177797684	
85.0289	325.05	0.67093562787188	1.382841336990475	
211.0769	217.17	0.7653777424183614	-0.7657225904087501	C11H11FO3
137.0594	28.07	0.6830747958424116	1.2925377821596518	
137.0709	200.99	0.3129123512453836	4.108591551003947	C7H8N2O
173.983	224.66	0.8619352833859103	0.40676851402322156	
174.0386	145.81	0.537247883968067	-2.1837201892241063	C5H9NO2S,C5H9NO2S
137.9433	209.39	0.8392814546670322	0.4645521025112466	H3O4P,C2H3KO2
138.0549	355.65	0.2702379679339079	4.367833965605716	C5H4O2
138.0742	201.12	0.2702379679339079	4.387171741362565	C7H8N2O
87.0445	282.94	0.9262003420469087	-0.2119455049850316	
138.9194	207.42	0.67093562787188	-1.3795178851670278	CK2O3
138.9194	212.28	0.554745514397623	1.8984376356397905	
138.9381	209.39	0.8763047809121052	0.377679112494828	
138.9441	209.53	0.9598860716997866	-0.11769780167666685	
139.0753	200.86	0.39947229312930177	3.4546359786966483	
139.0977	202.43	0.9764965258499978	-0.08114082475622797	C6H10N4
175.1077	246.43	0.7229976913473041	0.9267086645688214	C7H14N2O3
139.9146	207.56	0.554745514397623	-1.9095062552631326	
139.9146	212.41	0.8903017197476651	0.3138152746795166	
139.9415	209.26	0.9228254700106229	0.2240034488403655	
140.0106	265.26	0.7026715458851432	1.2078840388966452	H3O4P,C2H3KO2
176.0294	187.7	0.5954014018041855	1.6546519242139768	
176.111	246.3	0.7229976913473041	0.9498658607486131	C7H14N2O3
91.0587	254.97	0.7653777424183614	0.763686820201959	C3H7NO2
140.9362	209.13	0.9190800630048855	0.2398375770327769	
140.9424	209.0	0.9228254700106229	0.2232413148855753	
214.0524	1.44	0.9352775473085667	0.17306100520456424	
94.0655	168.92	0.720176815391591	-1.1023300151030635	C6H7N
96.9281	207.56	0.8352257614792742	-0.5127745253507267	
96.9281	211.36	0.7889122328969048	0.7006247771841443	
97.0288	370.51	0.2326447410764328	4.804574669537522	C5H4O2
97.0288	420.28	0.12622621884053217	6.7897884832041395	C5H4O2
177.9667	209.13	0.9971399728765834	-0.006270943911542918	
178.024	213.6	0.39225398486415614	3.6076411045671546	
97.0652	27.8	0.7229976913473041	-0.9418271720451072	C6H8O
215.0649	145.29	0.6181399092967145	-1.588438834722369	
178.0903	298.37	0.745597622725896	0.8411171111001876	C6H12N2O4
144.0477	201.65	0.8093392037266441	0.5834210845296773	
144.0655	356.3	0.5057246297462036	2.489080352248969	C6H9NO3
215.139	242.19	0.7889122328969048	0.6819240669760134	C10H18N2O3
144.1019	213.33	0.9269877367827358	0.20302503401277375	C6H6O
98.9846	265.26	0.7055552511813014	1.1331379307161455	H3O4P,C2H3KO2
144.9275	206.64	0.9201698576110586	0.2353234162383885	CNa2O3
144.9275	213.46	0.9153239275578976	0.25034208546454084	
216.0631	299.55	0.5881731699030871	1.6897532162587434	C5H14NO6P
216.8367	207.03	0.9381291507527597	-0.16668746646468494	
216.8367	212.94	0.5350998519539899	2.2202531967778762	
179.0703	28.07	0.6274575228785725	1.5629188507823886	C10H10O3
217.0616	276.23	0.554745514397623	1.8615214722692215	
217.0664	299.55	0.671597297997024	1.3378889084852992	C5H14NO6P
217.0818	325.45	0.6915522919056103	1.2672884309443209	
217.0818	359.32	0.7229976913473041	1.0390026841923705	
145.0839	168.0	0.7484960684213919	0.8274425385718306	
179.881	213.73	0.028173719117678957	-13.814762973880663	
217.1182	289.41	0.641890504808103	1.4544676501001936	C9H16N2O4
180.0879	349.41	0.4756013357670915	2.66693003760428	C7H9N5O
146.0923	261.06	0.45987011935752947	2.77604424759487	C7H6N2O
146.1175	27.67	0.7026715458851432	1.1950324043466536	
146.1175	330.99	0.42850314063087724	3.2789061561895845	C7H15NO2
218.1134	307.95	0.7055552511813014	1.138118237068115	C6H12N2O4
218.1134	318.46	0.5688694315617219	1.7883415227568455	C8H15N3O4
180.879	214.12	0.5294897162354674	-2.2856024670725477	
218.9431	209.53	0.8352257614792742	0.5078584589315582	
147.0473	27.54	0.5885238021202664	1.6763807976406369	C6H10O2S,C6H10O2S
181.0946	216.78	0.7212610876011504	1.0667578801013191	
147.1014	26.88	0.788172386950261	-0.7055694935405352	C7H14O3
219.0716	246.04	0.6996224095392299	1.225119281490933	
181.105	26.62	0.7055552511813014	1.168039546495246	
219.0975	361.56	0.9352775473085667	0.17269229179962908	C8H14N2O5
219.1127	27.8	0.554745514397623	2.0109571507878057	C12H14N2O2
147.1208	27.67	0.671597297997024	1.3505742962027278	
219.1168	307.82	0.6939446892911036	1.2416592502845598	C6H12N2O4
219.1168	318.59	0.5688694315617219	1.7700047013946472	C8H15N3O4
219.1338	232.44	0.9930050109494547	0.0313590641905441	C9H18N2O4
219.1338	271.47	0.554745514397623	1.8957754161042992	C9H18N2O4
181.1698	1.97	0.8919574672964716	0.305959409627093	C11H20N2
219.9465	209.39	0.9969629246430128	0.01756453945060336	
149.0575	324.4	0.5057246297462036	2.4112883653625046	
220.0927	333.88	0.8352257614792742	-0.5101647611443704	C7H13N3O5
105.0702	26.23	0.9153239275578976	0.2526122044137856	C8H8
220.1178	185.07	0.7380359383098003	0.8932210560156791	C9H17NO5
150.0645	324.4	0.554745514397623	1.9104382213661695	
183.1015	27.54	0.9000661381868956	-0.2785170421986534	
150.0773	204.93	0.628992898031591	1.5432175293329564	C6H7N5
106.1229	26.49	0.7212610876011504	-1.0743509723808478	
106.9509	207.42	0.7441028905061233	0.8639904295435628	
106.9509	211.36	0.8316595358510819	-0.5252094763988662	
151.0753	28.07	0.6935329175355421	1.2519578415349755	
220.9014	209.39	0.8009901462615104	0.607976402811425	
220.9412	209.39	0.8697412209873269	0.3924288271329093	
220.9472	208.87	0.9174842528649144	-0.24426383113635505	
220.9472	210.58	0.7258720253118711	0.9136728852114527	
221.0178	318.72	0.5833999218812396	1.6994966463559342	C5H10N2O3S
221.0768	376.29	0.7076202763358146	1.126205142169025	C7H12N2O6
221.0956	252.61	0.5294897162354674	2.2492054895892233	C8H16N2O3S,C8H16N2O3S
221.1131	280.58	0.5629696263154755	1.8377578493339446	C8H16N2O5
152.0373	252.61	0.554745514397623	1.982063537630692	C4H9NO3S
152.0566	146.86	0.45987011935752947	-2.8055284216051386	C5H9NO2S,C5H9NO2S
152.0566	174.96	0.7390753099850162	0.8872693036475883	C5H5N5O,C5H13NS2
221.8996	146.86	0.7288884524657191	-0.9071359650926899	
221.8996	156.71	0.7229976913473041	-0.9350498827652393	
221.9047	209.13	0.9157472598599858	0.24864706875025697	
153.0406	174.7	0.6915522919056103	1.2668147248217683	C5H4N4O2
153.0599	146.86	0.45987011935752947	-2.768832039995356	C5H9NO2S,C5H9NO2S
153.0599	174.96	0.7433358831860345	0.8768723613344064	C5H5N5O,C5H13NS2
222.8995	209.39	0.7889122328969048	0.6761867598568188	
223.0635	24.65	0.8020990755988765	-0.6006521563765699	
223.0635	147.39	0.7055552511813014	-1.1406919701388774	
223.0635	156.58	0.8009901462615104	0.6068929961099192	
184.9797	242.58	0.8392641806934243	0.4675403822440287	
