m/z	rtime	p-value	t-score	custom_id
113.9879	21.75	0.25517972433219666	-1.8684743837171145	
114.0164	22.8	0.0725653638889284	4.509620419141946	
170.9435	22.02	0.14236435256540572	2.9449732433034437	
114.9887	21.75	0.7449439381205745	-0.4584229089594429	
264.9346	22.8	0.09672300569934825	-3.9615472406311043	
265.148	36.79	0.42877281250434546	1.1321490486604042	
265.9508	22.02	0.9566996180216312	-0.08204108496011328	
266.1515	36.79	0.4099775278311911	1.1863840458917472	
216.9644	2.88	0.2562543735422414	1.84812897981929	
268.9544	23.2	0.18021625585038775	-2.4951305574859184	
268.9841	26.24	0.2498946425654259	1.924218163552357	
269.249	199.1	0.2562543735422414	-1.8499867477513605	
219.0082	156.81	0.9637287434415407	-0.06614564564815184	
269.9866	26.24	0.5327596602548957	-0.8909764138436852	
174.9464	1.57	0.4157403464526948	-1.1669560378162152	
221.0526	22.15	0.14593079731968514	2.8906450054762605	
221.1543	58.25	0.5840649786935691	-0.7716754965451722	
223.0498	22.15	0.11135951574612445	3.558588611227356	
274.8909	25.56	0.3431079415605252	-1.4276574023429374	
274.8909	27.42	0.20970174066449107	-2.222221963087386	
276.0177	24.51	0.3250346380152412	-1.4980877586970294	
178.9723	1.96	0.3194696215153546	1.5172694250181296	
278.8979	2.48	0.140416950228583	3.006060307580552	
128.9585	22.67	0.21566141524313376	-2.1828348406938467	
226.9658	23.07	0.11909051957042051	-3.3588396011366908	
281.2486	193.95	0.027626110975607708	-8.254005182432541	C18H34O2
282.2521	194.08	0.020981820126883224	-10.68824922676849	C18H34O2
282.2802	286.83	0.29175224616530465	-1.6341480081266093	C18H37NO
181.0008	22.94	0.28444028996995396	1.6927373634686615	
130.0864	1.83	0.5535930782850349	0.8545408072550152	
130.0864	23.72	0.5780111528525257	-0.803231514869466	
181.0711	22.02	0.16905162453930983	-2.642679808143078	
283.1105	31.39	0.2318149302831298	2.067665421758154	
283.1105	156.81	0.29175224616530465	1.634410984851677	
283.1375	36.4	0.2726846129686782	-1.74152593623931	
130.9565	22.94	0.38461715314306527	-1.2774245045320667	
227.9665	22.94	0.06525218301038048	-4.914745281913091	
283.2836	286.83	0.2902333627697186	-1.6458459344401029	C18H37NO
181.9466	1.04	0.5801668025352777	0.7796746663299923	
228.9633	23.07	0.14236435256540572	-2.970018136275074	
284.9248	19.9	0.2640751340485672	1.8005082240296362	
133.0133	1.7	0.9692122055202902	-0.056684824315260354	
183.1385	35.59	0.9234683867716486	0.15805519737357102	
231.0815	21.89	0.06525218301038048	4.887809911724679	
184.8759	0.78	0.20626299305945914	-2.2516625270706307	
135.0302	22.15	0.7002952182966226	-0.5433103224463036	
232.9865	21.23	0.15354057401749413	2.7962242434700673	
185.1542	29.66	0.1967333210484598	-2.313182204754674	
136.0477	26.9	0.16845005157582524	-2.650963439440128	
136.8908	0.78	0.2550807045863464	-1.8716306130782727	
234.9139	1.7	0.2550807045863464	-1.888265889017568	
293.9866	36.27	0.7217376661106226	-0.498051714632705	
294.9533	20.55	0.9146960654444932	0.18227736136584027	
294.9533	22.8	0.052180581921895126	-5.551890664840005	
294.9824	25.69	0.3033379387445733	1.589125803778322	
139.0221	26.24	0.07137131988326689	4.618126029711967	
295.9547	20.55	0.3793606934852111	1.3037712994214035	
295.9547	22.94	0.032246133185261025	-7.594981180354796	
296.8904	22.15	0.23701069185510856	2.0256421857179188	
296.9508	20.29	0.578373517262636	0.791309600552863	
296.9508	22.8	0.052180581921895126	-5.812777656793709	
237.0919	36.4	0.11707381316436319	3.476478256819418	C16H14O2
237.0919	39.81	0.14236435256540572	2.985406460682454	C16H14O2
298.1565	36.66	0.7975683371976846	-0.37392355518193704	
238.0953	36.4	0.18973146944405778	2.387974880025392	C16H14O2
238.0953	39.94	0.10368021920620431	3.6981919245378694	C16H14O2
298.8874	22.15	0.1753812108234099	2.560680649424808	
238.9316	22.02	0.1917824941866547	2.3623077143071742	
299.0693	21.89	0.14236435256540572	2.950674193904837	
299.1489	36.66	0.6798668550604018	-0.5779118857605553	
239.0927	25.98	0.14268705704509124	-2.931321987929385	
300.9743	20.97	0.2550807045863464	1.8768736238184707	
240.9286	21.89	0.2058312827699551	2.25723537668492	
192.1025	28.47	0.28965125109362966	1.6722327927064449	
303.0699	26.64	0.9380590452539939	-0.12395582877165356	
193.0864	25.56	0.10368021920620431	-3.723987788200413	
193.0864	30.44	0.18275535002104878	-2.460739008800319	
194.0817	36.4	0.2323991642447445	-2.062171364351562	
306.9193	22.02	0.24870327632053899	1.9401800174363717	
195.1385	35.33	0.43408585465345934	-1.117643097790917	C12H20O2
308.9163	22.02	0.23888007462836466	2.0014699064096932	
309.1532	36.4	0.9606922776890877	0.07458147780722951	
246.8771	1.7	0.578373517262636	0.7896189718964689	
310.002	24.91	0.25764850824581687	-1.8406974393612798	
246.9815	26.24	0.9146960654444932	0.18376982954727986	
149.0541	21.89	0.17355294396369053	2.58073238698724	
311.223	36.4	0.3799008097714105	-1.3004539516502525	
311.2958	222.8	0.14236435256540572	-2.9440533993628004	
248.9604	21.36	0.13934961985049937	-3.032606226749135	
312.9733	26.24	0.2318149302831298	2.072878065718382	
151.0253	22.15	0.23347540569365163	-2.0491262810078683	
151.0253	23.2	0.1917824941866547	-2.3478853637511805	
249.051	23.33	0.10227605751137393	3.7718271372566368	
249.1495	36.53	0.12654375418567665	-3.2196752213197852	C15H22O3
249.1495	68.66	0.06876101418324645	-4.726355522949175	C15H22O3
249.9639	21.36	0.17659841954709354	-2.5479010115611733	
315.137	32.3	0.025708756536527294	9.174075185202724	
250.1527	36.4	0.2943444367863539	-1.6218272399740663	C15H22O3
250.1527	68.13	0.03697096311589119	-6.914999747657103	C15H22O3
250.9648	21.36	0.09672300569934825	-3.924895897745817	
