m/z	rtime	p-value	t-score	custom_id
113.9879	21.75	0.860471265508599	-0.728505517239343	
114.0164	22.8	0.6524885663916546	2.0384363645735912	
170.9435	22.02	0.6524885663916546	2.131807377810741	
114.9887	21.75	0.8692917624645262	-0.592892338175625	
264.9346	22.8	0.8906269743787079	-0.5019295067386357	
265.148	36.79	0.7020167000312303	-1.6297887950561671	
265.9508	22.02	0.6776783928868549	-1.75916531100177	
266.1515	36.79	0.7254897878583725	-1.5712960051276514	
216.9644	2.88	0.860471265508599	-1.009378687909803	
268.9544	23.2	0.8884215509508161	-0.5397301205076304	
268.9841	26.24	0.6524885663916546	-2.080340928518373	
269.249	199.1	0.9479865647341783	0.17942621020632882	
219.0082	156.81	0.9215367139212113	-0.43253524075142363	
269.9866	26.24	0.6524885663916546	-2.001508996622499	
174.9464	1.57	0.9832116451981506	0.05133839542885753	
221.0526	22.15	0.6524885663916546	2.091986675934978	
221.1543	58.25	0.860471265508599	-1.0107701335714485	
223.0498	22.15	0.7724969273762939	1.4645270436442859	
274.8909	25.56	0.860471265508599	0.6399458390616652	
274.8909	27.42	0.8429801728288826	1.242535872351504	
276.0177	24.51	0.860471265508599	0.9975235627033325	
178.9723	1.96	0.9598838806177725	-0.14075276415313656	
278.8979	2.48	0.9379159954314055	-0.2846104660686649	
128.9585	22.67	0.8901610862180757	-0.5245557238428806	
226.9658	23.07	0.9379159954314055	0.29251363656771306	
281.2486	193.95	0.860471265508599	-0.7314440364575231	C18H34O2
282.2521	194.08	0.8690622285288485	-0.5968730208239198	C18H34O2
282.2802	286.83	0.14810070322720045	-4.576791211487624	C18H37NO
181.0008	22.94	0.7020167000312303	1.6161930162044627	
130.0864	1.83	0.860471265508599	-1.070755880353664	
130.0864	23.72	0.9798861807846936	-0.06706831190882731	
181.0711	22.02	0.9479865647341783	-0.17336029209710918	
283.1105	31.39	0.860471265508599	1.0185741387796536	
283.1105	156.81	0.860471265508599	0.6609520764678134	
283.1375	36.4	0.9307186849038103	-0.38681284256398013	
