m/z	rtime	p-value	t-score	custom_id
113.9879	21.75	0.50433275373263	-1.7335522372393808	
114.0164	22.8	0.6066367562186135	1.0707593929002681	
170.9435	22.02	0.5138911705015761	1.532181076665142	
114.9887	21.75	0.50433275373263	-1.581509147807314	
264.9346	22.8	0.10760899073738574	7.688523916638606	
265.148	36.79	0.9215107794537277	0.25639322533853776	
265.9508	22.02	0.28858128844570946	-3.7480099679584082	
266.1515	36.79	0.9422600773148863	0.19265773609659417	
216.9644	2.88	0.9422600773148863	0.191392257722408	
268.9544	23.2	0.3854750000963504	-2.569615986808436	
268.9841	26.24	0.6164181549173189	-1.0254810569782535	
269.249	199.1	0.981519875799409	-0.035931664732743875	
219.0082	156.81	0.7164699206551269	0.7362056727601604	
269.9866	26.24	0.8722004279217767	-0.4041173545265774	
174.9464	1.57	0.7164699206551269	0.7341471479671892	
221.0526	22.15	0.50433275373263	1.7542960947549964	
221.1543	58.25	0.4902740876267169	-1.837491895673274	
223.0498	22.15	0.5350251433193589	1.4359100585333466	
274.8909	25.56	0.28460064427086623	3.797977498490063	
274.8909	27.42	0.28858128844570946	3.7241986270370044	
276.0177	24.51	0.50433275373263	1.5843827792873444	
178.9723	1.96	0.981519875799409	-0.07654742953353069	
278.8979	2.48	0.775616537601859	0.5985597746806394	
128.9585	22.67	0.10659581225682664	8.111983415699012	
226.9658	23.07	0.6347512370605457	-0.952263733050206	
281.2486	193.95	0.4340301395568453	2.2913107808438724	C18H34O2
282.2521	194.08	0.44649552099990636	2.2254105869236143	C18H34O2
282.2802	286.83	0.3854750000963504	-2.5983929063558038	C18H37NO
181.0008	22.94	0.3854750000963504	2.6062483985475953	
130.0864	1.83	0.7258422806198709	-0.710294552964592	
130.0864	23.72	0.3854750000963504	2.552495163777818	
181.0711	22.02	0.4837129114029301	1.8789824565147388	
283.1105	31.39	0.5579241634276741	-1.3025561515711535	
283.1105	156.81	0.9073922771900623	0.31428828740151427	
283.1375	36.4	0.4787330695134651	-1.8998205133131243	
130.9565	22.94	0.10659581225682664	8.060473861198458	
227.9665	22.94	0.604019494147174	-1.083576996992162	
283.2836	286.83	0.3502033416968397	-2.9247640302358136	C18H37NO
181.9466	1.04	0.6766442013695332	-0.8429921098394415	
228.9633	23.07	0.8017269127404466	-0.5399591020558815	
284.9248	19.9	0.9529045182395255	-0.15573767988458545	
133.0133	1.7	0.5747399465908085	1.2291454830051765	
183.1385	35.59	0.4787330695134651	-2.0294850818356207	
231.0815	21.89	0.5350251433193589	1.4382922780057124	
184.8759	0.78	0.9269625384332245	-0.24531558605515325	
135.0302	22.15	0.46668619590326915	2.138953156712414	
232.9865	21.23	0.615856552111346	-1.0416460323966477	
185.1542	29.66	0.9529045182395255	-0.15779784245392714	
136.0477	26.9	0.927865412938841	0.24026565340385234	
136.8908	0.78	0.4787330695134651	-2.0592225179543293	
234.9139	1.7	0.5064635549922186	1.5625309697821317	
293.9866	36.27	0.5836615585056482	-1.1563194697969321	
294.9533	20.55	0.9827348412333938	-0.03206371958266323	
294.9533	22.8	0.50433275373263	-1.6769812481488922	
294.9824	25.69	0.7258422806198709	-0.7121742122922179	
139.0221	26.24	0.981519875799409	-0.045414854963304344	
295.9547	20.55	0.9073922771900623	-0.3126887078889215	
295.9547	22.94	0.5186170195615318	-1.494989282688528	
296.8904	22.15	0.4787330695134651	1.9375345079146615	
296.9508	20.29	0.957160103160872	-0.13300551365493812	
296.9508	22.8	0.50433275373263	-1.5911892094578708	
237.0919	36.4	0.9146864030888662	0.26776793373733393	C16H14O2
237.0919	39.81	0.9529045182395255	-0.14571891295992742	C16H14O2
298.1565	36.66	0.50433275373263	-1.6791033020795008	
238.0953	36.4	0.9282854355609548	0.23510273546368934	C16H14O2
238.0953	39.94	0.8165652236785199	-0.5158752307524034	C16H14O2
298.8874	22.15	0.8585824285863721	0.4283554423567599	
238.9316	22.02	0.46668619590326915	2.1342134686205823	
299.0693	21.89	0.50433275373263	1.618309429494078	
299.1489	36.66	0.4902740876267169	-1.8378013337423442	
239.0927	25.98	0.5490983995048369	1.3681341448108708	
300.9743	20.97	0.6387704328943973	-0.9348959074013056	
240.9286	21.89	0.4787330695134651	1.9200264507768001	
192.1025	28.47	0.9434671045092825	-0.18734802856382912	
303.0699	26.64	0.9058612266570586	0.32691521054936973	
193.0864	25.56	0.7729553306956847	0.6080245659803879	
193.0864	30.44	0.41065209771979927	2.4285759354524563	
194.0817	36.4	0.5002113262635811	1.783402874874874	
306.9193	22.02	0.505920747804345	1.572099902944586	
195.1385	35.33	0.9073922771900623	0.31482639778766147	C12H20O2
308.9163	22.02	0.50433275373263	1.6372277426886135	
309.1532	36.4	0.5198993247503948	-1.4856976983711006	
246.8771	1.7	0.9673390660264114	0.10945745381478332	
310.002	24.91	0.46668619590326915	2.126714999885473	
246.9815	26.24	0.5350251433193589	-1.4441690617102367	
149.0541	21.89	0.50433275373263	1.6256657981065163	
311.223	36.4	0.8349387921709542	-0.48420757452329666	
311.2958	222.8	0.9146864030888662	-0.27339834655259154	
248.9604	21.36	0.32127139370138447	-3.3613302267159355	
312.9733	26.24	0.6029866779320058	-1.0935189822494005	
151.0253	22.15	0.32127139370138447	3.2620997515968626	
151.0253	23.2	0.3502033416968397	2.8762673866291677	
249.051	23.33	0.5836615585056482	1.1529632108330923	
249.1495	36.53	0.4315989208528024	2.337192615497957	C15H22O3
249.1495	68.66	0.8585824285863721	-0.4363668846902099	C15H22O3
249.9639	21.36	0.32127139370138447	-3.3175048800513434	
315.137	32.3	0.6766442013695332	-0.8566726755757625	
250.1527	36.4	0.6292038855126701	0.9738212007242655	C15H22O3
250.1527	68.13	0.6164181549173189	1.0119807255610642	C15H22O3
250.9648	21.36	0.37127358228141344	-2.7176147518396543	
316.9479	21.36	0.4787330695134651	-1.9206275644952608	
317.9513	21.23	0.5138911705015761	-1.5284498429328206	
318.9522	21.1	0.759350989648586	-0.6310157565498906	
318.9809	28.21	0.7356033037774025	-0.6887056803808037	
252.9241	1.57	0.5714769100010096	1.2398930200879306	
254.2489	255.24	0.6115032852835656	-1.0520263408854533	C16H33NO
322.8933	22.8	0.31174040188251545	3.5693921258211803	
322.9142	19.9	0.9711816306728857	-0.09890578437587695	
255.1968	36.53	0.9413547312275895	0.20549570914490822	
324.8543	1.96	0.8585824285863721	-0.43292105777702594	
326.27	287.09	0.3930916816019246	-2.51449780986398	C19H37NO3
256.92	1.17	0.7935868927366517	0.5697912535284692	
330.9638	20.55	0.9503524710903631	0.1721172520452446	
332.9221	22.8	0.10760899073738574	7.4926230557563995	
209.0968	29.39	0.3577260206655277	-2.81661328531623	
209.0968	36.4	0.981519875799409	0.07169846460829019	
333.171	35.46	0.9422600773148863	-0.19344421943653092	C19H26O5
333.9383	22.02	0.32127139370138447	-3.2810773612850324	
334.8739	1.83	0.4704680967785927	2.109755821648128	
210.9098	2.35	0.9146864030888662	0.26693492900808585	
210.9121	21.1	0.5836615585056482	1.1561851333541173	
210.9121	23.59	0.5836615585056482	-1.1446806873810758	
262.9763	21.36	0.7023306558483521	-0.7807919426201433	
262.9763	25.04	0.5547337826459168	-1.3327726393422534	
336.9419	20.03	0.7985609552751557	0.5504390749620871	
336.9419	23.2	0.4787330695134651	-1.9142957773925922	
163.0605	24.38	0.5947652017280485	1.1132019393246173	
392.8958	20.03	0.6292038855126701	0.9757806669674624	
392.8958	23.46	0.15432930775016349	-5.754178052065107	
212.9102	2.35	0.7031076499962566	-0.7733494701220698	
212.9102	20.68	0.9146864030888662	0.2699388770879043	
212.9102	23.46	0.5789588148958333	-1.1882609075850334	
339.3016	217.81	0.6766442013695332	-0.8595387795039156	
164.0709	24.38	0.33406449680223527	3.1840229167427916	
393.8938	20.03	0.6211771066952256	0.9977959714775064	
213.9082	1.7	0.9498579843185065	-0.17677776694152386	
395.8938	20.03	0.6089764939330122	1.0607954425032438	
395.8938	23.59	0.5197051323069163	1.4896069360729387	
341.1183	33.09	0.9073922771900623	0.3088576881060029	
341.1183	36.4	0.8508509230883308	0.4562493428379289	
341.1183	39.81	0.981519875799409	-0.04200633189364278	
397.8893	20.03	0.5681110767021108	1.2478805060843	
397.8893	23.33	0.50433275373263	-1.6342126640570604	
398.8866	20.03	0.4787330695134651	-1.971657995620912	
398.9511	20.55	0.7258422806198709	-0.7088223369652966	
399.8891	19.76	0.8441797426896109	0.4686801804454388	
400.9094	22.67	0.31205689894591493	3.4750505880180897	
344.2806	286.44	0.12939266928858625	-6.138963164810049	
401.9256	21.89	0.31205689894591493	-3.4596758505948593	
168.0658	23.72	0.349413191870322	3.024679986046415	
404.9292	20.03	0.6409605608913331	-0.9216074496425603	
404.9292	23.07	0.2712644140040473	-3.9160800335506383	
