m/z	rtime	p-value	t-score	custom_id
132.0446	28.24	0.024219505623746158	6.058238557290627	C8H5NO
132.0527	159.14	0.01724646608295197	-7.150114723629786	
132.0769	252.96	0.326473607162373	1.4700564120947812	C4H9N3O2
175.2036	358.7	0.41749021190072405	-1.1929900199182348	
218.0653	269.18	0.007217442615625462	10.189395594840256	
132.1152	265.76	0.003996196414394161	13.067399658362008	
218.1249	295.96	0.23664737923033724	1.8682890079406682	
73.0848	209.69	0.010222380965410293	-8.896971619395986	
176.0295	216.13	0.06022510987883729	3.7976903682420855	
132.9874	108.14	0.06685953548961363	3.6270151616161717	
132.9874	110.9	0.04005816429686476	4.689386928639259	
132.9874	112.74	0.02564329783532154	5.872822274185209	
132.9874	213.89	0.925731651890177	-0.15244193182949006	
133.0279	362.77	0.6973541271602423	0.5659300930264023	
218.9434	200.73	0.11933157413030088	2.7309900954702515	
133.0801	252.83	0.24437105878375942	1.8133959595745202	C4H9N3O2
133.0861	26.79	0.9103146666955811	-0.17904864488643407	
219.0267	204.67	0.1719769874355994	-2.2783626741729135	
133.1014	25.2	0.7703752600219	-0.42825297231080256	
133.1014	27.84	0.9528065448393587	-0.09992731754104281	
219.0476	192.56	0.28209980297061177	1.6381032977729866	
219.0576	269.31	0.006441251939845445	10.720186868608216	C13H11ClO,C11H10N2OS
133.1222	266.16	0.00398879510068829	13.400136742811986	
133.1247	265.76	0.002084672346983403	18.908126992611336	
176.8754	200.73	0.05364030966007969	4.010813442113965	CK2O3
219.9076	198.21	0.8465791628805465	0.29587032095701016	
219.9076	205.06	0.1630264935050007	2.3526463924199468	
134.0353	190.85	0.006644956473918878	-10.554788118315667	C5H8O2S
219.9468	200.73	0.06801958980376484	3.5973724982119437	
134.0813	41.57	0.0006864974444910073	35.72900064073797	C5H11NO3
134.0813	48.95	0.0008663951851479942	30.206523528002855	C5H11NO3
220.03	198.21	0.061304779126173665	-3.768789411814857	
220.03	204.67	0.07110035177409492	-3.5204218056085392	
220.03	210.74	0.4183258393261622	1.1876591209699263	
220.0371	198.07	0.044174592999766116	-4.489622695444478	
220.0371	204.54	0.06982385180542121	-3.5504453083504863	C9H11NO3
220.1181	179.0	0.8896614780451736	0.22355394008520874	C9H17NO5
177.8883	200.73	0.026915032092710317	-5.724916479604335	
135.0277	190.72	0.0062608487218950345	-11.011970853103213	
177.9668	200.99	0.32544310057252657	-1.4738457753005971	H2KO4P
178.0242	202.96	0.010028737719905997	-9.098870314163378	
178.0711	191.12	0.03094138466316659	5.335556492900557	
220.9016	200.73	0.05816181345092246	3.8496183441054184	
220.9415	200.6	0.2263800623778726	1.9302040419703785	
220.9475	200.6	0.2408777001379728	1.841540821980754	
135.0635	50.0	0.727100003077959	0.502446264008222	C8H7NO
221.0248	198.21	0.06679118326725564	-3.6307618796569123	
221.0248	204.67	0.20807233094914077	-2.039440537157339	
221.0248	211.14	0.6537582830490464	0.6449280967397532	
221.0344	204.14	0.1124857890047224	-2.8224283706559756	
135.068	203.36	0.14850531095453456	-2.4656134127997773	
221.8998	135.41	0.49123516780499504	-1.0014152416215678	
221.8998	150.28	0.3234991820171136	-1.4822539234688639	
221.9049	200.86	0.010028737719905997	9.051474300772334	
77.0391	159.01	0.002190787029187548	-17.558503138858697	
178.8736	200.73	0.0635172406420737	3.7043945809404253	
178.8811	198.21	0.35325207043454965	-1.386932086695717	
178.8811	205.06	0.4634010725531548	1.0705625295534469	
77.9274	200.73	0.5018891938930626	-0.9670628875181365	
222.0956	174.67	0.006346903332736051	10.904868514421421	C11H12N2O3
222.0956	191.25	0.003996196414394161	13.08955042521809	C11H12N2O3
80.0032	200.73	0.4875619408130341	-1.0088203173184236	
80.9873	200.6	0.5122802627657433	-0.9370576323496952	
80.9937	200.73	0.23193584634139885	-1.9006914207641996	
136.9098	200.73	0.5718959998211417	0.8134359217900551	
136.9109	201.12	0.7198273515082585	0.5170860476414557	
136.9402	200.73	0.469034404619691	-1.052046594248624	H2KO4P
81.0453	197.02	0.6029461724963932	-0.7525763839818667	
