m/z	rtime	p-value	t-score	custom_id
69.0704	187.3	0.9981797172531657	0.4260454773505739	
135.0844	33.32	0.9981797172531657	0.3865258352950824	
218.9431	209.53	0.9981797172531657	-0.8906118570178898	
181.105	26.62	0.9981797172531657	0.6079731222848564	
219.0716	246.3	0.9981797172531657	0.3289159116865242	
219.0975	361.29	0.9981797172531657	0.7562534913180459	
136.9107	208.74	0.9981797172531657	-1.0741168652424338	
136.94	209.39	0.9981797172531657	-0.3604040438198508	
136.9693	209.66	0.9981797172531657	-1.03483999425153	
219.1127	27.8	0.9981797172531657	0.4890996644860354	C9H8O3
219.1168	307.95	0.9981797172531657	0.5672251208920392	C2H8N2O2S
219.1168	318.33	0.9981797172531657	0.6475328645441712	C2H8N2O2S
219.1338	232.57	0.9981797172531657	0.59552760861761	
219.1338	271.47	0.9981797172531657	0.6037733747566704	
137.0594	28.07	0.9981797172531657	1.240687304020641	
219.1743	24.65	0.9981797172531657	0.34571240821016685	
137.0709	200.99	0.9981797172531657	0.24916069162188	
137.0727	211.36	0.9981797172531657	1.032462045250812	
137.9433	209.39	0.9981797172531657	-0.419160813375892	
138.0549	356.04	0.9981797172531657	-0.04009247309884623	
138.0742	200.99	0.9981797172531657	0.3380047876550167	
138.9194	207.42	0.9981797172531657	0.33007870005241596	
138.9194	212.15	0.9981797172531657	-1.2394705251161182	
138.9381	209.39	0.9981797172531657	-0.5902266772374256	
138.9441	209.39	0.9981797172531657	-0.23084160757444294	
139.0753	201.25	0.9981797172531657	0.5565085640877568	
139.0977	202.7	0.9981797172531657	0.620217562196247	
220.0927	333.88	0.9981797172531657	0.49861163089219546	
139.9146	207.42	0.9981797172531657	-0.30657221140259455	
139.9146	212.41	0.9981797172531657	-0.022084135652285827	
139.9415	209.26	0.9981797172531657	-0.48723023511041	C9H11NO2
220.1178	185.07	0.9981797172531657	0.7276192186850213	
140.0106	265.26	0.9981797172531657	0.00423911289461622	
140.9362	209.13	0.9981797172531657	-0.4870200983876252	
140.9424	209.39	0.9981797172531657	-0.522992279145509	
220.9014	209.39	0.9981797172531657	-0.37189949889802904	
220.9412	209.79	0.9981797172531657	-1.6299519973036622	
221.0178	318.59	0.9981797172531657	-0.34933359319628626	
221.0768	376.29	0.9981797172531657	-0.11851910517067643	C4H5N3O
221.0956	252.61	0.9981797172531657	-0.3666097707278613	
221.1131	280.3	0.9981797172531657	0.7935807848631871	
77.9273	209.53	0.9981797172531657	-0.025179683144360487	
78.9562	206.9	0.9981797172531657	-0.09989523279617041	
78.9562	212.94	0.9981797172531657	-0.493548131747811	
221.8996	146.6	0.9981797172531657	0.6428882272908727	
221.8996	156.84	0.9981797172531657	-0.26122748085042696	C6H13NO2
221.9047	209.53	0.9981797172531657	-0.1857675992659729	
184.9797	242.58	0.9981797172531657	-1.808685384354269	
80.9935	209.39	0.9981797172531657	-0.5601560925930457	
81.9883	209.39	0.9981797172531657	-0.4495521663262082	
82.9916	208.47	0.9981797172531657	-0.9206443223323691	
222.8995	209.39	0.9981797172531657	-0.417413964475066	
144.0477	201.65	0.9981797172531657	0.07706436239900542	
144.0655	356.3	0.9981797172531657	0.10188606947417617	
223.0635	24.52	0.9981797172531657	0.4815769108056706	
84.9117	211.76	0.9981797172531657	0.21626880624424485	
85.0289	324.92	0.9981797172531657	0.05178795087022725	
144.9275	206.64	0.9981797172531657	-0.5435884865850911	
144.9275	213.33	0.9981797172531657	-0.9435383685632355	
186.0761	356.3	0.9981797172531657	-0.03249850852492415	
186.0872	318.59	0.9981797172531657	0.821323241695003	
87.0445	282.94	0.9981797172531657	0.22163342738678324	
87.0548	324.53	0.9981797172531657	1.0518035426947043	
187.0713	318.46	0.9981797172531657	0.5265531028403954	
187.0713	325.84	0.9981797172531657	0.24116188439940814	
187.0713	355.22	0.9981797172531657	0.3800779968906716	
187.094	28.2	0.9981797172531657	1.3800859116731674	
224.1109	177.59	0.9981797172531657	0.6874583211836423	
146.0923	261.19	0.9981797172531657	1.1836485677018886	
146.1175	27.67	0.9981797172531657	0.6868571472689582	
146.1175	330.99	0.9981797172531657	0.6462807830291304	
187.144	27.67	0.9981797172531657	0.7602827222752474	
224.1572	26.88	0.9981797172531657	0.29775483578951867	
224.1854	26.62	0.9981797172531657	-1.552553981023527	
89.0965	26.23	0.9981797172531657	-0.36697901088770774	
147.0473	27.54	0.9981797172531657	0.7028359349047493	
225.0466	216.52	0.9981797172531657	0.17723189634251688	
188.0919	271.2	0.9981797172531657	-0.2763437080053882	C4H8O2,C4H8O2
147.1014	26.88	0.9981797172531657	0.4418793471050535	H3O4P,C2H3KO2
147.1208	27.67	0.9981797172531657	0.6060294354041639	
189.0738	166.43	0.9981797172531657	0.2580455292905171	C6H11N3O4
91.0587	254.97	0.9981797172531657	0.49172429778312815	
189.1345	197.68	0.9981797172531657	0.39350841789475716	
189.179	410.79	0.9981797172531657	0.12098950375512663	
190.0713	24.65	0.9981797172531657	0.8598505035737092	
190.0821	315.57	0.9981797172531657	-0.1337587252942973	
190.0821	339.79	0.9981797172531657	0.4964252208637164	
94.0655	168.92	0.9981797172531657	0.8626077201845568	
225.97	208.08	0.9981797172531657	-0.4748142620449481	
225.97	210.31	0.9981797172531657	0.1339934685707974	
149.0575	324.66	0.9981797172531657	0.16415670772705052	
190.1379	197.68	0.9981797172531657	0.5409293849334109	
