m/z	rtime	p-value	t-score	custom_id
165.0772	27.54	0.7989439950355048	0.8707318528227495	C6H13NO2S,C6H13NO2S
204.0243	242.45	0.9600362357973312	0.3281371385214294	
127.123	203.48	0.6891918943992621	1.7283322321340533	C7H14N2
204.0866	356.04	0.7416840450815887	-1.3398109273223682	C8H13NO5,C9H17NS2
204.0978	332.17	0.5485651221851631	-2.739165448806479	C7H13N3O4
128.1264	203.22	0.7038931281528061	1.5413123160282933	C7H14N2
204.1423	28.59	0.7910068550996522	0.9366560955632858	C9H18N2O3
165.9302	207.69	0.9828152644057895	-0.11906408672067163	
204.9673	207.29	0.8773367613991535	0.6467690826089519	
166.0697	27.54	0.752344079288582	1.2446567155789194	
205.0682	197.55	0.8643392529616061	0.6994121260741838	
205.0682	215.86	0.5340145564652464	3.2217066222849287	
130.0651	166.56	0.6204165226817409	-2.054308353558404	
205.1182	261.58	0.7038931281528061	-1.5330296533716892	
166.9506	209.0	0.8991150763931613	0.5829321577649059	
131.0338	324.4	0.9961273907943904	-0.03646104573574406	C5H6O4
205.9956	256.7	0.6841673340293587	-1.8148946442273126	
131.0702	27.67	0.6891918943992621	-1.6933524600519378	
167.0831	167.87	0.6891918943992621	-1.7962379413514442	
206.04	205.45	0.832308315269768	0.7691969202830072	
206.0716	197.55	0.9338948749492054	0.47476148650679534	
206.0716	215.86	0.5485651221851631	2.979916039008204	
206.1004	166.03	0.6841673340293587	-1.8101810940628076	C11H12N2O2
206.1216	261.58	0.7416840450815887	-1.3658840440097124	
206.9695	1.44	0.832308315269768	0.7732329174980321	
132.0655	301.78	0.6891918943992621	1.6967819279341905	
168.1263	146.86	0.8050025370393924	0.8541589136237483	
132.0808	27.93	0.7554757060709315	1.1229860472786755	
207.0798	243.37	0.5340145564652464	-3.4064565373903344	C7H14N2O3S,C15H10O
169.0844	173.25	0.8924861443428533	0.59986935489777	C4H12N4O
169.0858	27.8	0.5340145564652464	-4.114087770661969	
133.1012	25.18	0.7544260005588009	-1.1591799630027821	
208.0694	197.81	0.9773857401529851	0.15495148457725555	
208.0694	217.3	0.752344079288582	1.2895242802281286	
169.9857	220.85	0.8184753660993963	0.8252062886706479	
170.0599	166.03	0.5848599261533418	-2.4423721762695707	
208.1009	301.26	0.6204165226817409	-2.0396801582026014	C7H14N2O5
134.0188	256.57	0.7038931281528061	-1.4832029254628256	
134.0812	41.72	0.7558885408098206	1.086372539623074	C5H11NO3
77.9273	209.53	0.8797587825059942	0.6322263995933477	
78.9562	206.64	0.9765780684148384	-0.2596828910136974	
78.9562	213.07	0.8565853146356688	0.7201115417372174	
80.9935	209.26	0.696853626472873	1.6721642647433226	
171.1379	25.7	0.933571716593703	-0.47942462548081044	C11H14O
135.0845	33.45	0.727983902076013	1.4125227345387819	C5H11NO3
81.9883	209.39	0.6057234808374673	2.1180859840925925	
210.1416	28.07	0.5848599261533418	-2.3925333366288384	
136.94	209.26	0.9765780684148384	0.1931794592591901	H3O4P,C2H3KO2
84.9117	211.76	0.8050025370393924	0.8530747703405313	
85.0289	325.05	0.9520113274426025	-0.39814721039756	
211.0769	217.17	0.752344079288582	1.2122021515639367	C11H11FO3
137.0594	28.07	0.7554757060709315	1.13767563088028	
137.0709	200.99	0.9828152644057895	-0.10933580443376441	C7H8N2O
173.983	224.66	0.9727732850289479	-0.29642982960952047	
174.0386	145.81	0.9863992999560901	0.08237356956679306	C5H9NO2S,C5H9NO2S
137.9433	209.39	0.9634482109287299	0.3203267463184138	H3O4P,C2H3KO2
138.0549	355.65	0.752344079288582	-1.2057598361357722	C5H4O2
138.0742	201.12	0.9772457526985978	-0.1655120817241584	C7H8N2O
87.0445	282.94	0.9828152644057895	0.12174557433042342	
138.9194	207.42	0.7790137972208657	1.0063482296329682	CK2O3
138.9194	212.28	0.9923703347476267	0.06833581134902612	
138.9381	209.39	0.9929124938338456	0.06365685202911847	
138.9441	209.53	0.8897568868492952	0.6091774669527508	
139.0753	200.86	0.9765780684148384	-0.18865551311279136	
139.0977	202.43	0.7038931281528061	1.5288789809487007	C6H10N4
175.1077	246.43	0.5813282075066734	-2.53129292410865	C7H14N2O3
139.9146	207.56	0.9515373670420992	0.4258811900730776	
139.9146	212.41	0.752344079288582	1.193593228608305	
139.9415	209.26	0.9520113274426025	0.4018617081175229	
140.0106	265.26	0.7038931281528061	-1.4709826206525767	H3O4P,C2H3KO2
176.0294	187.7	0.7790137972208657	-1.006753543313532	
176.111	246.3	0.5813282075066734	-2.609232488595558	C7H14N2O3
91.0587	254.97	0.5340145564652464	-3.065248405690052	C3H7NO2
140.9362	209.13	0.9044687448951548	0.5695013592646282	
140.9424	209.0	0.9526699102743905	0.3837910820009029	
214.0524	1.44	0.9979687856387802	0.017013341757369117	
94.0655	168.92	0.9619102323512763	-0.3236477333891447	C6H7N
96.9281	207.56	0.9234507064914161	0.5147481047061817	
96.9281	211.36	0.860304277997479	0.7093461820474299	
97.0288	370.51	0.7416840450815887	-1.3538451949262282	C5H4O2
97.0288	420.28	0.7343235601720522	-1.3874585024042738	C5H4O2
177.9667	209.13	0.7936019671768006	-0.9000753131320472	
178.024	213.6	0.6768928799348621	-1.840737748849712	
97.0652	27.8	0.5340145564652464	-3.1171977704205167	C6H8O
215.0649	145.29	0.7004507378877016	-1.6556077818843782	
178.0903	298.37	0.5485651221851631	-2.7337853055931207	C6H12N2O4
144.0477	201.65	0.7554757060709315	1.1397275515371628	
