m/z	rtime	p-value	t-score	custom_id
114.1028	0.79	0.9077327911105142	0.23779766606940006	
183.0781	23.19	0.6738989201294423	0.9682384052113765	
237.1272	113.22	0.9333164129523668	0.18131128604753172	
116.0622	38.62	0.6353923576446674	1.100172260487892	
237.9547	2.24	0.686225469853894	-0.9163973206374548	
237.9779	2.89	0.6672004952168127	-0.9806070751436737	
238.1201	26.76	0.5341427336360217	-1.6530361702040353	
117.0741	23.19	0.45870067042293555	2.1638976858163868	
238.2276	0.79	0.3878531097257861	3.260598113574853	
184.8889	20.04	0.7408898683073386	-0.7158491085026143	
294.1555	27.81	0.3696586072745665	-3.432207778964727	
294.2789	215.88	0.4058971711509052	-2.5384377436252685	
294.2789	220.63	0.46417277382127137	-2.131691746462058	
239.1754	0.66	0.28074197787103516	4.816296963663155	
239.1754	21.75	0.7445450500975374	-0.6920127134422486	
294.9386	21.09	0.4904864595472224	-1.9259679959811469	
119.0492	27.15	0.7495241158109327	-0.6816428233102636	C8H6O
119.0492	30.87	0.6031254979583102	-1.2866367640586165	
295.1515	25.29	0.4044170148092085	-2.5855991490848034	
295.9419	21.09	0.7338538369804299	-0.7366596667851172	
240.1804	24.51	0.9577950370534721	0.10973682730184761	
296.2073	24.64	0.6312182885526323	-1.1271308722628777	
185.1648	0.79	0.3953829195863085	2.744840417212769	
240.2683	78.69	0.9077327911105142	-0.2385261383830444	
240.9668	21.09	0.5230836198411345	-1.7274322662424606	
120.0809	24.51	0.4806608778806871	1.9806173983426434	
241.1042	24.51	0.794175738861989	0.5330169773607062	
298.0829	26.5	0.9446055101016	-0.14769324542366796	
298.0829	68.03	0.7505548959225141	-0.6768946021306655	
186.1681	0.79	0.7507266950451483	0.6690569091029457	
241.1545	0.79	0.5396867027051576	1.6170660970302266	
298.1861	24.64	0.7290721534009993	-0.7664669523330897	
121.0649	30.74	0.769850280619125	-0.6152828007786202	C8H8O
241.1838	24.51	0.876806497374481	0.3069824495804548	
121.0843	24.77	0.525742282243667	1.6987278476022625	
298.2737	36.91	0.6866852371288071	0.913277558283601	C18H35NO2
298.2737	48.78	0.27761690831694935	-5.092678602168216	C18H35NO2
299.0886	24.11	0.6525648982661365	1.0501007606333144	
299.1483	36.52	0.7338538369804299	-0.7425025901909831	
299.2771	36.91	0.749452467008731	0.6836000777420174	C18H35NO2
299.2771	48.78	0.3696586072745665	-3.4345208827888993	C18H35NO2
242.1861	0.79	0.9765186456491927	0.054381021871356655	
122.0686	30.61	0.7261680227736295	0.7731241624153462	C8H8O
122.0686	65.25	0.3953829195863085	-2.717166577454315	C8H8O
242.9253	22.8	0.782320508927471	0.5853487654891628	
188.0705	24.51	0.5104873279745209	-1.8075628760514475	
300.9046	20.17	0.5578219864228907	-1.5252321358115073	
301.0945	26.63	0.300491721473368	-4.52084868811295	
301.1044	24.51	0.6020179643886527	1.308677719048288	
243.1826	21.09	0.7319250355755572	-0.7494508078880315	
188.1756	23.19	0.9522346499341464	0.12737077843433167	
243.6844	20.7	0.7545346245091517	-0.6615318486141644	
243.9415	22.14	0.30653758697889005	-4.253565100618332	
189.0522	22.93	0.8162401648558375	0.48094972598854135	
189.0732	22.14	0.5456901765835573	-1.5937434359312503	
303.1197	26.1	0.948328525851354	-0.1384935600207274	
244.0342	22.27	0.39178791825565884	-3.066083781488973	
189.1022	0.66	0.866440639857202	0.3497105174621569	
189.112	108.19	0.5901866117643433	1.3919101205843112	C9H16O4
189.123	22.01	0.9345441852427666	0.17591177093085236	C6H13NO3
244.2137	610.37	0.5178625903378322	1.7581912902329728	
190.0862	24.51	0.9333164129523668	-0.1801365155744625	
244.2632	36.39	0.866842506382161	0.3470744105691797	
244.2632	41.14	0.6240029150097006	-1.1625762727337816	
244.2632	44.29	0.39178791825565884	-3.142461092010273	
305.0992	24.64	0.3953829195863085	-2.8178191465287235	
305.1355	26.37	0.8385690634800896	-0.4192773806603948	
245.0993	22.27	0.6243910954392506	-1.160185929197663	
190.1224	108.85	0.3337535119890074	4.057156630398089	
124.0245	1.05	0.4058971711509052	-2.5253652301531426	
124.0587	23.19	0.4473929144195793	2.269777948841174	
306.2279	25.97	0.45870067042293555	-2.1611582499575306	
246.1012	22.41	0.7222662881157019	-0.7945718141015071	
307.892	20.04	0.2592313670251248	6.031426712063948	
308.1429	69.34	0.7705898450556554	-0.6078226302288537	
308.1965	0.66	0.4833758561129842	1.9577290301996673	
308.1965	36.91	0.9765186456491927	0.053146090564791616	
309.1459	69.6	0.5104873279745209	-1.8245473018619853	
309.2279	31.4	0.8267162251377137	-0.4504176534643713	
309.2279	33.1	0.5901866117643433	-1.3925533226081055	
310.9124	22.93	0.9420401153376698	-0.15753654164063266	
248.237	36.52	0.6283478604598314	-1.1382239195870598	
248.237	41.14	0.595662844958366	-1.3655014010486377	
311.0887	24.11	0.6640174676325297	0.9945813696913859	
311.1462	25.03	0.3337535119890074	-3.960770579843208	
311.1462	26.76	0.525742282243667	-1.6979736838295911	
193.1012	41.14	0.7565145021103388	-0.6566887355127053	
249.1118	30.61	0.595662844958366	-1.3487318826641206	
193.1699	0.79	0.43591423954605446	2.3183333089396227	
311.9292	22.14	0.27761690831694935	-5.004017892148116	
312.1656	0.79	0.7290721534009993	0.7669882821749433	
312.2528	66.06	0.27761690831694935	-5.057383871091882	
312.3257	218.24	0.30653758697889005	-4.376082619500309	
313.1044	24.24	0.6068653776169323	1.2422361008549396	
313.162	24.64	0.595662844958366	-1.3405453441098782	
313.329	217.98	0.300491721473368	-4.565542083233577	
314.1607	27.15	0.7422490511597011	0.7097375030810268	
314.3323	218.24	0.2592313670251248	-5.757209939143531	
315.1739	79.21	0.7002628940158071	0.8499892781545882	
252.1706	0.79	0.5104873279745209	1.8220789608443555	
316.2116	21.75	0.46668501054654465	-2.069389761087642	
316.2485	28.2	0.595662844958366	-1.3522001684554779	
316.2842	36.52	0.7089415884756914	-0.8281788140165065	C19H33NO2
317.1145	26.5	0.9799507529799236	-0.04059741974878362	
317.2149	21.75	0.47842533183901065	-2.012002626541991	
253.1192	21.22	0.6590053803878726	1.023033652936038	
318.1917	25.29	0.8706206327417121	-0.332780121409894	
318.1917	29.65	0.7837523437497776	-0.5605846584623982	
318.2172	21.88	0.3696586072745665	-3.374841011612358	
318.228	26.37	0.878947250597179	-0.2960849196663647	
319.0938	25.71	0.6068653776169323	1.223247656241652	
196.0968	21.88	0.8099794138845073	-0.49435218994524843	
254.1604	24.64	0.7319250355755572	0.7470551748741111	
320.2073	25.84	0.6599987091060718	-1.0082687048438597	
254.2476	29.91	0.6934246394382382	-0.8862948031340898	
254.2476	36.52	0.6783206970996375	-0.9453657539195985	C16H31NO
254.2476	44.03	0.300491721473368	-4.499262985514453	C16H31NO
254.8997	20.17	0.9765186456491927	0.05186677607178535	
255.1205	27.94	0.8493222393740205	-0.3937859253670229	
255.1233	0.66	0.6250359791514373	1.1515343819675914	
129.0546	30.87	0.6824861947090646	-0.9343907292362282	
322.0772	2.1	0.47582607716142117	-2.035774346626963	
322.1865	0.79	0.5686282219106477	1.500823621597857	
322.1865	27.55	0.7237727157361945	-0.7901641293142259	
322.2228	25.84	0.5772576948301661	-1.4456151711718002	
129.1386	0.79	0.4174571286186828	2.426300690685221	
257.0571	26.5	0.8054907653221122	-0.505496037852071	
257.0793	1.32	0.6554614701850628	1.038344301265397	
325.1618	25.16	0.27761690831694935	-5.249117469189826	
257.1391	25.16	0.48519477233304487	-1.9510513681712225	
326.1609	0.66	0.6020179643886527	1.3017840032197334	
326.1967	0.79	0.5162410933471229	1.7679366001394736	
131.0491	26.37	0.6068653776169323	1.2477270686484057	
131.0491	47.2	0.6866852371288071	-0.9097638592602943	
326.3415	224.31	0.27761690831694935	-5.135814979999603	
258.0605	26.5	0.7983635161778861	-0.5232924095323948	
327.1201	24.51	0.3337535119890074	3.997134016531136	
327.1376	41.01	0.30653758697889005	-4.3002802688860235	
327.1411	24.64	0.6030622341646822	-1.292582402952209	
327.1411	27.15	0.3989966911574966	-2.646658992482847	
327.3366	213.12	0.3337535119890074	-3.9423580295952325	
327.3449	224.31	0.28063748965010316	-4.912880599850408	
328.2124	0.79	0.3953829195863085	2.905667278347596	
328.3401	213.39	0.4174571286186828	-2.42494956489319	
259.0746	1.45	0.6127704198292983	1.204318159998762	
259.105	21.49	0.28074197787103516	-4.832100030977076	
198.0977	24.64	0.873387432390274	0.3164665216790023	C12H14O
132.0031	21.88	0.38956280795772186	-3.2332218400138077	
329.1357	24.11	0.3337535119890074	3.943201469713427	
329.1533	47.07	0.6068653776169323	-1.2272128171542125	
132.0888	38.36	0.6988447985265118	0.8553385643143845	
330.1563	47.07	0.8247064806483766	-0.46153104621527413	
330.3362	80.79	0.6068653776169323	-1.217327997046541	C20H43NO2
331.1666	58.66	0.21149297897963595	-7.903059504129022	C17H26O4
331.3396	80.79	0.886540292945123	0.2763181175966552	C20H43NO2
261.0733	22.93	0.46668501054654465	2.1031371558000487	
261.1095	0.53	0.6775514783255259	0.9497280083547209	
261.1095	28.73	0.7096964825174935	-0.8247352904631264	
261.1306	22.41	0.7338538369804299	-0.7372726015389541	
332.2434	28.2	0.6934246394382382	-0.8870227719224691	
133.0981	103.19	0.9405608061146395	0.16054120518772308	
133.1052	23.85	0.5230836198411345	1.7324111131989821	C6H13NO2
334.1861	26.76	0.7261680227736295	-0.780105944738344	
334.2229	26.76	0.7298061794355838	-0.764310167511352	
334.2945	36.78	0.8327734390456126	0.4330741998559429	
334.2945	49.96	0.37273591862819366	-3.34029870481461	
334.3374	78.69	0.9181104994603141	-0.21434595177021804	
199.1011	24.64	0.6068653776169323	-1.2454893622166618	C12H14O
335.1894	26.5	0.3953829195863085	-2.7033074594357247	
262.2021	25.84	0.4710546010089369	-2.049726844979767	
199.1917	3.02	0.28063748965010316	4.866297459589925	
336.2019	24.9	0.7639291097932225	-0.644672157625076	
336.2019	27.55	0.8240818958288507	-0.46526088480049393	C14H22O6
336.882	2.24	0.7643079782925625	0.6408919437044281	
337.1043	24.51	0.6294063070699512	1.1351819117059856	
337.1615	24.9	0.6068653776169323	-1.270079761482841	
337.1615	26.89	0.6964465313670473	-0.8709331102650447	
337.1771	0.66	0.6763949228526882	0.9532488743730971	
200.1182	0.66	0.6312182885526323	1.1217168347416508	
265.1066	27.15	0.697265986187594	-0.8599548497999331	
265.1066	30.74	0.9765186456491927	-0.05791798847842468	
339.1411	26.63	0.4473929144195793	-2.264834685809073	
339.2071	70.79	0.3953829195863085	-2.820761905003969	
