m/z	rtime	p-value	t-score	custom_id
132.9453	151.74	0.914589453758309	0.18057088319205786	
132.9453	206.55	0.4123522976526514	-1.5310532265169567	
208.9731	28.68	0.32642198025078284	2.02158376464805	
174.9979	28.02	0.4496073450694096	1.369736776140952	
175.0353	319.99	0.3067464900189952	2.2144729946533817	
175.0433	299.5	0.6420565472634104	-0.7661254910764616	
209.082	35.24	0.6711532464794933	-0.6817882781872565	
209.0968	31.96	0.4746569251997361	1.2569934194922217	C8H15NO4S
209.1543	29.99	0.8926846799370742	-0.2206134184302467	
209.1543	34.06	0.5448637405257556	-1.036858682693401	
209.8334	1.7	0.37857379894678905	1.6733703788906504	
175.839	142.49	0.5447819414238115	1.0392260420128119	
175.839	151.87	0.4496073450694096	1.3635129580832621	
209.9286	28.94	0.4537411748473998	1.3498165661351191	
210.0072	221.91	0.37448162709294375	1.7089224391722704	
210.1577	30.52	0.4123522976526514	-1.5279957385143363	C9H7NO4
210.1577	33.93	0.5449865248684613	-1.027861939570338	
210.8419	141.57	0.3094758070292372	2.15315301117816	
210.8419	152.53	0.11431126222322505	7.700382326886639	
134.9425	152.0	0.5945192530468919	0.8870033230841603	
134.9425	206.68	0.3769209590305111	-1.6829120951879641	
176.0557	212.98	0.4234837115463425	-1.4735491959685614	
176.075	297.79	0.2641697975311165	-2.641552586247164	
176.075	313.81	0.2641697975311165	-2.9026086813585006	
210.9912	301.21	0.34308703711192606	-1.8938830676460587	H2MoO4
210.9912	372.04	0.46924048617560365	-1.2826790314904848	
176.8359	142.36	0.5212791273616285	1.1005802195829457	
176.8359	151.87	0.6573473390592629	0.7192610983205179	
135.9015	141.04	0.556791919431198	0.9979029299202323	
135.9015	153.18	0.3691008088007778	1.7403683825156762	
211.0007	218.49	0.6450057024742255	-0.7573192735540843	
80.9641	181.11	0.5184287255369456	-1.1223746388634062	
82.9531	34.59	0.4200732728072309	1.4925655579044779	
211.8849	153.31	0.8512654252427639	0.3076115131806686	
177.9123	141.57	0.7038781552353209	0.5929684983896197	
177.9123	152.79	0.5420293313774378	1.0502521302651495	
212.0536	184.66	0.2641697975311165	-2.9554069433810923	
212.0576	211.67	0.3168166682309885	-2.113718609467091	
83.0492	247.18	0.23512889847257964	4.251646086745745	
212.8389	141.44	0.402183277847739	1.5608847194948319	
212.8389	152.53	0.23512889847257964	4.325737158339308	
