m/z	rtime	p-value	t-score	custom_id
69.0704	187.3	0.2915993335630845	2.087651472885423	
135.0844	33.32	0.25077927753748214	-2.382276148733967	
218.9431	209.53	0.5458554454924748	-0.9953744408292492	
181.105	26.62	0.32833888015608115	-1.8667691007884955	
219.0716	246.3	0.11724308741461723	-4.611207230529904	
219.0975	361.29	0.32667079980511027	-1.8878141277694662	
136.9107	208.74	0.8757367292888038	0.2654075633738613	
136.94	209.39	0.6783752135010197	-0.6562101925774438	
136.9693	209.66	0.19832170441790437	-3.020268838196732	
219.1127	27.8	0.314709948028053	-1.9517305443002029	C9H8O3
219.1168	307.95	0.8921343193704581	0.2322807792793245	C2H8N2O2S
219.1168	318.33	0.794064950266838	-0.4245339917983082	C2H8N2O2S
219.1338	232.57	0.541767071318035	-1.0110940692213062	
219.1338	271.47	0.2074568408974377	-2.797135388171737	
137.0594	28.07	0.35551402635523693	-1.7121365555320593	
219.1743	24.65	0.47485516119067234	1.2268420750756206	
137.0709	200.99	0.07719149220755037	6.505817570809946	
137.0727	211.36	0.2074568408974377	2.790276349624018	
137.9433	209.39	0.651357392460285	-0.7369538488256651	
138.0549	356.04	0.4468754226910985	-1.3252967004242302	
138.0742	200.99	0.08175317908041788	6.2019321468859285	
138.9194	207.42	0.8643657567619533	0.28982317586049894	
138.9194	212.15	0.32740837155425195	-1.8820054645693471	
138.9381	209.39	0.7681035713387	-0.47545054842956247	
138.9441	209.39	0.4080512659518536	1.4937176086427484	
139.0753	201.25	0.05590846501099734	13.991402556423791	
139.0977	202.7	0.26212794936566297	2.2886159787111406	
220.0927	333.88	0.34563266119989833	-1.7498267712101179	
139.9146	207.42	0.12847160095332336	4.215040705407093	
139.9146	212.41	0.5027415536141971	1.138357570291735	
139.9415	209.26	0.8032202223791766	-0.4073182274410497	C9H11NO2
220.1178	185.07	0.18827966533410145	3.1648446087419098	
140.0106	265.26	0.08175317908041788	-6.311174134937177	
140.9362	209.13	0.7673473131204386	-0.47881896561992826	
140.9424	209.39	0.6387768743945191	-0.765940501555682	
220.9014	209.39	0.47485516119067234	-1.2218301401585396	
220.9412	209.79	0.29687158342177544	-2.0451087377443207	
221.0178	318.59	0.8144227136896183	0.3885593013489798	
221.0768	376.29	0.2807241587014304	-2.1488072791141644	C4H5N3O
221.0956	252.61	0.36455991447229086	-1.66119867760228	
221.1131	280.3	0.10892240426762756	-4.866501118831016	
77.9273	209.53	0.3746568875177216	-1.6104203450780787	
78.9562	206.9	0.5449102636887531	1.0010836340834528	
78.9562	212.94	0.984687672106192	0.031087181997313106	
221.8996	146.6	0.41403131662211473	1.449315178239957	
221.8996	156.84	0.409619010625216	1.4860228573882117	C6H13NO2
221.9047	209.53	0.49490717598844003	-1.1690248934687792	
184.9797	242.58	0.7378805684693882	-0.5429382612859252	
80.9935	209.39	0.724457874605795	0.5701691397349632	
81.9883	209.39	0.7788334354204067	0.45535074149739985	
82.9916	208.47	0.5695227906844796	0.9279167533369819	
222.8995	209.39	0.43504386184614485	-1.3737690842742032	
144.0477	201.65	0.6264624462401399	0.7942425120304865	
144.0655	356.3	0.3930905528913692	-1.5494985454018722	
223.0635	24.52	0.5377817744327114	-1.0219322178424104	
84.9117	211.76	0.31900646657319204	1.916191457670125	
85.0289	324.92	0.051032458375325135	18.910271953269355	
144.9275	206.64	0.9064085734966473	0.20366024843080774	
144.9275	213.33	0.8452360633709681	-0.3306427506960703	
186.0761	356.3	0.3592053478299146	-1.6847595249843266	
186.0872	318.59	0.7651404656486219	-0.48464699877189976	
87.0445	282.94	0.07719149220755037	7.0909912345084445	
87.0548	324.53	0.3371970746221855	1.800942155927199	
187.0713	318.46	0.9306342368777988	-0.14122702007756704	
187.0713	325.84	0.675219693607867	-0.6661627648227457	
187.0713	355.22	0.31575419175099406	-1.9441712801612783	
187.094	28.2	0.18965334733989841	3.1388287851654777	
224.1109	177.59	0.8323107859795341	-0.35694978963711527	
146.0923	261.19	0.2915993335630845	-2.094039403527328	
146.1175	27.67	0.1427402865202533	-3.77255452206829	
146.1175	330.99	0.1282490778040411	4.31428270218743	
187.144	27.67	0.07198970916550013	-9.953079539615004	
224.1572	26.88	0.33188658566408213	1.8345568421745755	
224.1854	26.62	0.6193224363839775	0.8121819331056518	
89.0965	26.23	0.36745292943841135	1.6492540512348297	
147.0473	27.54	0.22698326521311435	-2.6282994886611886	
225.0466	216.52	0.6224711974727708	0.8043278885251323	
188.0919	271.2	0.556680044746751	-0.9723347423519724	C4H8O2,C4H8O2
147.1014	26.88	0.3592053478299146	1.6855346213640017	H3O4P,C2H3KO2
147.1208	27.67	0.13046158085289059	-4.077031387800935	
189.0738	166.43	0.4650348386293239	1.263887694040354	C6H11N3O4
91.0587	254.97	0.12847160095332336	-4.194135042414601	
189.1345	197.68	0.19168265958271893	-3.1005271320184287	
189.179	410.79	0.12847160095332336	-4.226275348819789	
190.0713	24.65	0.7386006934895177	-0.5398602772774621	
190.0821	315.57	0.5060648711923451	1.12612690481068	
190.0821	339.79	0.22997518292427305	-2.540777125657628	
94.0655	168.92	0.1268412297945223	4.402128427617293	
225.97	208.08	0.41052422175889125	-1.4760931161375854	
225.97	210.31	0.07719149220755037	-6.58321999904814	
149.0575	324.66	0.12718683156119928	4.348888587688652	
190.1379	197.68	0.17856983787058636	-3.3430751711329973	
97.0288	370.65	0.40387010437907006	-1.509889262097495	
97.0288	420.28	0.40977927005437187	-1.4827385232700998	
226.0797	297.58	0.9864765533411016	-0.02753237520599015	
226.0797	332.04	0.29687158342177544	-2.0484606314141143	
190.9018	1.57	0.7156671201174528	-0.5853970133936449	
190.9926	274.49	0.11726596704424741	4.595076999108817	
149.096	25.18	0.5074719478267994	1.1157923794512519	
97.0652	27.28	0.3435841631854685	1.7647411589462465	
226.1648	28.2	0.18000003220768734	3.2785112301529513	
191.1025	296.0	0.3032544728761655	-2.00883152868737	
226.1801	34.24	0.25627796348845266	2.323674671621333	
150.0645	324.79	0.1282490778040411	4.305030941735488	
150.0773	205.06	0.1817349724644936	-3.246088795690318	
98.9846	265.26	0.10766335187836303	-5.058019876154368	
227.066	310.71	0.2074568408974377	2.8326765803612957	
192.106	295.74	0.13046158085289059	-4.063316423155301	
192.1581	35.68	0.7394279947650587	-0.5377006133094397	
227.1683	28.2	0.19168265958271893	3.0872226985906703	
152.0373	252.61	0.41801716606006317	-1.4323631806938897	
152.0566	146.73	0.08508674724157705	-5.9857781578536375	
152.0566	174.83	0.28148258034940177	-2.1423757393616127	
227.96	146.73	0.31575419175099406	1.936557212358888	
227.96	156.97	0.25315929180805624	2.3490346663917983	
193.1436	34.37	0.1405035374566933	-3.8365535619649003	
153.0406	174.83	0.13778518631252026	-3.892151798212234	
153.0599	146.73	0.08934994750877222	-5.814326348030423	C9H7NO
153.0599	174.83	0.2981305056536454	-2.034305092492743	
228.1958	27.01	0.32101729169800314	1.904880620127024	
194.0222	199.25	0.26405381599905914	-2.2742661448184456	
154.0742	324.53	0.27670588293881976	2.183262964729384	
194.8549	207.16	0.19168265958271893	3.1107692689453152	
194.8549	212.81	0.9420384915727563	0.11958087223935066	
229.1546	320.03	0.5695227906844796	0.9270277606732394	
195.0028	299.42	0.39565728639758213	1.536503331682567	
195.0798	252.61	0.5287566343286573	-1.0460755559640706	
195.0798	275.7	0.2074568408974377	-2.797243886970552	C7H14O3
104.0579	168.4	0.7917650757136719	-0.42965619591247234	
229.9564	146.73	0.19168265958271893	3.082308981522	
229.9564	157.5	0.295555527756627	2.059211448943281	
155.0871	146.34	0.3592053478299146	1.6935246322617787	
155.0871	166.03	0.19896713740752783	-2.962246218205881	
230.1134	323.08	0.6222945065800127	-0.8056747333816716	
195.855	207.16	0.29687158342177544	2.0444092089100963	
195.855	212.68	0.6548634507541147	-0.7179096579093202	
156.042	211.49	0.16889284022195503	-3.4692867957347326	
196.0091	274.35	0.23712761962743276	2.4902559790521615	
105.0702	26.23	0.25077927753748214	2.393988551357486	
196.0969	28.07	0.3073113866342598	-1.9868331689073357	
231.0546	221.11	0.32833888015608115	-1.8775583111299952	
157.0454	211.49	0.13483622687693497	-3.9688217722754495	CNa2O3
231.1202	28.2	0.359400409242119	1.6778914648571956	
106.9509	207.42	0.9975964775389938	-0.003204703471469609	
106.9509	211.36	0.12988258170057831	-4.098462219934416	
231.1702	28.07	0.1847539103867406	-3.191837583428036	
196.853	207.16	0.19896713740752783	2.9739956664707163	
196.853	212.68	0.8079920179731761	-0.39793243014308244	
196.9612	209.39	0.45212913523938353	-1.3074130470614667	
157.1083	364.97	0.25271061519219046	-2.3572781608583795	
232.1291	281.89	0.05590846501099734	-14.776335687582147	
197.1009	364.44	0.16075332050768368	-3.5777898477801515	
197.1145	146.47	0.08934994750877222	-5.732768049947703	
158.0401	211.36	0.1418289489003322	-3.8097221933257397	
158.0678	196.76	0.08934994750877222	5.765622335117781	
158.0678	197.81	0.5951754885922178	0.8735445199506069	
232.8106	208.21	0.25077927753748214	2.3895383267759795	
232.8106	211.49	0.47485516119067234	-1.2227187522723035	C9H13NO
198.0105	146.6	0.3476631280770854	1.7414421098472537	
198.0105	157.1	0.5138123680507592	1.0955466851728175	
198.0526	299.55	0.5425076305012408	1.0087550564040815	
233.0631	197.41	0.1817349724644936	-3.2484140308955984	
233.087	227.81	0.41801716606006317	-1.4274204925429408	
233.087	231.39	0.461308430551333	-1.2811460562605277	
233.1494	33.84	0.2062497567217156	-2.850969519238399	
233.8108	207.42	0.34548478952394296	1.757179809401585	
233.8108	212.55	0.5369486619830222	-1.0269432563449192	
159.0916	166.43	0.4263158178383866	1.4047825329219927	
234.0269	214.51	0.44208773420059316	1.3411237272387706	C10H22O5
111.1171	25.7	0.3592053478299146	-1.683285794123127	
160.0756	27.93	0.3592053478299146	-1.696433573150774	
198.9594	209.39	0.5695227906844796	-0.9331511437595909	
198.9744	214.78	0.9443024549341387	-0.1129174163455855	C8H12N2O3
112.0508	163.67	0.2074568408974377	-2.795766560071922	
160.9013	207.16	0.6187261063384726	0.8141433204654461	
160.9013	212.81	0.3435841631854685	-1.7654819629465075	
234.1963	199.25	0.19832170441790437	3.0298180125004515	
234.8088	207.56	0.4146182148968758	1.4428135749157878	C4H5N3O
234.8088	211.63	0.33188658566408213	-1.8359272406878446	
161.0377	227.42	0.1837120982276251	3.223735273450154	C4H5N3O
234.917	209.39	0.49720098137645213	-1.1613549990187018	C6H10O2
