m/z	rtime	p-value	t-score	custom_id
114.1028	0.79	0.7605859823617865	0.613094736638418	
183.0781	23.19	0.25818074161260274	3.5823350975235764	
237.1272	113.22	0.29138480267346656	2.9026031098703813	
116.0622	38.62	0.9679482057836863	-0.08365840433137038	
237.9547	2.24	0.7131202645575575	-0.7383229235878978	
237.9779	2.89	0.6336822507652105	-0.9385367876602106	
238.1201	26.76	0.6195890888644109	0.97787296766959	
117.0741	23.19	0.6953075133488418	0.7862222058322885	
238.2276	0.79	0.9006571613830272	-0.2903006722377877	
184.8889	20.04	0.39870058450839785	2.025896205700674	
294.1555	27.81	0.6215798758431805	0.9715499882813151	
294.2789	215.88	0.9017040192063647	-0.287964575105102	
294.2789	220.63	0.8698889668335357	0.34899664773484934	
239.1754	0.66	0.9092013780561116	-0.24882208041363357	
239.1754	21.75	0.7128063762837363	0.7417999966416364	
294.9386	21.09	0.44391682156609874	-1.5756880024604694	
119.0492	27.15	0.2779421376672033	-3.0668051920351567	C8H6O
119.0492	30.87	0.3089957511445834	-2.7108864650244575	
295.1515	25.29	0.35152840517296446	-2.28567926679175	
295.9419	21.09	0.4563707271352713	-1.5137628510767962	
240.1804	24.51	0.29989692078666996	-2.800477528335412	
296.2073	24.64	0.6403400833038024	-0.9153453918400736	
185.1648	0.79	0.8458291734668305	0.4104221483865606	
240.2683	78.69	0.7748297424243985	-0.5799494048497729	
240.9668	21.09	0.5210321878748894	-1.254831611604168	
120.0809	24.51	0.4442709179411259	-1.5669295719182101	
241.1042	24.51	0.720123085404536	-0.716243454136172	
298.0829	26.5	0.32460606783866397	-2.56795984353944	
298.0829	68.03	0.9117249233669028	0.22940599076118431	
186.1681	0.79	0.8855898277170385	0.31613737056832864	
241.1545	0.79	0.9320433915049613	0.17336236968507512	
298.1861	24.64	0.4475322479816421	-1.539804427443115	
121.0649	30.74	0.4726454569186404	-1.4502637257210178	C8H8O
241.1838	24.51	0.3140902095861265	-2.663216900230168	
121.0843	24.77	0.4642329309398253	-1.487546995214729	
298.2737	36.91	0.25818074161260274	-3.6629585208177033	C18H35NO2
298.2737	48.78	0.25818074161260274	-4.196217748650913	C18H35NO2
299.0886	24.11	0.44646328125966556	-1.5518209259519773	
299.1483	36.52	0.5001052358793563	1.335519457789264	
299.2771	36.91	0.25818074161260274	-3.460391595400159	C18H35NO2
299.2771	48.78	0.25818074161260274	-4.147021384272372	C18H35NO2
242.1861	0.79	0.8852965697373157	0.31825750524917584	
122.0686	30.61	0.6681334229827443	-0.8469758650551582	C8H8O
122.0686	65.25	0.31350049893091037	-2.6788796019918526	C8H8O
242.9253	22.8	0.43403375645128855	-1.7038263124337671	
188.0705	24.51	0.8719568733087844	0.34437188446370076	
300.9046	20.17	0.999104556749012	0.0027384055122336537	
301.0945	26.63	0.5142560149347027	-1.2853263123220189	
301.1044	24.51	0.3459705580285993	-2.3677523769376636	
243.1826	21.09	0.2404331388726631	4.6307976735008545	
188.1756	23.19	0.34035958129746535	-2.4489835580695947	
243.6844	20.7	0.25818074161260274	4.083167862866073	
243.9415	22.14	0.8852965697373157	-0.3177753242372464	
189.0522	22.93	0.34035958129746535	-2.4399284071109553	
189.0732	22.14	0.4028206342035566	1.9293610970828217	
303.1197	26.1	0.6679884544218315	-0.8525563510613489	
244.0342	22.27	0.944718309920038	0.13393977535183182	
189.1022	0.66	0.7128063762837363	0.7408565198105875	
189.112	108.19	0.30820810311527475	2.742064253598309	C9H16O4
189.123	22.01	0.349024358977365	-2.308722495151104	C6H13NO3
244.2137	610.37	0.7220181947189405	-0.7116500547561166	
190.0862	24.51	0.7012844125142932	0.7645270028740142	
244.2632	36.39	0.8657097359021588	0.35913244764397084	
244.2632	41.14	0.7840724202037146	0.5465552908367203	
244.2632	44.29	0.8926741504288768	0.3032466018474072	
305.0992	24.64	0.3140902095861265	-2.6591192112739	
305.1355	26.37	0.3089957511445834	-2.7053444519903405	
245.0993	22.27	0.630567541333592	0.9473118776798113	
190.1224	108.85	0.8910985714620409	-0.3072771498502991	
124.0245	1.05	0.9092013780561116	0.23968661247916184	
124.0587	23.19	0.5098672866365545	-1.297384364380166	
306.2279	25.97	0.9396741790412686	0.16050836851342426	
246.1012	22.41	0.6111343105682792	1.0032658882472756	
307.892	20.04	0.9441457157610438	0.13677289493439898	
308.1429	69.34	0.46348381048418946	1.4986658955924457	
308.1965	0.66	0.7575601899801649	-0.640092956706318	
308.1965	36.91	0.39190881229826235	-2.100646364243865	
309.1459	69.6	0.8780614697376371	-0.33269833332339277	
309.2279	31.4	0.5858976993438176	-1.0682445457763492	
309.2279	33.1	0.5506259717426173	-1.1486744357922218	
310.9124	22.93	0.4343717283013663	-1.687626285242297	
248.237	36.52	0.5938034034175833	1.0445566205719434	
248.237	41.14	0.6951869863217948	0.7906369964897715	
311.0887	24.11	0.4420260522179988	-1.6188181056660191	
311.1462	25.03	0.4654342942926898	-1.4749582051453773	
311.1462	26.76	0.25818074161260274	-4.169584548025021	
193.1012	41.14	0.1028257451526409	-7.201921557950062	
249.1118	30.61	0.48228310325986284	-1.4129957133678315	
193.1699	0.79	0.8431205801611957	0.41619949163897196	
311.9292	22.14	0.5095201966586188	1.3027374454693006	
312.1656	0.79	0.7840724202037146	0.5453892570554756	
312.2528	66.06	0.25818074161260274	-3.8705781732703555	
312.3257	218.24	0.6811236947800331	-0.8207986752993466	
313.1044	24.24	0.4343717283013663	-1.6906631072771947	
313.162	24.64	0.4002309296109686	-1.9691483920469242	
313.329	217.98	0.7131202645575575	-0.738272530145267	
314.1607	27.15	0.9092013780561116	-0.25200239131782887	
314.3323	218.24	0.6746423092067907	-0.8349815127995469	
315.1739	79.21	0.049672737105035794	-9.79828539285655	
252.1706	0.79	0.995879581788114	0.020329578614407238	
316.2116	21.75	0.8232533713712048	0.4593542777112456	
316.2485	28.2	0.6563466898183417	0.8866289269248974	
316.2842	36.52	0.25818074161260274	-3.6990856421702194	C19H33NO2
317.1145	26.5	0.4451537618983034	-1.563617671937084	
317.2149	21.75	0.7575601899801649	0.6395832860700829	
253.1192	21.22	0.7595145564348076	-0.6213016559832948	
318.1917	25.29	0.4328887143598904	-1.7082006105415657	
318.1917	29.65	0.3283981627378369	-2.524489463808218	
318.2172	21.88	0.6951869863217948	0.7917295267346004	
318.228	26.37	0.9092013780561116	0.25542038580342313	
319.0938	25.71	0.3283981627378369	-2.540354680939982	
196.0968	21.88	0.42614103948938353	-1.73535867922161	
254.1604	24.64	0.2823887650571405	-2.970763533730906	
320.2073	25.84	0.4817166499155988	-1.4177608426946124	
254.2476	29.91	0.8232533713712048	0.4594207203097263	
254.2476	36.52	0.2968725466172955	-2.850352864000756	C16H31NO
254.2476	44.03	0.29138480267346656	-2.909263242098862	C16H31NO
254.8997	20.17	0.6593314950869857	0.8812540775590291	
255.1205	27.94	0.4184399734726545	-1.7879930051839106	
255.1233	0.66	0.6953075133488418	0.7841770446805334	
129.0546	30.87	0.7595145564348076	-0.6234494527971156	
322.0772	2.1	0.7389176542046414	0.6730238437037281	
322.1865	0.79	0.9239846148009357	-0.2020759437935478	
322.1865	27.55	0.40517176378148767	-1.9062261478209475	
322.2228	25.84	0.4420260522179988	1.6164783595513297	
129.1386	0.79	0.9493138087718864	-0.12474580811268256	
257.0571	26.5	0.6609980982008558	-0.8691324906326833	
257.0793	1.32	0.4183111048548277	-1.8124524339967798	
325.1618	25.16	0.2757508049311792	-3.1336003850363454	
257.1391	25.16	0.4420260522179988	-1.6278013384394054	
326.1609	0.66	0.6609980982008558	0.8656117778314157	
326.1967	0.79	0.8053724048139325	0.5064110207915621	
131.0491	26.37	0.9239846148009357	-0.20096227174409012	
131.0491	47.2	0.6953075133488418	-0.7873473906295556	
326.3415	224.31	0.7187010300298459	-0.7211593044191874	
258.0605	26.5	0.304100201874028	-2.779577284611072	
327.1201	24.51	0.3459705580285993	-2.3654399595922833	
327.1376	41.01	0.5899604936293273	-1.0532015251983	
327.1411	24.64	0.47209766275512666	-1.4572973268026956	
327.1411	27.15	0.26084147119879186	-3.3973988989273485	
327.3366	213.12	0.816378498925133	-0.48344194116152	
327.3449	224.31	0.775031318839778	-0.5786462594552874	
328.2124	0.79	0.7595145564348076	0.6305965888010872	
328.3401	213.39	0.5945450509385156	-1.0386721347472598	
259.0746	1.45	0.3966635150198993	-2.0404968053142913	
259.105	21.49	0.44391682156609874	-1.5704752661094006	
198.0977	24.64	0.5842659495264159	1.0743084511869057	C12H14O
132.0031	21.88	0.25818074161260274	-3.531179697068715	
329.1357	24.11	0.2811476090034255	-3.001542186429249	
329.1533	47.07	0.8886847806691353	-0.31128840012294234	
132.0888	38.36	0.9548785489070978	0.11432451813332584	
330.1563	47.07	0.9326823526180634	-0.17044402449341928	
330.3362	80.79	0.48461058439206917	-1.3993442095464559	C20H43NO2
331.1666	58.66	0.7154594741981245	0.7298227828454401	C17H26O4
331.3396	80.79	0.49903716413538546	-1.357265793484964	C20H43NO2
261.0733	22.93	0.7835031265188396	-0.5575861948471849	
261.1095	0.53	0.3861693101473968	2.1436800415065504	
261.1095	28.73	0.049672737105035794	11.370898431503367	
261.1306	22.41	0.44646328125966556	-1.5487575114235606	
332.2434	28.2	0.9984314776577558	0.008736636675459996	
133.0981	103.19	0.6681334229827443	0.847019337180992	
133.1052	23.85	0.44391682156609874	-1.5804409113684161	C6H13NO2
334.1861	26.76	0.25818074161260274	-3.4936897398455433	
334.2229	26.76	0.9571732009436948	0.0987107577856268	
334.2945	36.78	0.9092013780561116	0.23917715155010377	
334.2945	49.96	0.9782750878182658	0.06592172999822128	
334.3374	78.69	0.8551848248348763	-0.38661848732426596	
199.1011	24.64	0.9531553019858543	-0.11777829774559809	C12H14O
335.1894	26.5	0.4642329309398253	-1.4905914751889844	
262.2021	25.84	0.496898139102442	-1.36627062938405	
199.1917	3.02	0.6681334229827443	-0.8479763720570639	
