m/z	rtime	p-value	t-score	custom_id
114.0164	22.55	0.6347762250262563	-1.2219691413932288	
219.1024	34.81	0.19168558654257842	5.130126563003473	
115.0198	24.65	0.8360793221209124	0.5197942433161554	
190.8584	1.18	0.5286857664548698	-1.6106704002691354	
219.8915	22.29	0.4863438261743024	1.8417064298232348	
219.8915	189.56	0.5070759734606177	-1.7285973592457577	
219.8915	220.39	0.5308353852519127	-1.5825247252229553	
158.8459	22.15	0.6627804834418051	1.1286045023096343	
159.8593	22.42	0.451777043409747	2.0295134416031066	
191.9457	23.6	0.7294496901654689	0.9039034360155069	
192.1025	28.87	0.397871633228292	2.43039979748106	
221.0526	21.89	0.8952452125268491	-0.33321822072564383	
221.1544	34.94	0.7273433172547231	0.912747801977283	C14H22O2
221.8885	22.42	0.42974396723707287	2.1280898193684776	
221.8885	189.56	0.6489389983551855	-1.1719577636625964	
221.8885	220.52	0.544803619696722	-1.5420445529763052	
192.9583	22.29	0.2926815699734686	3.4439821060923523	
221.9467	25.04	0.9928104601479304	0.025846195119473024	
192.993	25.04	0.6058568315446788	1.3279938719458075	
118.9915	24.39	0.8526680370684604	-0.47484829587259425	
118.9915	238.19	0.7029627198361037	-1.019457277775492	
160.9069	2.1	0.8972021703604387	-0.32608364980516313	
193.0864	26.12	0.8276155372012891	0.5449960324819976	
223.028	281.26	0.46282673952793113	-1.9719465808525363	
119.946	22.15	0.3287701531052208	3.0544729472880547	
119.9752	0.53	0.23788072602118937	-4.184360974384065	
223.1338	35.07	0.4983270523737546	1.7658967632194698	
161.0238	2.36	0.5946053803250488	1.3706574008331853	
161.0255	24.52	0.4867788160214098	1.8330016691518942	
194.0817	37.58	0.7292881160514437	0.9085680055152385	
223.8856	189.56	0.7625039560173051	-0.8040897378316182	
223.8856	220.52	0.5141965002337813	-1.68777420989176	
161.8417	22.02	0.6431700939767458	1.193986490910968	
161.849	22.29	0.4479113021128749	2.0495098467644244	
223.9178	25.31	0.38855507616511437	2.5743216704766008	
161.875	1.18	0.5901281991203173	-1.384233002793994	
224.0275	281.26	0.5252648185468307	-1.6377741017243297	
224.0275	440.89	0.6613007169187708	-1.137156537164484	
195.1022	25.85	0.41586322244797885	2.241331974167006	
195.1385	36.27	0.7066778930861334	-0.9979917400617183	C12H20O2
195.8104	22.29	0.40056407412441997	2.3767548440154287	
195.8547	0.53	0.3808586753192385	2.6351654626055967	
121.943	22.15	0.30728231625352675	3.3029154559930376	
122.0601	23.86	0.7861688979042815	-0.6666914611147242	
196.0222	23.07	0.9342455154337357	-0.23079047120746002	
225.0074	34.67	0.2542951815809346	3.803254618207593	
225.0074	37.45	0.758683246787918	0.819030842049352	
225.0074	194.95	0.7529971650483427	-0.8336653478168035	
225.0074	202.09	0.9677117472106048	0.09529488712647595	
225.0167	22.68	0.4155140615592322	2.256770971754581	
225.025	251.5	0.5217688497431235	-1.6607905702243309	
225.025	281.26	0.5572622526875203	-1.472820486277746	
225.025	379.82	0.7419253932332327	-0.8800981366031707	
225.0614	22.02	0.6854665021594191	-1.062604850329949	
197.0219	22.29	0.22127393182718316	4.65175677170694	
226.0201	22.55	0.5141965002337813	1.6846291336077266	
226.0648	22.02	0.799963361320014	-0.6301845888760497	
197.8075	22.29	0.40056407412441997	2.37026383480503	
197.8518	0.53	0.42974396723707287	2.1306465424527254	
163.0605	24.91	0.9346521603344388	0.2242411066378697	
163.8389	22.42	0.5070759734606177	1.7297938979439702	
163.8461	22.42	0.4444213633250635	2.075559301005324	
163.9075	1.18	0.6627804834418051	-1.128750780963242	
164.0709	24.52	0.40056407412441997	-2.3865095585728526	
164.9265	23.47	0.5141965002337813	1.701016039079851	
227.9823	21.89	0.5286857664548698	-1.5958509006145853	
199.8045	22.29	0.4053180378783426	2.3506887343873584	
228.1604	25.98	0.951462197429019	-0.1522478964771665	C13H22O3
127.8692	22.42	0.42974396723707287	2.1268862390415193	
165.0401	201.96	0.7625039560173051	0.8041584679797278	
165.0401	225.25	0.9323508926873926	-0.240200021187587	
165.0401	379.82	0.6810615173673714	-1.0818918717385222	
165.8362	22.68	0.42974396723707287	2.1488411815749044	
165.9053	1.05	0.5984884923140981	-1.3485548372135259	
165.9391	22.29	0.40056407412441997	2.369851753319335	
166.0502	23.73	0.7235522032319787	0.9310556012458182	
201.8016	22.29	0.40056407412441997	2.3729595640744523	
229.9205	22.42	0.4983270523737546	1.7738770651583253	
166.8324	22.02	0.6425353776928282	1.1996644797850287	
229.9522	25.57	0.4983270523737546	1.7623069087808654	
230.882	1.18	0.4164660696920947	-2.2347628174111214	
166.9235	23.47	0.6129191505144429	1.2931192704968455	
129.8663	22.42	0.46795060790897963	1.9510827916537807	
203.0044	23.86	0.46387122338357106	1.9680101575248872	
129.9903	22.02	0.812733010018994	-0.5861110871344722	
167.0536	23.73	0.8276155372012891	0.5466592208655612	
231.0621	23.6	0.86301637808416	-0.44478133961792193	
231.0816	22.02	0.876996404755852	-0.39316960754251845	
203.8439	22.42	0.45915758407870677	1.9928274182103545	
167.9311	1.18	0.9502035099800037	0.16206871451130686	
167.9364	22.42	0.41094933515264404	2.320497492418846	
232.9145	20.43	0.8656492418820505	0.42904514826027607	
232.9145	23.47	0.7827051381445673	0.6738063592151735	
203.9598	24.39	0.894395118583532	-0.3383278897753867	
168.0659	23.73	0.7715545035977736	-0.7508203174477516	
204.0428	23.47	0.9502035099800037	0.16205472272994956	
130.9566	23.47	0.46970360754206025	1.9170687081384703	
168.8864	1.18	0.5570090027268388	-1.4823652712311992	
130.9914	22.02	0.9415704992114337	-0.19600008515983847	
168.9886	24.65	0.8526680370684604	-0.4702236112858809	
169.0692	23.6	0.9308179849670724	-0.24810577755934593	
205.8393	22.42	0.4388021362678246	2.09330421938986	
234.9549	27.43	0.5286857664548698	1.594023411808012	
206.04	23.34	0.9415704992114337	-0.1967658816291934	
170.8326	23.86	0.5569813790832387	1.493830132105054	
133.0133	1.84	0.04850667245569365	-18.66085397761665	
170.9435	21.89	0.8276155372012891	0.542773603417217	
236.0962	25.57	0.4983270523737546	1.7676951367229286	C9H20N2OS2
207.0118	24.91	0.6085647205081542	1.3076155216089427	
236.1052	35.07	0.8526680370684604	0.4704029867325088	
135.0291	1.84	0.9522126612246172	-0.15054918145109603	
135.0303	22.15	0.23788072602118937	-4.2032185335783225	
207.8363	22.42	0.441981716314359	2.0825813967579325	
171.9461	20.16	0.5286857664548698	-1.6045481252093439	
171.9461	25.17	0.47862046050823676	1.8778840729810984	
172.8298	23.86	0.5569813790832387	1.4941779660266075	
237.0919	1.84	0.480185425170435	-1.8666764954656057	C16H14O2
237.0919	37.58	0.07155115396429547	8.905635584773467	C16H14O2
237.0919	42.2	0.07510936287129762	8.65533939962734	C16H14O2
208.9306	1.18	0.6571317484857702	-1.154477587699481	
172.9406	21.76	0.9976296198335306	-0.0036512046397984953	
136.8621	1.31	0.23788072602118937	-4.090207243476029	
209.0663	21.89	0.8264412258689452	0.5580946655178353	
209.082	27.82	0.7781267131298225	-0.7095233249083557	
209.082	31.13	0.4190214901646427	-2.222045149303108	
209.0968	37.58	0.07155115396429547	9.095662997653951	C15H14O
209.0968	41.41	0.06372991692299496	10.003491295099506	C15H14O
238.0953	37.58	0.06184980112084427	10.51447717768114	C16H14O2
238.0953	41.94	0.06372991692299496	10.159475003197052	C16H14O2
209.8334	22.42	0.42974396723707287	2.134108867765225	
238.9316	21.5	0.415170827568986	2.2765743941594114	
209.9486	0.53	0.5286857664548698	1.5999815095351873	
209.9486	22.29	0.30728231625352675	3.228109528055365	
239.0162	0.53	0.3287701531052208	3.0234832616422316	
239.0594	281.26	0.4164660696920947	-2.235451825131105	
239.0672	44.3	0.9875180245596421	0.03744341971997153	
239.0713	31.13	0.19168558654257842	5.363850137095481	C15H12O3
239.0713	36.53	0.2542951815809346	3.8491541078577995	C15H12O3
239.0926	25.98	0.37536528584812484	2.7352094589138463	C12H16O5
239.1288	36.27	0.6571317484857702	-1.1517528814947293	C13H20O4
138.038	22.81	0.415170827568986	2.2610478588282112	
138.0551	23.73	0.86301637808416	-0.44238840420383896	
174.0013	24.26	0.7227389103820305	0.9385517803231559	
138.8593	1.31	0.25913936606195337	-3.7235034304372707	
174.0554	2.23	0.6878853270834981	1.052403199279574	
174.0554	24.78	0.29407389951466195	-3.404211269281584	
210.9494	22.29	0.30728231625352675	3.204107130449667	
240.0589	281.39	0.40056407412441997	-2.384317256477836	
240.0589	380.08	0.4983270523737546	-1.7742030641429787	
240.1322	36.01	0.876996404755852	-0.38716330230309676	C13H20O4
210.9919	20.84	0.6900175546240211	-1.0487386723026335	
174.8282	23.86	0.5809418397854017	1.414992716030254	
138.92	22.42	0.5141965002337813	1.6945723432861128	
240.9286	21.5	0.42974396723707287	2.151315041895991	
211.8305	22.29	0.42974396723707287	2.122760839783684	
241.0564	281.26	0.7120319976860794	-0.9611010832468322	
139.0202	254.52	0.7927627642785477	-0.6496739540099131	
212.9789	24.65	0.8766722999190779	-0.3985758149119412	
140.9172	22.15	0.6854665021594191	1.0583086169624258	
242.0071	23.07	0.6085647205081542	1.3049037519777038	
242.0518	21.76	0.4601505382496399	-1.9829500598919843	
242.1762	27.17	0.9976296198335306	-0.005701882933241465	
177.055	25.31	0.7766709931010563	0.7289932787114252	
177.8442	22.15	0.45609023216228606	2.006769479402698	
213.8728	22.42	0.46795060790897963	1.9409651455806016	
213.8889	22.15	0.42974396723707287	2.164350837012346	
213.8889	24.39	0.5141965002337813	1.689975135399982	
177.9049	22.15	0.2873630178535913	3.51615434483442	
141.8672	1.18	0.5569813790832387	-1.5005779367592387	
177.9656	22.29	0.9835725999803446	-0.04492963167154074	
213.9636	24.78	0.6241399890169947	1.2640952314146179	
214.8797	1.18	0.9014279935317303	-0.3186309422542981	
214.9879	23.07	0.3715557688616779	2.771831206476414	
243.1795	27.3	0.9697104211694997	-0.09188848679838572	
215.0325	22.15	0.5496913652116876	-1.5280050107033458	
243.8994	22.15	0.47563759318061755	1.8997630315644751	
179.0554	22.02	0.5286857664548698	-1.610357490268844	
243.9558	22.15	0.7785001106605561	0.6896765708565488	
179.8399	22.15	0.5859206190042645	1.4052765178609172	
144.0446	25.57	0.8641720550414468	0.431557611877167	
246.9815	26.64	0.9379725505676542	-0.21568223050299393	
180.066	23.2	0.5221778657229593	-1.657109991453116	
247.1704	52.86	0.7158859122182499	-0.9552893369299206	C16H24O2
247.8722	1.18	0.5513143258262364	-1.5201149632592637	
180.8616	24.26	0.7396853211374357	0.8851544935834316	
247.9928	23.86	0.6257990051515655	-1.2486497347844576	
180.9168	25.17	0.5569813790832387	1.4859463194089753	
215.1649	37.32	0.4867788160214098	-1.8319416296856377	
181.0712	21.63	0.6327970075353093	-1.2316818413053023	
181.8369	22.15	0.7049553937959261	1.0057453844686703	
249.0228	24.78	0.5569813790832387	1.4945937125542728	
249.0228	28.87	0.4983270523737546	1.786080160036786	
249.1496	37.58	0.7029627198361037	1.0135004651407835	C15H22O3
249.1496	69.44	0.5984884923140981	-1.3535218597722853	C15H22O3
181.9169	22.81	0.3808586753192385	2.634571622675775	
249.9906	23.99	0.5252648185468307	-1.6430009227840154	
250.1527	37.45	0.9968308095516342	0.011221185538860335	C15H22O3
250.1527	69.83	0.7704806079151859	-0.7548584402418679	C15H22O3
215.9045	22.42	0.40056407412441997	2.376513949651074	
216.0358	22.15	0.46795060790897963	-1.9456764352250464	
252.0735	26.38	0.5430624357452947	1.5491871472593253	
182.9294	22.29	0.2926815699734686	3.4422564414720136	
216.8767	1.18	0.8712670743915107	-0.4087838804902167	
216.9369	22.55	0.798160695994044	0.6331185682087798	
148.909	21.89	0.3919453449560385	-2.4756076415657366	
216.9848	23.07	0.379452486034934	2.684136608641395	
253.8269	22.42	0.46795060790897963	1.950096743190278	
254.2491	256.36	0.42974396723707287	2.1467539223313876	
148.9693	21.89	0.7822505892473405	-0.6791497323048835	
149.0	23.47	0.23813493704384317	4.029782218181249	
149.0	193.63	0.48566792577488505	1.8497345260633167	
149.0086	202.09	0.7294496901654689	0.9068198027324893	
149.0086	225.25	0.9346521603344388	-0.22827312217905416	
149.0086	281.0	0.45945133308691	-1.9902632017783097	
149.0086	379.82	0.6854665021594191	-1.063689477792281	
217.0293	22.15	0.5221778657229593	-1.6585984502966802	
184.876	0.79	0.3287701531052208	-3.025019413316228	
149.06	34.67	0.27957492465658834	3.609721689552608	
184.8859	3.68	0.6659697584319686	-1.1175081402943827	
149.9496	22.55	0.7781267131298225	-0.7053494343631391	
255.1967	37.32	0.5286857664548698	-1.5964139900207608	
255.8223	22.29	0.4770677779885383	1.886789804062988	
255.9219	21.76	0.36608233373919646	2.804325346231715	
150.0552	23.73	0.812733010018994	-0.5859942071923187	
150.1509	1.31	0.4089281988422813	2.335164385421998	
185.1542	29.92	0.9502035099800037	-0.16379413381266558	
256.8221	22.42	0.397871633228292	2.4145048228502755	
256.92	1.45	0.2721930057073316	-3.648138516447035	
218.9341	22.68	0.9596543675266345	0.12728183069268448	
151.0586	23.86	0.7704806079151859	-0.7534380584522739	
151.112	25.85	0.2867095539434359	3.52629414447969	
218.9817	24.52	0.23788072602118937	4.064918309423824	
218.9817	26.25	0.22046072214896759	4.703750922276544	
218.9873	25.44	0.5984884923140981	-1.3484352335281502	
186.8971	1.18	0.8473183179596174	-0.4920097598043314	
257.8192	22.29	0.46795060790897963	1.9458822001833267	
257.963	24.12	0.5447806090783309	-1.5437641044631354	
187.0065	24.65	0.06184980112084427	10.470733599161138	
258.819	22.29	0.4814717324084241	1.8625738978086885	
258.9821	21.24	0.3919453449560385	-2.497442559366733	
258.9821	23.34	0.10610466658216587	-6.941433414832514	
283.2838	289.03	0.8707038411498401	0.4124672627114336	C18H37NO
284.2597	213.28	0.6489996004835606	1.1697636947966403	C17H35NO2
284.2597	219.87	0.8802188432217228	-0.3754598071736694	C17H35NO2
284.2597	226.73	0.9330184910124019	0.23473101425405474	C17H35NO2
284.287	289.03	0.876996404755852	0.38528372458651017	C18H37NO
284.9249	21.5	0.7331797324919413	0.8984142453103653	
154.0615	1.71	0.7418782713328584	-0.8816215641806358	
285.263	213.28	0.7066778930861334	1.0019356359763403	C17H35NO2
285.263	219.87	0.889493780072865	-0.3507023425904036	C17H35NO2
285.263	226.47	0.8602189840014898	0.4536749555580839	C17H35NO2
260.9802	20.97	0.415170827568986	-2.2629644338060806	
260.9802	23.47	0.3919453449560385	-2.5477705186782797	
260.9802	282.84	0.8062499965809239	-0.6061919488700738	
261.1346	22.15	0.23788072602118937	4.059574471123829	
261.1346	24.52	0.21054112468331868	4.844553150914809	C12H22O6
261.1346	56.14	0.379452486034934	2.6592081451137077	
261.1346	104.45	0.17735127506586137	5.569849604334049	
286.922	21.24	0.6257990051515655	1.2479118652937526	
286.97	25.04	0.3715557688616779	2.763539685054849	
287.0888	21.89	0.1002080985494101	7.420483637655474	
287.0888	23.2	0.10610466658216587	6.8351759480224805	
189.017	246.23	0.5430624357452947	-1.5491782633683446	
262.9763	25.31	0.9776584497277433	0.06021989687479143	
156.9985	20.29	0.7079293367799913	0.9943805245541367	
156.9985	23.73	0.35279413096135526	2.913351448575796	
263.1654	37.45	0.30728231625352675	-3.2430587378755273	
263.8415	220.39	0.6347762250262563	-1.2247001985873673	
289.9494	20.43	0.6800383754370517	1.0903577818059014	
321.2106	120.4	0.40056407412441997	2.3705781242058026	
157.8622	22.29	0.41130344844204486	2.3061739478133454	
291.1453	24.52	0.34624303051160604	2.946490815300843	
265.1481	48.64	0.3975286991207555	2.4531500225127054	
363.9431	20.97	0.31883711882248467	3.1283918486483215	
265.8391	220.79	0.9039940297749437	-0.31271080100711923	
364.9383	20.97	0.3878487526519014	2.5953390386648207	
323.19	74.99	0.2926815699734686	3.4674839167595057	
323.2206	189.56	0.868730192317317	0.42122020619842987	C17H34O4
292.9319	23.07	0.3549559258146912	2.9000864611880997	
265.9509	21.5	0.4458327061361078	2.0684633391261036	
293.0494	21.24	0.2542951815809346	-3.826155775824572	
266.0844	23.99	0.8562734352023006	-0.46214874218761787	
266.1516	48.77	0.41107725452998767	2.3157910408334543	
293.1779	75.78	0.22127393182718316	4.63559699014491	
323.979	20.03	0.379452486034934	-2.6575794493876317	
323.979	24.39	0.397871633228292	-2.4167870408555574	
293.8646	22.29	0.40056407412441997	2.3960961604505546	
324.2546	211.18	0.7029627198361037	1.0175118047770213	
324.2546	246.1	0.3808586753192385	-2.63724396931889	
324.2546	263.61	0.6854665021594191	-1.0568317761832582	
293.9867	37.19	0.947534056951512	-0.172981412411941	
294.1793	35.07	0.9493658040755251	0.16692700890575207	
294.1793	36.93	0.415170827568986	-2.2671249082544485	
294.1828	75.65	0.11966883626801929	6.35103636893791	
294.9286	23.07	0.3339018210042343	3.0027480648609153	
294.9536	20.84	0.5252648185468307	1.6482161415385805	
295.9549	20.84	0.41130344844204486	2.3084935222018763	
296.2232	191.67	0.7784524852431407	0.6944700678770936	
296.2596	195.77	0.6116915437810285	1.2959643616991174	
296.8905	21.76	0.47563759318061755	1.8941304331304436	
296.9509	20.84	0.5259758310213379	1.6282893216208643	
267.0089	189.43	0.7781267131298225	0.7063831634978295	
267.0089	220.65	0.876996404755852	0.3880884728226359	
367.2161	82.47	0.30728231625352675	3.254714782681084	
267.8363	220.39	0.9776584497277433	0.06815548301220231	
267.9446	22.29	0.5572622526875203	-1.4791072556218265	
267.9919	24.52	0.5286857664548698	-1.6129576251328892	
268.0032	1.71	0.676932133057348	-1.0953141422704251	
297.0472	31.0	0.9339199545628334	0.2319413836995751	
297.0472	37.32	0.9650906954545975	0.10358277980710259	
297.0472	201.96	0.7689050746356098	0.7702895582659621	
297.0472	280.87	0.48673490256580254	-1.838504933422886	
297.0472	313.43	0.549703638276255	-1.5263333632269513	
297.0472	346.51	0.397871633228292	-2.4436499748903	
297.0472	347.3	0.8778876514244167	-0.38135354929666254	
297.0472	411.35	0.6442284008825361	-1.1856137948400258	
297.0472	411.88	0.8972021703604387	-0.3259731311528775	
297.1346	24.78	0.9254756353040349	0.26330003715474004	
268.9842	26.64	0.9677117472106048	-0.0963806974490888	
368.8883	20.97	0.7513916190238291	0.8509380391865584	
368.8883	23.07	0.9886104537483228	0.03446574741900402	
368.9621	20.97	0.4863438261743024	1.84368735663916	
326.2703	289.03	0.8145392557221947	0.5822925004444274	C19H37NO3
269.0232	23.47	0.374946311364257	-2.742972820680796	
298.138	24.91	0.9147994836706084	-0.286398332688209	
298.1566	48.9	0.42974396723707287	2.141582788868469	
269.0882	24.39	0.5572622526875203	-1.4756664424240853	
269.1315	36.01	0.1002080985494101	7.260685782708352	
269.1398	25.85	0.379452486034934	2.6548316995634953	
269.1398	35.07	0.5958380081732275	1.3652706122151288	
269.9421	22.02	0.22469156420294784	-4.501335960519296	
269.9867	26.64	0.9485784904546665	-0.1690626692429875	
369.3013	233.03	0.5252648185468307	-1.6357146573145238	C22H42O4
298.9433	26.38	0.20861134216430097	4.877783472075817	
299.0264	26.77	0.7681621836564012	0.7785967159567285	
299.0264	31.52	0.7235522032319787	0.9290407010305199	
299.0264	201.57	0.8239422824090729	-0.5657125157440881	
327.2737	289.03	0.9650906954545975	0.10263529456497585	C19H37NO3
299.1491	37.71	0.9566998241320088	-0.13652836531078985	
299.1491	49.03	0.6686217514861693	1.1130723645608949	
299.2594	174.8	0.04850667245569365	16.45037988057214	C18H36O3
271.2281	116.46	0.05392069945178782	11.602352404577307	C16H32O3
299.9349	25.31	0.9150180436829884	0.2834810329444282	
299.9465	26.25	0.23850182218180835	4.016454695574993	
299.9734	21.1	0.7781267131298225	-0.7047470585365853	
299.9734	24.78	0.30728231625352675	-3.203121981662555	
273.0537	24.52	0.23752915233293057	4.346672179168198	
300.9023	23.07	0.6431700939767458	1.1880834663283484	
300.9391	26.25	0.3919453449560385	2.553652110099942	
329.1549	37.19	0.3552621289533291	2.8738912663798337	
329.27	220.65	0.9502035099800037	-0.16477774416658608	C19H38O4
300.9634	25.98	0.3919453449560385	2.5153021480267395	
300.9746	21.1	0.5252648185468307	1.6353150255906082	
371.0663	37.45	0.5572622526875203	1.4720200567202064	
371.2019	89.06	0.38266342048119323	-2.6263930303687264	
301.2386	190.09	0.7781267131298225	0.7058253275175809	C17H34O4
301.934	25.98	0.46970360754206025	1.9159015474520606	
373.0457	31.65	0.7456216325473514	0.8672616095901513	
373.0457	37.32	0.9117971324520043	0.29254804613502144	
373.0457	189.56	0.812733010018994	-0.5867392954401113	
373.0457	198.53	0.451777043409747	-2.0291548153771366	
373.0457	201.96	0.8672407080734026	0.42639751050256963	
302.9606	20.84	0.9415704992114337	-0.19168705607430583	
302.9606	24.12	0.6627804834418051	-1.1301876993517137	
373.1448	34.28	0.152484517944867	5.910578250364961	
373.1448	37.19	0.379452486034934	2.668688980925881	
374.1324	189.56	0.5286857664548698	1.6033078469957625	
374.2452	32.44	0.6475946592735153	1.1790352643678432	
374.9069	21.37	0.41094933515264404	2.319621017200137	
303.07	26.64	0.5153536853869785	1.6781579281202583	
276.0178	24.52	0.24151572563039267	-3.9471209456253704	
303.9221	22.29	0.9928789714182413	0.02274385181897742	
375.2487	32.44	0.6627804834418051	1.1271883456462424	
375.2786	219.34	0.6257990051515655	-1.2483648890324894	
333.1114	24.65	0.9380009973506525	-0.2121428213242674	
277.0599	23.07	0.1002080985494101	7.471284138009165	
304.0734	26.77	0.5895897961111424	1.3948438544381425	
376.2517	32.57	0.5895897961111424	1.394995756005663	
333.9385	21.37	0.23788072602118937	4.060653548928825	
334.1148	24.52	0.9741292465401955	-0.08180067550986755	
304.9153	23.86	0.7758929441394085	0.7340047205289414	
304.9576	24.12	0.9502035099800037	-0.15697538465763367	
376.8457	0.53	0.4560331039773081	-2.0089106881217127	
277.9735	20.16	0.31971794938877857	-3.096847320648558	
277.9735	24.12	0.23752915233293057	-4.307773636166553	
376.9967	21.63	0.993020243854474	0.019373558565466974	
376.9967	23.2	0.8276155372012891	0.5451740037764811	
305.9182	22.42	0.9308179849670724	-0.24691149429566953	
335.1084	24.39	0.9346521603344388	-0.22391309267686707	C10H17NO9
278.9801	20.84	0.5407668251322878	-1.5565868777284713	
377.061	25.31	0.7461118610117353	0.8639952085190354	
306.8689	3.94	0.42974396723707287	-2.1670719694446263	
306.9194	21.37	0.3919453449560385	2.4858764660117685	
377.8984	5.12	0.6085647205081542	-1.3071497424913519	
377.8984	25.85	0.397871633228292	2.4394241738757203	
279.1637	60.21	0.30728231625352675	3.202048810824558	
306.9386	22.29	0.3715557688616779	2.759516421693887	
378.0004	21.63	0.8276155372012891	-0.5431846627600118	
378.0004	23.07	0.9776584497277433	0.05879870390594991	
336.8794	26.12	0.09634349070514467	7.638838359927993	
279.9204	22.42	0.397871633228292	2.4298574380093356	
336.942	20.84	0.7246588375016779	-0.9207220564084279	
378.9933	21.63	0.876996404755852	-0.38942452350908996	
378.9933	22.94	0.8907041079827877	0.3445025629365113	
337.0545	27.82	0.8406010492369063	-0.5066482178863595	
337.2059	94.45	0.22332998773547166	4.596633294250171	
307.1555	26.9	0.20004357631121697	5.032767269929759	
307.1555	31.39	0.17735127506586137	5.591322404461882	
307.1586	37.85	0.8282157641313702	0.5412913476037603	
307.1586	47.32	0.47862046050823676	1.8803622124758854	
307.1952	96.04	0.6489389983551855	1.1742719910272135	
307.2645	200.78	0.6365490867005625	1.2152297051278085	C20H36O2
379.0588	25.31	0.9047498273691608	-0.30799026102660765	
281.2487	194.95	0.36608233373919646	-2.812662568460826	C18H34O2
307.9153	22.42	0.8849469496572744	-0.36390147425188507	
282.2804	289.03	0.8710810989582825	0.4097583271953627	C18H37NO
379.9316	21.24	0.3715557688616779	2.7559434995157637	
380.9602	26.77	0.47563759318061755	-1.895961587635372	
339.3018	219.21	0.8121636556260685	-0.589007771609036	
308.8645	3.94	0.41586322244797885	-2.241008014080348	
308.9164	21.37	0.3481911517003249	2.9360404520165653	
283.1107	32.18	0.6431700939767458	-1.1915640972076784	
283.1107	130.03	0.8061378545796882	0.6106664752559186	
283.1107	158.98	0.6854665021594191	1.0570708876305395	
381.2319	104.32	0.23788072602118937	4.0526941282130835	
339.8978	22.29	0.7605055709288705	0.8116475660854777	
309.1533	37.58	0.7462839562693067	0.8628973947427251	
340.3053	219.21	0.7689050746356098	-0.7750364211309255	
309.1745	59.43	0.25913936606195337	3.737661626132467	
340.8459	3.94	0.7090820234703659	-0.9900890948575556	
340.968	26.51	0.8083330687958509	-0.6019710428988725	
409.2729	147.01	0.46970360754206025	-1.915036009786181	C20H43O6P,C27H38O3
409.3116	225.81	0.7089268329488169	0.9912367944336425	C28H42O2
410.2219	32.44	0.8823687869143708	0.3697633506759656	
310.0022	25.04	0.23850182218180835	-3.9963558153029073	
384.3124	213.67	0.5984884923140981	1.3476789538075304	
384.9358	20.97	0.23788072602118937	4.13063422543463	
384.9828	32.18	0.6215724895045951	1.2687229950428593	
341.1184	37.58	0.06372991692299496	9.700324064823642	
341.1184	41.55	0.06372991692299496	9.595131793805367	
411.2254	32.31	0.8511757598238445	0.4788757667076148	
311.223	37.32	0.8213923662183731	0.5702822900238333	C18H32O4
311.2959	224.33	0.6613007169187708	-1.1384990119725222	C20H40O2
341.8503	22.42	0.340724488879661	2.972409128005918	
411.8813	20.43	0.22469156420294784	4.477004571474539	
341.8948	22.29	0.5325915115903851	1.5781208127134212	
311.9442	21.37	0.415170827568986	2.260046385803941	
412.2186	32.44	0.8187456148870458	0.5741924265514757	
385.1788	33.36	0.19168558654257842	5.174955196415033	
385.1788	36.93	0.9650906954545975	-0.11126538869423008	
385.3074	219.34	0.8115581112563068	-0.5905066491262635	
342.1219	37.58	0.07510936287129762	8.407103536681998	
342.1219	41.81	0.07155115396429547	8.920169004554861	
312.9733	26.64	0.9816946155404441	-0.04892608793909881	
342.8437	3.94	0.5136633418305878	-1.7080600145291254	
312.9906	24.65	0.6148018716835408	-1.2860134060391688	C17H10S2
413.1973	37.32	0.37740996589329473	-2.7143166975321136	C24H30O6
413.2223	32.31	0.8599040625761725	-0.4560563741178489	
386.023	24.78	0.8187456148870458	0.574192478096425	
386.3109	219.34	0.7876260923462827	-0.663931910365197	
313.0788	201.96	0.7739760627836759	0.7446023744238365	
313.0788	281.26	0.4516554820672761	-2.0359066827572896	
313.0788	313.56	0.5070759734606177	-1.7314738647041836	
313.2388	37.19	0.36608233373919646	2.8082426191116356	C18H34O4
